speed;age;miles;group;risk
117.0;31.0;3.0;1;0.4174010323443226
133.0;60.0;28.0;1;0.7635831597681644
150.0;34.0;44.0;0;0.40756210270784854
105.0;29.0;20.0;1;0.6047102442043919
130.0;72.0;31.0;0;0.7892409554444358
106.0;24.0;12.0;1;0.4492112751646793
149.0;57.0;54.0;1;0.8044453729534582
120.0;34.0;31.0;0;1.0
131.0;59.0;40.0;1;0.2675406209352422
143.0;53.0;39.0;2;0.22144253016163296
104.0;16.0;28.0;0;0.7629202170415006
149.0;46.0;30.0;2;0.4290199667133673
148.0;40.0;50.0;0;0.689249036517912
118.0;47.0;17.0;2;0.23295547101797867
129.0;37.0;35.0;0;0.7851701476450978
114.0;71.0;25.0;0;0.9836926810415934
106.0;22.0;16.0;1;0.4664065357557746
130.0;27.0;34.0;0;0.7578871884653466
112.0;30.0;10.0;2;0.3642487500648786
145.0;76.0;40.0;1;0.6289599516946756
120.0;82.0;37.0;1;0.4955411359026141
154.0;30.0;51.0;0;0.7048794277263454
108.0;55.0;40.0;1;0.5867001207874901
104.0;21.0;20.0;1;0.7087210777920716
119.0;21.0;25.0;0;0.8288013014501142
111.0;58.0;42.0;1;0.24544661543474738
151.0;33.0;51.0;0;0.6151254399912721
128.0;30.0;55.0;0;0.5018754307746488
101.0;32.0;32.0;0;0.9636409980944032
106.0;40.0;32.0;2;0.1796433465521351
139.0;44.0;41.0;2;0.0
93.0;79.0;63.0;1;0.5326024954556365
155.0;44.0;31.0;2;0.4600539086283767
141.0;47.0;42.0;2;0.309249987246939
103.0;33.0;18.0;1;0.47303458660389364
124.0;67.0;18.0;0;0.6168951279050956
110.0;49.0;20.0;2;0.15519333447132988
134.0;48.0;66.0;1;0.6200203457168942
155.0;37.0;48.0;0;0.45172039589447366
89.0;34.0;14.0;2;0.3299567982477902
104.0;53.0;5.0;2;0.2565695934520745
138.0;44.0;45.0;2;0.5417067302398689
103.0;42.0;14.0;2;0.15956744150826732
113.0;41.0;13.0;2;0.14786539226218512
130.0;20.0;24.0;0;0.7716022657758215
135.0;82.0;14.0;0;0.6261325198202311
98.0;39.0;21.0;2;0.4318695319583068
134.0;42.0;41.0;2;0.0
104.0;69.0;20.0;1;0.46733124617158717
101.0;34.0;8.0;2;0.5870915529923215
109.0;42.0;21.0;2;0.04812851260653528
152.0;33.0;53.0;0;0.7889552222733341
109.0;56.0;16.0;2;0.24033631344663714
101.0;17.0;16.0;1;0.9300616460892235
141.0;48.0;43.0;1;0.5102504130776865
93.0;19.0;16.0;1;0.5369910016547711
118.0;81.0;15.0;0;0.9227427522543951
136.0;42.0;52.0;2;0.3289021490070638
154.0;29.0;55.0;0;1.0
91.0;33.0;17.0;1;0.17531285152515474
145.0;37.0;53.0;0;0.5635744327489611
104.0;38.0;13.0;2;0.0
149.0;31.0;47.0;0;0.41420269505965046
134.0;61.0;53.0;1;0.545026244020492
144.0;45.0;43.0;2;0.6197641244655903
133.0;41.0;36.0;1;0.8644555281415247
121.0;63.0;10.0;1;0.4488287207683466
87.0;51.0;24.0;1;0.45681368903009933
146.0;40.0;41.0;2;0.2283922633096387
153.0;45.0;54.0;0;0.5637198082202762
155.0;34.0;46.0;0;0.9415612238564467
144.0;39.0;48.0;0;0.7604074600124529
151.0;39.0;52.0;0;0.71069372574993
113.0;58.0;21.0;2;0.15533790131141703
118.0;89.0;14.0;0;0.6488350997987804
120.0;29.0;44.0;1;0.6867421387245899
125.0;66.0;33.0;0;0.9150540367291122
101.0;57.0;23.0;2;0.28447834562265484
120.0;69.0;10.0;0;0.8066214424342699
139.0;42.0;32.0;2;0.25951474182839784
136.0;59.0;36.0;1;0.4475649943804271
136.0;53.0;38.0;2;0.0
129.0;71.0;34.0;0;1.0
138.0;45.0;29.0;2;0.31951761903992476
124.0;73.0;15.0;0;1.0
124.0;56.0;50.0;1;0.46303759428625957
124.0;75.0;18.0;0;0.9068574217044413
130.0;63.0;33.0;1;0.44743353144217146
100.0;24.0;16.0;1;0.3822271832465119
95.0;22.0;25.0;1;0.33403828028482496
130.0;16.0;40.0;0;0.5221840435617866
160.0;52.0;25.0;1;0.1433649774941172
143.0;49.0;43.0;2;0.5222581537348164
145.0;63.0;47.0;1;0.5141754532479255
128.0;80.0;27.0;0;0.5303098547609231
138.0;36.0;35.0;2;0.12922585736143508
148.0;44.0;37.0;2;0.25670779161823465
129.0;59.0;35.0;2;0.05507126826795605
143.0;35.0;47.0;0;0.48389963307106476
87.0;75.0;80.0;1;0.45860448013427496
125.0;71.0;16.0;0;0.364129112942005
140.0;51.0;9.0;1;0.3565936793253907
146.0;31.0;53.0;0;0.7600037225454616
112.0;67.0;25.0;0;0.4390242560546183
117.0;30.0;39.0;0;0.9758447312301191
151.0;36.0;44.0;0;0.4869277280752785
127.0;71.0;33.0;0;0.5781668161847002
155.0;36.0;43.0;0;0.8433448062213276
93.0;35.0;9.0;1;0.19472039672471664
119.0;74.0;5.0;1;0.5493723247354511
116.0;25.0;29.0;0;0.6347923902538566
137.0;38.0;40.0;2;0.3117076260207717
107.0;41.0;29.0;2;0.2723503994970833
118.0;40.0;13.0;2;0.2363087229880057
119.0;73.0;19.0;0;0.7927649308700851
113.0;48.0;38.0;1;0.8322608638957991
150.0;34.0;48.0;0;0.9246321085505094
118.0;85.0;17.0;0;0.5562932307964383
102.0;66.0;44.0;1;0.34649947563149536
127.0;34.0;30.0;0;0.5878069035348522
101.0;57.0;43.0;2;0.3641570781638326
125.0;27.0;37.0;0;0.7137964805778853
112.0;72.0;27.0;0;0.8962856385745173
114.0;44.0;29.0;0;0.6448407014694649
128.0;55.0;29.0;1;0.4421470771363555
141.0;61.0;37.0;1;0.677127601044683
109.0;47.0;12.0;2;0.14593519024951387
124.0;48.0;48.0;1;0.3662288747069349
115.0;53.0;18.0;2;0.3224773160337269
105.0;47.0;30.0;2;0.5425003516019028
149.0;38.0;43.0;1;0.21210258318019065
102.0;18.0;39.0;0;1.0
131.0;76.0;8.0;0;0.7069306844595026
107.0;32.0;17.0;1;0.24819025933755406
91.0;19.0;10.0;1;0.413630424914123
109.0;53.0;23.0;2;0.5007171832602554
110.0;56.0;33.0;2;0.1952394211123793
97.0;20.0;25.0;1;0.7039722039484633
100.0;38.0;1.0;2;0.05389332216136794
106.0;27.0;17.0;1;0.5724133035308614
113.0;33.0;37.0;0;0.7728588795427243
139.0;47.0;40.0;1;0.8174361727117976
98.0;20.0;12.0;1;0.1926471944879125
125.0;42.0;39.0;1;0.603919027181234
107.0;57.0;35.0;2;0.1629269455867349
110.0;41.0;3.0;1;0.7468804622889957
146.0;42.0;32.0;1;0.5442813695345448
113.0;43.0;20.0;2;0.4636085878086091
152.0;46.0;32.0;2;0.35106281433852826
117.0;38.0;15.0;2;0.3148847041758571
110.0;28.0;32.0;0;1.0
128.0;72.0;24.0;0;0.5244665560446672
122.0;35.0;40.0;2;0.311832540609678
116.0;30.0;25.0;0;0.5305481526118261
134.0;47.0;35.0;1;0.496273645320551
125.0;61.0;10.0;0;1.0
116.0;47.0;2.0;2;0.3282507091482804
154.0;25.0;55.0;0;0.5974446492559413
151.0;36.0;49.0;0;0.7554089854430021
122.0;20.0;12.0;2;0.2194776270758942
86.0;20.0;10.0;1;0.3079518679717784
116.0;24.0;30.0;0;0.9703161584538583
100.0;37.0;25.0;1;0.4867504112846895
136.0;58.0;1.0;1;0.48196285094467084
119.0;66.0;10.0;0;0.6248298128117485
103.0;65.0;18.0;2;0.13762140867436629
105.0;52.0;25.0;1;0.4648347159043504
126.0;76.0;19.0;0;0.9135814418439836
137.0;53.0;55.0;1;0.2200411450597528
107.0;42.0;15.0;1;0.8263389074458523
106.0;56.0;28.0;2;0.33422468857579035
108.0;45.0;18.0;2;0.5694475788835811
130.0;33.0;1.0;1;0.36973167662927475
123.0;88.0;18.0;0;0.8563793437356829
143.0;33.0;50.0;0;0.5287483766271776
126.0;33.0;35.0;0;0.5547157027434726
145.0;32.0;53.0;0;0.7235859387648006
111.0;47.0;46.0;1;0.442133529993698
117.0;90.0;6.0;0;0.6578616184277082
138.0;34.0;42.0;2;0.46461680360362323
137.0;48.0;30.0;1;0.751318863513712
104.0;22.0;20.0;1;0.4951338723639675
102.0;35.0;29.0;2;0.24222098584296048
105.0;26.0;8.0;1;0.5760747558662116
138.0;66.0;54.0;1;0.44961306374491855
135.0;58.0;23.0;1;0.38629605845929593
126.0;54.0;28.0;1;0.8811540427030238
121.0;75.0;12.0;0;0.7141760285901522
149.0;34.0;57.0;0;0.9903648952711015
139.0;51.0;39.0;2;0.36891106670140644
122.0;32.0;32.0;0;1.0
112.0;38.0;26.0;2;0.31225862170844537
117.0;63.0;11.0;0;0.8507163031693386
103.0;27.0;6.0;1;0.4048924264805217
128.0;36.0;24.0;2;0.42494820007250866
77.0;72.0;25.0;1;0.43459056965024223
141.0;45.0;41.0;2;0.5946519499588205
109.0;42.0;40.0;1;0.5733205030782598
140.0;43.0;32.0;2;0.26721612289081514
117.0;42.0;41.0;0;0.9369408374891378
123.0;28.0;28.0;0;0.5309974710944655
108.0;44.0;10.0;2;0.4815367022804555
142.0;42.0;39.0;2;0.28901508630405004
103.0;31.0;15.0;2;0.024522086066916693
107.0;41.0;21.0;2;0.20810491596759606
98.0;26.0;17.0;1;0.3801655354284558
113.0;56.0;27.0;2;0.0
129.0;33.0;28.0;0;0.5855223163450941
138.0;49.0;36.0;1;0.5278825760423779
100.0;69.0;22.0;1;0.20025768400357075
149.0;33.0;48.0;0;0.662042420560007
114.0;44.0;13.0;2;0.318678725146697
94.0;20.0;17.0;1;0.38774679898642794
123.0;24.0;33.0;0;0.6651230221753524
135.0;44.0;45.0;2;0.19822040659068513
106.0;27.0;22.0;2;0.434812785814645
144.0;36.0;39.0;2;0.45729937986751323
115.0;20.0;26.0;2;0.44868962793005845
124.0;60.0;46.0;1;0.28011184798913263
97.0;27.0;8.0;1;0.45688866035903736
125.0;24.0;43.0;0;0.8840765078336423
148.0;37.0;50.0;0;0.8218363499286028
114.0;38.0;38.0;0;0.8594907073968792
141.0;38.0;41.0;2;0.2743990653061507
138.0;49.0;36.0;2;0.22294982589691847
106.0;91.0;19.0;0;0.6016913334552585
97.0;41.0;20.0;2;0.2710950328748268
150.0;31.0;53.0;0;0.7288279476818624
144.0;36.0;38.0;2;0.0
118.0;35.0;35.0;0;0.5557238274363526
106.0;55.0;6.0;2;0.36174526569267784
150.0;31.0;63.0;1;0.46356526748795607
117.0;65.0;22.0;1;0.6488716341933601
115.0;46.0;23.0;2;0.059678649327104816
98.0;30.0;19.0;1;0.5201257585436274
121.0;78.0;15.0;0;0.6709679379836673
103.0;36.0;28.0;2;0.3230132595510108
106.0;29.0;8.0;1;0.45941169653991665
131.0;67.0;49.0;1;0.7898721713413364
130.0;26.0;42.0;1;0.6699954268875286
115.0;39.0;28.0;2;0.703185198568535
128.0;76.0;25.0;1;0.7441852959549151
96.0;74.0;1.0;1;0.7037477079097623
104.0;30.0;15.0;1;0.7602210628865427
114.0;31.0;19.0;0;0.668961834863007
153.0;42.0;27.0;1;0.42303762665037425
100.0;22.0;18.0;1;0.6563644070391536
103.0;59.0;26.0;1;0.6168053208480446
137.0;16.0;62.0;1;0.5728876257835445
136.0;42.0;58.0;1;0.5509783244619393
138.0;63.0;19.0;1;0.5287214428728162
145.0;51.0;54.0;2;0.07326291421664682
110.0;48.0;30.0;2;0.46672582937976415
126.0;47.0;50.0;1;0.4188539845979539
115.0;37.0;25.0;0;0.5756475814732092
145.0;50.0;48.0;1;0.5922758484197606
100.0;27.0;38.0;0;0.9492185245821407
83.0;45.0;40.0;1;0.5246642010867607
119.0;54.0;37.0;1;0.4399010020651601
149.0;38.0;52.0;0;0.4947363647425227
127.0;64.0;51.0;1;0.6678772856109055
152.0;32.0;47.0;0;0.7032092444571502
144.0;69.0;39.0;1;0.4450461387728984
119.0;75.0;27.0;0;0.7762262307434475
140.0;64.0;45.0;1;0.21454853617745623
141.0;49.0;41.0;2;0.570152748468945
146.0;38.0;38.0;2;0.16050691540622453
136.0;46.0;40.0;2;0.3269042801378247
148.0;45.0;51.0;0;0.48869580050339695
147.0;36.0;49.0;0;0.6430037665968831
126.0;52.0;37.0;2;0.26811427541678695
140.0;41.0;37.0;2;0.44493452591557836
106.0;33.0;16.0;1;0.7237960076432522
91.0;80.0;36.0;1;0.3316994370008741
123.0;58.0;14.0;0;0.5992391539059538
93.0;31.0;16.0;1;0.5295267548440763
126.0;40.0;51.0;1;0.47260076834447456
115.0;68.0;1.0;1;0.3828920704496226
148.0;61.0;28.0;1;0.3957785427852245
100.0;32.0;15.0;1;0.47090837358760473
123.0;58.0;19.0;0;0.4987390730274974
124.0;37.0;29.0;0;0.7909884584887543
128.0;71.0;11.0;0;0.9233332791418283
136.0;67.0;39.0;1;0.8590107872248484
114.0;79.0;25.0;0;0.6049759064809566
123.0;80.0;8.0;0;0.7906527648211509
152.0;35.0;51.0;0;0.6333637318013465
131.0;46.0;28.0;1;0.5661424989788006
153.0;37.0;51.0;0;0.4802759180975617
126.0;61.0;54.0;1;0.3331132118873509
130.0;26.0;48.0;1;0.4046051491446501
110.0;25.0;28.0;0;0.5267214064716531
125.0;24.0;29.0;0;0.5674247993178951
140.0;51.0;46.0;2;0.5890506611050647
112.0;83.0;11.0;0;0.6327823078310459
133.0;46.0;33.0;2;0.4792025393387508
102.0;20.0;15.0;1;0.4198916991726005
112.0;30.0;17.0;0;0.7468765784500903
154.0;27.0;50.0;0;0.768249611386749
135.0;50.0;39.0;2;0.2932082045856827
98.0;28.0;13.0;1;0.4642115239466339
104.0;28.0;12.0;1;0.526766234474625
141.0;40.0;32.0;2;0.15791774654612317
95.0;30.0;14.0;1;0.5225184877831526
94.0;22.0;12.0;1;0.40305487594670497
133.0;59.0;38.0;1;0.7911992219328556
116.0;52.0;20.0;2;0.15224863946195652
123.0;44.0;41.0;0;0.5937924205309516
122.0;16.0;28.0;0;0.7465581653497226
91.0;61.0;70.0;1;0.19357703729443054
131.0;35.0;39.0;1;0.5006894254768257
151.0;30.0;51.0;0;0.6842541605162418
125.0;66.0;49.0;1;1.0
93.0;31.0;4.0;1;0.6092520298981832
127.0;50.0;21.0;2;0.45843915969681603
103.0;44.0;28.0;0;0.546289393221996
134.0;57.0;39.0;1;0.19122074132028516
154.0;30.0;49.0;0;0.8081679828641375
139.0;39.0;39.0;2;0.03526037417176081
108.0;54.0;20.0;2;0.02498282845462879
152.0;32.0;52.0;0;0.43898385096619136
149.0;37.0;41.0;0;0.9209036196368358
121.0;70.0;28.0;0;0.5537339182041802
127.0;20.0;38.0;0;0.9342968043449842
114.0;95.0;24.0;0;0.6631779136676205
99.0;38.0;13.0;1;0.9018186416866963
153.0;35.0;47.0;0;0.632395162360439
127.0;17.0;32.0;0;0.8935697906896126
163.0;47.0;35.0;1;0.6513612547957747
130.0;32.0;48.0;1;0.632816540744658
145.0;50.0;43.0;2;0.23316350792015628
116.0;65.0;4.0;0;0.5900981745257805
95.0;43.0;17.0;1;0.16828775108754201
120.0;70.0;25.0;0;0.6544163394966833
111.0;36.0;9.0;2;0.23639742837117056
95.0;27.0;14.0;1;0.28152760364834384
115.0;85.0;10.0;0;0.6261658461645991
126.0;68.0;1.0;1;0.5522898473809712
112.0;35.0;7.0;2;0.27169430215897805
97.0;27.0;19.0;1;0.6520371822283949
112.0;32.0;1.0;2;0.28810997061379934
102.0;64.0;17.0;2;0.39483255517896104
117.0;34.0;10.0;2;0.23556299131246639
115.0;50.0;24.0;2;0.17769823496422882
116.0;31.0;12.0;2;0.3286382407264642
149.0;41.0;41.0;2;0.42789035832660827
138.0;41.0;51.0;2;0.1323892063650024
152.0;43.0;48.0;0;0.6269105029220348
140.0;42.0;22.0;2;0.2992164046162479
111.0;34.0;11.0;2;0.15794317888811357
142.0;64.0;57.0;1;0.8272255440993741
130.0;68.0;17.0;0;0.977669092357174
123.0;76.0;13.0;0;0.6736269268528945
99.0;52.0;38.0;2;0.48965961362500027
126.0;78.0;28.0;0;0.604588670391907
107.0;54.0;16.0;2;0.7090497917913742
139.0;50.0;41.0;2;0.5363813868322351
139.0;48.0;39.0;2;0.03700390906735285
113.0;36.0;11.0;2;0.11945534555326953
102.0;22.0;13.0;1;0.3757165267319424
132.0;41.0;40.0;2;0.31661208047160383
131.0;55.0;15.0;2;0.21405846450133217
105.0;38.0;26.0;2;0.21911699845733146
152.0;35.0;46.0;0;0.785215381397119
110.0;56.0;29.0;1;0.49396219803658303
127.0;35.0;33.0;2;0.2647310364868695
95.0;61.0;45.0;1;0.545827739070615
124.0;84.0;33.0;0;0.7019614877086863
115.0;29.0;50.0;1;0.40583177903590817
100.0;44.0;18.0;2;0.23625034713470433
154.0;75.0;19.0;1;0.8321244972049372
149.0;33.0;53.0;0;0.41899034470676805
151.0;29.0;52.0;0;0.9605803443919789
145.0;40.0;36.0;2;0.37027363925319434
110.0;49.0;19.0;2;0.09524899602426812
152.0;29.0;47.0;0;0.7591949382144001
114.0;69.0;20.0;0;0.6488286214663501
132.0;40.0;33.0;2;0.47029901780892813
114.0;64.0;37.0;2;0.21982033293779485
81.0;51.0;16.0;1;0.013870052497984453
141.0;41.0;38.0;2;0.31202554934876636
147.0;33.0;49.0;0;0.5466149410275524
131.0;31.0;29.0;0;0.5195837883875707
146.0;34.0;52.0;0;0.8147751555893242
101.0;53.0;7.0;2;0.2808645483833925
158.0;37.0;43.0;0;0.6917618155010402
114.0;53.0;26.0;2;0.32701499892169716
113.0;49.0;41.0;2;0.6560833320233554
128.0;34.0;29.0;0;0.7013706627137093
144.0;60.0;48.0;1;0.7908293414268638
124.0;68.0;7.0;1;0.5532379526554618
145.0;31.0;47.0;0;0.6264236884362463
107.0;44.0;23.0;2;0.3846359158183023
90.0;23.0;36.0;1;0.6732557133004744
149.0;35.0;41.0;0;0.7410231743862814
98.0;26.0;26.0;2;0.2384206690779973
95.0;59.0;74.0;1;0.43768855150172126
116.0;26.0;17.0;1;0.19044071834301812
121.0;80.0;24.0;0;0.9962104011437868
127.0;52.0;41.0;1;0.22920551797719513
106.0;24.0;14.0;1;0.8217885610773046
134.0;50.0;40.0;2;0.19963924725244278
128.0;83.0;6.0;0;0.30664396819766615
137.0;44.0;31.0;2;0.34335503077794105
112.0;61.0;28.0;2;0.10639410689793541
132.0;37.0;39.0;0;0.7446334789960019
127.0;39.0;33.0;2;0.6016261281287374
114.0;42.0;18.0;2;0.16333597453213552
113.0;51.0;29.0;2;0.24367776960020876
96.0;43.0;30.0;2;0.0
116.0;76.0;28.0;0;0.5982570608108464
109.0;58.0;36.0;2;0.2724960811412538
110.0;43.0;28.0;2;0.0
104.0;63.0;24.0;2;0.37377422781905106
119.0;39.0;28.0;0;0.4475832346164341
116.0;76.0;22.0;0;0.797384794720561
98.0;24.0;9.0;1;0.33508880448868134
133.0;30.0;35.0;0;0.4984586725040907
151.0;48.0;49.0;1;0.740955568987512
113.0;41.0;23.0;2;0.269629779126122
95.0;23.0;11.0;1;0.4114772707171389
110.0;43.0;17.0;2;0.09883787240208769
133.0;51.0;48.0;1;0.6655135864303094
158.0;31.0;47.0;0;0.6659621133367147
110.0;78.0;14.0;0;0.7593597149856118
149.0;36.0;43.0;0;0.6784489818935647
121.0;35.0;23.0;0;0.7551947116645169
134.0;40.0;54.0;1;0.7573670571480865
119.0;42.0;35.0;1;0.2471110400471615
149.0;40.0;44.0;0;0.537673625144295
136.0;80.0;10.0;0;0.7319507736303875
112.0;38.0;13.0;2;0.35046221644712994
134.0;70.0;56.0;1;0.3451519297557727
125.0;87.0;7.0;0;0.6416574483941655
130.0;19.0;25.0;0;0.8403591667573128
144.0;47.0;42.0;2;0.4473487538808125
100.0;18.0;6.0;1;0.3952617055730019
148.0;40.0;42.0;0;0.8515582115541142
125.0;69.0;22.0;0;0.6574503185039577
115.0;51.0;29.0;2;0.22619835996914045
105.0;16.0;19.0;1;0.4278661455913858
119.0;41.0;35.0;0;1.0
109.0;34.0;39.0;0;0.7978689595584862
145.0;36.0;52.0;0;0.4593466003717181
111.0;32.0;7.0;2;0.38259329362340855
105.0;53.0;21.0;2;0.44829990291680966
134.0;65.0;25.0;1;0.21130474747120398
104.0;37.0;28.0;2;0.24827772548167995
137.0;50.0;41.0;2;0.4759634814779409
140.0;40.0;40.0;2;0.24686668986171018
134.0;71.0;29.0;1;0.4965328048060976
111.0;39.0;11.0;2;0.2902544014172485
122.0;55.0;29.0;1;0.23902356429562494
146.0;34.0;49.0;0;0.8855761876642678
155.0;31.0;54.0;0;0.7792798180527626
132.0;46.0;41.0;2;0.2627896888058469
110.0;44.0;15.0;2;0.0
125.0;59.0;49.0;1;0.33142804394395475
131.0;45.0;45.0;1;0.04148555702848866
152.0;37.0;53.0;0;0.6911236721353817
149.0;38.0;52.0;0;0.6844239207320914
153.0;26.0;51.0;0;0.5278268543007748
127.0;53.0;15.0;1;0.6948117866553071
141.0;50.0;35.0;2;0.03334252683686961
132.0;31.0;28.0;0;0.7232054030088422
131.0;52.0;35.0;2;0.07931652723125182
90.0;47.0;19.0;2;0.023850051588892307
118.0;42.0;20.0;2;0.028450116468408726
138.0;42.0;38.0;2;0.16731885134509117
83.0;35.0;22.0;1;0.012220305453458258
140.0;56.0;47.0;2;0.23412716754005697
133.0;29.0;28.0;0;0.8949943111410091
91.0;18.0;19.0;1;0.3699827771765464
121.0;20.0;38.0;0;0.831136610254342
122.0;35.0;18.0;0;0.6017912691499441
138.0;52.0;38.0;2;0.0026392920298806133
140.0;42.0;28.0;2;0.22432246479890686
134.0;67.0;66.0;1;0.24194238360296744
98.0;26.0;9.0;1;0.6321992156753239
112.0;80.0;5.0;0;0.8094666538315242
111.0;34.0;25.0;2;0.13189350615159479
108.0;56.0;24.0;2;0.3540827956460067
124.0;38.0;36.0;0;0.855078567575895
130.0;45.0;26.0;2;0.20452289566707482
116.0;36.0;32.0;0;0.5246889739325579
120.0;20.0;17.0;0;0.6821821986287686
120.0;66.0;44.0;2;0.2536615103942904
147.0;47.0;44.0;2;0.14665152136075027
108.0;45.0;21.0;2;0.3196151798509411
131.0;66.0;50.0;1;0.7086782353607245
118.0;54.0;32.0;2;0.3727846252017638
140.0;40.0;38.0;2;0.31379309743588685
145.0;36.0;41.0;2;0.1189935580316275
103.0;31.0;6.0;1;0.16671740457243533
115.0;37.0;11.0;2;0.327464345570422
153.0;36.0;41.0;0;0.6247939999858133
104.0;22.0;19.0;1;0.24433509128740866
134.0;41.0;38.0;1;0.5730474763783516
125.0;79.0;4.0;0;0.5680612605801536
109.0;43.0;31.0;2;0.09486081895303228
118.0;45.0;61.0;1;0.5730579853507914
92.0;26.0;13.0;1;0.5474668953788825
148.0;76.0;37.0;1;0.42463622891857145
102.0;62.0;16.0;2;0.0
154.0;36.0;49.0;0;0.7339539348737915
141.0;33.0;53.0;0;0.7686151351266384
140.0;48.0;39.0;2;0.0
112.0;33.0;3.0;1;0.5949715777266534
124.0;38.0;22.0;2;0.42029850917355466
101.0;27.0;15.0;2;0.0
108.0;29.0;8.0;2;0.2794901204760792
135.0;49.0;39.0;2;0.5457475259527359
123.0;34.0;50.0;0;0.5669197508888713
138.0;43.0;35.0;2;0.0254007280307067
151.0;65.0;29.0;1;0.19017920458155152
96.0;33.0;16.0;1;0.3498577359756835
134.0;32.0;50.0;2;0.3270207433355609
126.0;54.0;26.0;1;0.2540303804219559
97.0;55.0;27.0;2;0.41626877619236735
99.0;26.0;6.0;1;0.34242093955159375
130.0;41.0;14.0;1;0.390186481609676
118.0;18.0;28.0;0;0.5548083041280785
132.0;37.0;59.0;1;0.4135574556053518
131.0;56.0;49.0;2;0.22719035600614965
