speed;age;miles;group;risk
104.0;52.0;29.0;1;0.013482377261314071
132.0;62.0;16.0;0;0.49134594380398544
118.0;38.0;18.0;1;0.6679554308901547
150.0;39.0;43.0;0;0.8416682797107294
137.0;58.0;63.0;2;0.4570348611968895
140.0;39.0;39.0;1;0.4139934659630913
115.0;46.0;1.0;1;0.4650374076213225
121.0;38.0;61.0;2;0.6270674019548721
123.0;45.0;16.0;1;0.3260707506254954
143.0;49.0;42.0;1;0.418580417269233
148.0;27.0;54.0;0;0.727892157105249
112.0;46.0;15.0;1;0.12832556384563645
108.0;44.0;25.0;1;0.35176565364143564
120.0;49.0;9.0;1;0.4085284899255682
99.0;21.0;11.0;2;0.30490741645918373
142.0;50.0;46.0;1;0.07188999202677485
124.0;16.0;50.0;0;0.9192681074396265
103.0;56.0;12.0;1;0.5806762868491361
145.0;38.0;49.0;2;0.4212814850483118
151.0;32.0;46.0;0;0.6455976197263789
138.0;45.0;41.0;1;0.500575308053208
153.0;38.0;56.0;0;0.3284527427519217
122.0;48.0;49.0;2;0.5258999173886834
95.0;26.0;13.0;2;0.4316682184776971
108.0;38.0;11.0;1;0.5489739569119346
133.0;60.0;28.0;2;0.7803278962550002
150.0;34.0;44.0;0;0.5113594120301577
105.0;29.0;20.0;2;0.7513154024765495
130.0;72.0;31.0;0;0.6585141747084032
106.0;24.0;12.0;2;0.5100463126975301
149.0;57.0;54.0;2;0.7543818138670031
120.0;34.0;31.0;0;0.7999050507203165
131.0;59.0;40.0;2;0.4136137842107758
143.0;53.0;39.0;1;0.0
104.0;16.0;28.0;0;0.20752850544549084
149.0;46.0;30.0;1;0.793794180180744
148.0;40.0;50.0;0;0.8914006251952782
118.0;47.0;17.0;1;0.4381167843320254
129.0;37.0;35.0;0;0.838317673938848
114.0;71.0;25.0;0;0.6183763535956727
106.0;22.0;16.0;2;0.49807340098801195
130.0;27.0;34.0;0;0.5385391057705746
112.0;30.0;10.0;1;0.16585353643484882
122.0;60.0;30.0;1;0.44134548584141864
110.0;64.0;28.0;1;0.430860178413393
154.0;30.0;51.0;0;0.48887013031993093
108.0;55.0;40.0;2;0.7576754796527196
104.0;21.0;20.0;2;0.6417980234871885
119.0;21.0;25.0;0;0.8241753038258561
105.0;52.0;31.0;1;0.4182708670562538
151.0;33.0;51.0;0;0.47721179044960066
128.0;30.0;55.0;0;0.6406186132364068
101.0;32.0;32.0;0;0.9375740775465957
113.0;36.0;44.0;2;0.5440261414785155
139.0;44.0;41.0;1;0.42399643013021915
96.0;62.0;42.0;1;0.3288040220370963
155.0;44.0;31.0;1;0.3070978776740996
141.0;47.0;42.0;1;0.14723587231799012
103.0;33.0;18.0;2;0.752252497727564
124.0;67.0;18.0;0;1.0
119.0;54.0;19.0;2;0.5715045804644369
134.0;48.0;66.0;2;0.16306301816395097
155.0;37.0;48.0;0;0.8975894951351865
89.0;34.0;14.0;1;0.5549962018958148
107.0;61.0;1.0;2;0.17867168732529076
138.0;44.0;45.0;1;0.0
103.0;42.0;14.0;1;0.2847834463366128
113.0;41.0;13.0;1;0.3770099435183667
130.0;20.0;24.0;0;0.5193327176385738
135.0;82.0;14.0;0;0.5939434387822069
98.0;39.0;21.0;1;0.05895247244206289
134.0;42.0;41.0;1;0.3938544148842139
102.0;57.0;20.0;1;0.4277912682502415
101.0;34.0;8.0;1;0.7948992853342982
119.0;38.0;21.0;2;0.38121420434388525
152.0;33.0;53.0;0;0.8866768526543436
118.0;66.0;13.0;2;0.5292312957137754
101.0;17.0;16.0;2;0.7609331759358264
120.0;47.0;31.0;1;0.3892650202014917
93.0;19.0;16.0;2;0.3550992868764966
118.0;81.0;15.0;0;1.0
136.0;42.0;52.0;1;0.22273733228215023
154.0;29.0;55.0;0;0.6255473811310805
91.0;33.0;17.0;2;0.26101081858352093
145.0;37.0;53.0;0;0.40286324283659597
104.0;38.0;13.0;1;0.5880288285084961
149.0;31.0;47.0;0;0.7208814610338531
134.0;61.0;53.0;2;0.42431891774112757
144.0;45.0;43.0;1;0.22091385410086312
117.0;43.0;28.0;1;0.44352046393791866
110.0;54.0;15.0;1;0.15663226786577064
93.0;48.0;22.0;1;0.4072057076622349
146.0;40.0;41.0;1;0.0
153.0;45.0;54.0;0;0.7084392725917457
155.0;34.0;46.0;0;0.7887368818712459
144.0;39.0;48.0;0;1.0
151.0;39.0;52.0;0;0.8420934654514562
126.0;72.0;22.0;2;0.6642495848111614
118.0;89.0;14.0;0;0.24479751679663614
110.0;37.0;32.0;1;0.0923356143440017
125.0;66.0;33.0;0;0.7871573887421732
101.0;68.0;25.0;2;0.2883590101389441
120.0;69.0;10.0;0;0.6759156147771302
139.0;42.0;32.0;1;0.47158955226319754
118.0;52.0;28.0;1;0.2689726321859752
136.0;53.0;38.0;1;0.0
129.0;71.0;34.0;0;0.6956113621982954
138.0;45.0;29.0;1;0.3177795260769456
124.0;73.0;15.0;0;0.5936176937602675
124.0;56.0;50.0;2;0.5764604880798226
124.0;75.0;18.0;0;0.8274687217515243
115.0;54.0;26.0;1;0.2001264919989822
100.0;24.0;16.0;2;0.3008002382846179
95.0;22.0;25.0;2;0.23752476627539265
130.0;16.0;40.0;0;0.8579121193292766
130.0;48.0;23.0;1;0.2578817910615321
143.0;49.0;43.0;1;0.23192596184469372
145.0;63.0;47.0;2;0.5767595628836213
128.0;80.0;27.0;0;0.6274841259514491
138.0;36.0;35.0;1;0.3388246201415805
148.0;44.0;37.0;1;0.3615837612945515
129.0;59.0;35.0;1;0.12026171408965841
143.0;35.0;47.0;0;0.42144266789846846
94.0;60.0;50.0;1;0.25433178331371925
125.0;71.0;16.0;0;0.8317997944695472
120.0;48.0;15.0;1;0.2696501402453565
146.0;31.0;53.0;0;0.6389314080501426
112.0;67.0;25.0;0;0.7286330109099323
117.0;30.0;39.0;0;0.8250517463854276
151.0;36.0;44.0;0;1.0
127.0;71.0;33.0;0;0.8428137599548221
155.0;36.0;43.0;0;0.8291774370186149
93.0;35.0;9.0;2;0.719144100617105
110.0;59.0;13.0;1;0.007896504621353051
116.0;25.0;29.0;0;0.5967625879229506
137.0;38.0;40.0;1;0.0
113.0;36.0;39.0;2;0.8350079917771924
135.0;36.0;6.0;2;0.6576146279341726
119.0;73.0;19.0;0;1.0
113.0;48.0;38.0;2;0.5846196146994505
150.0;34.0;48.0;0;0.7263511691830905
118.0;85.0;17.0;0;0.671413072988951
101.0;55.0;32.0;1;0.10373581935145715
127.0;34.0;30.0;0;0.9427157296510201
102.0;70.0;65.0;2;1.0
125.0;27.0;37.0;0;0.4101964146550461
112.0;72.0;27.0;0;0.6754137158992823
114.0;44.0;29.0;0;0.612242530401668
128.0;55.0;29.0;2;0.28809606125663223
141.0;61.0;37.0;2;0.5958163767419665
117.0;50.0;4.0;2;0.6192465876464425
124.0;48.0;48.0;2;0.3264498777731879
115.0;53.0;18.0;1;0.1991114682706694
110.0;49.0;40.0;2;0.5680904131263109
149.0;38.0;43.0;2;0.4838870689275424
102.0;18.0;39.0;0;0.7127632967785532
131.0;76.0;8.0;0;0.7441992803543532
107.0;32.0;17.0;2;0.31398392638090233
91.0;19.0;10.0;2;0.4348021934862792
118.0;62.0;27.0;2;0.22197139764284707
120.0;67.0;45.0;2;0.3017352708647255
97.0;20.0;25.0;2;0.3271381920750298
100.0;38.0;1.0;1;0.4749469509386332
106.0;27.0;17.0;2;0.5290932578211136
113.0;33.0;37.0;0;0.7593541404711603
119.0;46.0;30.0;1;0.13197854466395145
98.0;20.0;12.0;2;0.3011632761418729
125.0;42.0;39.0;2;0.6311570545271609
115.0;70.0;50.0;2;0.5916283398726062
105.0;43.0;11.0;1;0.05602954260801368
146.0;42.0;32.0;2;0.1448901019867303
126.0;41.0;20.0;2;0.467027746915832
152.0;46.0;32.0;1;0.22799151519344024
117.0;38.0;15.0;1;0.10702631374164837
110.0;28.0;32.0;0;0.7677701675280713
128.0;72.0;24.0;0;0.6485957067201734
143.0;26.0;61.0;2;0.8189472936509374
116.0;30.0;25.0;0;0.7935105937030029
134.0;47.0;35.0;2;0.30810003400902863
125.0;61.0;10.0;0;0.14342520094958078
116.0;47.0;2.0;1;0.399990301497699
154.0;25.0;55.0;0;0.7237569504619438
151.0;36.0;49.0;0;0.595397571321476
122.0;20.0;12.0;1;0.39947156289303287
86.0;20.0;10.0;2;0.523226600087496
116.0;24.0;30.0;0;0.5527276070680891
100.0;37.0;25.0;2;0.6119900390153932
118.0;51.0;10.0;1;0.5010951828927137
119.0;66.0;10.0;0;0.5183335629427794
106.0;86.0;16.0;2;0.579030176610114
103.0;49.0;22.0;1;0.1725691338325524
126.0;76.0;19.0;0;0.9847564527088768
137.0;53.0;55.0;2;0.6804144918355622
104.0;43.0;18.0;1;0.06748835485600985
111.0;67.0;36.0;2;0.54918274838999
108.0;45.0;18.0;1;0.23585571343814432
115.0;39.0;10.0;1;0.6511058789208319
123.0;88.0;18.0;0;0.694987247505637
143.0;33.0;50.0;0;0.48623471500534543
126.0;33.0;35.0;0;0.4189652548167345
145.0;32.0;53.0;0;0.47227625479331736
111.0;47.0;46.0;2;0.7554010803238006
117.0;90.0;6.0;0;0.6087297269696611
138.0;34.0;42.0;1;0.2501373989209808
137.0;48.0;30.0;2;0.8999968887260028
104.0;22.0;20.0;2;0.5209290247567949
102.0;35.0;29.0;1;0.5414223421129338
105.0;26.0;8.0;2;0.2613338470059885
138.0;66.0;54.0;2;0.1413338125621888
117.0;52.0;21.0;1;0.192782248884131
113.0;49.0;24.0;1;0.22801823107806862
121.0;75.0;12.0;0;0.5243062812001051
149.0;34.0;57.0;0;1.0
139.0;51.0;39.0;1;0.20416254435764858
122.0;32.0;32.0;0;1.0
112.0;38.0;26.0;1;0.25574307012483616
117.0;63.0;11.0;0;0.8203108728422973
103.0;27.0;6.0;2;0.37262866079471424
156.0;28.0;28.0;2;0.19225263677380916
89.0;58.0;22.0;1;0.2756120264243308
141.0;45.0;41.0;1;0.5917857710355302
109.0;42.0;40.0;2;0.4778532412825051
140.0;43.0;32.0;1;0.35687916072477494
117.0;42.0;41.0;0;0.7779722361516362
123.0;28.0;28.0;0;0.8043124782630351
108.0;44.0;10.0;1;0.3326513250635272
142.0;42.0;39.0;1;0.46993948308124733
103.0;31.0;15.0;1;0.22770849880188665
107.0;41.0;21.0;1;0.3579671009124119
98.0;26.0;17.0;2;0.6014976705077641
125.0;66.0;34.0;2;0.42462420757970626
129.0;33.0;28.0;0;0.5232007903892282
138.0;49.0;36.0;2;0.3606126763556543
100.0;57.0;21.0;1;0.0
149.0;33.0;48.0;0;0.6551363071515245
114.0;44.0;13.0;1;0.41985513860581525
94.0;20.0;17.0;2;0.2623803932433965
123.0;24.0;33.0;0;1.0
135.0;44.0;45.0;1;0.4862592983163735
106.0;27.0;22.0;1;0.4866338665300093
144.0;36.0;39.0;1;0.3239614116422136
115.0;20.0;26.0;1;0.465764473262353
124.0;60.0;46.0;2;0.417421219572696
97.0;27.0;8.0;2;0.27317452665277064
125.0;24.0;43.0;0;0.5545236694435592
148.0;37.0;50.0;0;0.566597707231455
114.0;38.0;38.0;0;0.5442050055325207
141.0;38.0;41.0;1;0.2971492669015608
138.0;49.0;36.0;1;0.3344052619895529
106.0;91.0;19.0;0;0.6538084410364958
94.0;37.0;19.0;2;0.5033745085227719
150.0;31.0;53.0;0;0.9534831580514661
144.0;36.0;38.0;1;0.22607835626429493
118.0;35.0;35.0;0;1.0
106.0;55.0;6.0;1;0.4285966145035458
150.0;31.0;63.0;2;0.35891556189593266
117.0;65.0;22.0;2;0.4335905007143684
129.0;48.0;25.0;2;0.6863297897957179
98.0;30.0;19.0;2;0.6494490623930862
121.0;78.0;15.0;0;0.5323192852763496
107.0;27.0;36.0;2;0.6863516383008954
106.0;29.0;8.0;2;0.5581670418687247
131.0;67.0;49.0;2;0.6401736330461577
130.0;26.0;42.0;2;0.6276627067936915
131.0;33.0;36.0;2;0.1776337687884486
114.0;61.0;22.0;1;0.0
98.0;60.0;4.0;1;0.1042875340192243
104.0;30.0;15.0;2;0.4089126730473416
114.0;31.0;19.0;0;0.8076715201444331
153.0;42.0;27.0;2;0.6159220527819147
100.0;22.0;18.0;2;0.3703340513345601
102.0;52.0;23.0;1;0.7158554320150308
137.0;16.0;62.0;2;0.167889977863936
136.0;42.0;58.0;2;0.6250739377865202
119.0;54.0;19.0;1;0.45058740961757665
145.0;51.0;54.0;1;0.3444698895765993
110.0;48.0;30.0;1;0.22696552797228506
126.0;47.0;50.0;2;0.5114979294325401
115.0;37.0;25.0;0;0.7915388124491627
145.0;50.0;48.0;2;0.32779889183666444
100.0;27.0;38.0;0;0.33279954367537085
92.0;45.0;30.0;1;0.3276197629437315
119.0;54.0;37.0;2;0.462582584445627
149.0;38.0;52.0;0;1.0
127.0;64.0;51.0;2;0.4464246159675477
152.0;32.0;47.0;0;0.522662157574043
144.0;69.0;39.0;2;0.6548874534992934
119.0;75.0;27.0;0;0.7060842452164046
140.0;64.0;45.0;2;0.4043870953065154
141.0;49.0;41.0;1;0.47846346610382784
146.0;38.0;38.0;1;0.5883795345904845
136.0;46.0;40.0;1;0.21549655672711637
148.0;45.0;51.0;0;0.8198089464096572
147.0;36.0;49.0;0;0.4289961027091123
152.0;59.0;54.0;2;0.4628356673222194
140.0;41.0;37.0;1;0.2735989589165125
106.0;33.0;16.0;2;0.6361527505868417
96.0;63.0;28.0;1;0.005301882993947515
123.0;58.0;14.0;0;0.845974388616615
93.0;31.0;16.0;2;0.3101958642194922
126.0;40.0;51.0;2;0.4897221617255446
107.0;56.0;8.0;1;0.0
148.0;61.0;28.0;2;0.8106197323125092
100.0;32.0;15.0;2;0.7020044688759894
123.0;58.0;19.0;0;0.7198599272061911
124.0;37.0;29.0;0;1.0
128.0;71.0;11.0;0;0.9338797676520427
136.0;67.0;39.0;2;0.6333968802154831
114.0;79.0;25.0;0;0.7676678359653387
123.0;80.0;8.0;0;0.6792885658775466
152.0;35.0;51.0;0;0.7231313706294052
131.0;46.0;28.0;2;0.18236137592862395
153.0;37.0;51.0;0;0.8012192331883399
126.0;61.0;54.0;2;0.4881553774191627
130.0;26.0;48.0;2;0.7085587075585973
110.0;25.0;28.0;0;0.6330392742380139
125.0;24.0;29.0;0;0.9335893307670223
140.0;51.0;46.0;1;0.30250462954458796
112.0;83.0;11.0;0;0.7346592947708045
133.0;46.0;33.0;1;0.20073114590945706
102.0;20.0;15.0;2;0.11757145470920416
112.0;30.0;17.0;0;0.5740569945242032
154.0;27.0;50.0;0;0.3897467065519079
135.0;50.0;39.0;1;0.5266222126324409
98.0;28.0;13.0;2;0.3956916865965001
104.0;28.0;12.0;2;0.31028309796192144
141.0;40.0;32.0;1;0.4702187676910051
95.0;30.0;14.0;2;0.25482138778458474
94.0;22.0;12.0;2;0.6767703612949632
133.0;59.0;38.0;2;0.4661963052119252
132.0;58.0;21.0;2;0.3957356539416619
123.0;44.0;41.0;0;0.9961512792754899
122.0;16.0;28.0;0;1.0
96.0;53.0;45.0;1;0.049598365750062545
115.0;40.0;29.0;1;0.1275184368145142
151.0;30.0;51.0;0;0.8814210898043816
125.0;66.0;49.0;2;0.4924505507525984
93.0;31.0;4.0;2;0.5432224449774035
127.0;50.0;21.0;1;0.4273795697598105
103.0;44.0;28.0;0;0.7882566571827193
134.0;57.0;39.0;2;0.44907514682193245
154.0;30.0;49.0;0;0.42211892038942894
139.0;39.0;39.0;1;0.5352707253395069
116.0;63.0;20.0;2;0.37502258339627187
152.0;32.0;52.0;0;0.7459951612634995
149.0;37.0;41.0;0;0.4598690924005177
121.0;70.0;28.0;0;0.6511439616821533
127.0;20.0;38.0;0;0.22502755012997444
114.0;95.0;24.0;0;0.7262062820805568
99.0;38.0;13.0;2;0.6799953801622575
153.0;35.0;47.0;0;0.858233075319324
127.0;17.0;32.0;0;0.8503271871793725
163.0;47.0;35.0;2;0.3141387362074869
130.0;32.0;48.0;2;0.2543263826969202
145.0;50.0;43.0;1;0.4069696016854145
116.0;65.0;4.0;0;1.0
95.0;43.0;17.0;2;0.36522626019696
120.0;70.0;25.0;0;0.29516714195467114
111.0;36.0;9.0;1;0.0
95.0;27.0;14.0;2;0.5994443882048295
115.0;85.0;10.0;0;0.6997112413006031
113.0;56.0;7.0;1;0.39767201538363617
125.0;25.0;1.0;2;0.6042854820164416
97.0;27.0;19.0;2;0.11436877169341075
112.0;32.0;1.0;1;0.1604512289301506
104.0;84.0;13.0;2;0.5954505155135392
117.0;34.0;10.0;1;0.46412589745212823
130.0;55.0;27.0;2;0.5621628366315177
116.0;31.0;12.0;1;0.27910433094225123
149.0;41.0;41.0;1;0.5085911349313073
138.0;41.0;51.0;1;0.32769924962894703
152.0;43.0;48.0;0;0.5202334891371456
140.0;42.0;22.0;1;0.09789131925617506
111.0;34.0;11.0;1;0.3629790000842192
142.0;64.0;57.0;2;0.6756315742642042
130.0;68.0;17.0;0;0.8654742414005279
123.0;76.0;13.0;0;0.913848493823988
99.0;60.0;57.0;2;0.506623550092415
126.0;78.0;28.0;0;0.5237637431017349
114.0;62.0;13.0;2;0.8069722248804747
139.0;50.0;41.0;1;0.1868723575173255
139.0;48.0;39.0;1;0.33649807997158987
113.0;36.0;11.0;1;0.6202197872829356
102.0;22.0;13.0;2;0.5314843519700051
132.0;41.0;40.0;1;0.07368989554928923
131.0;55.0;15.0;1;0.25935926002777154
105.0;38.0;26.0;1;0.49063502519873753
152.0;35.0;46.0;0;0.6613972616125482
105.0;50.0;25.0;1;0.3075115272143396
127.0;35.0;33.0;1;0.5351401723009783
97.0;53.0;33.0;1;0.7733065460470783
124.0;84.0;33.0;0;0.6376521686119097
115.0;29.0;50.0;2;0.443533575479069
100.0;44.0;18.0;1;0.3234269301855079
127.0;60.0;19.0;1;0.1522076467398036
149.0;33.0;53.0;0;1.0
151.0;29.0;52.0;0;0.7942574339648006
145.0;40.0;36.0;1;0.2768844454891141
120.0;53.0;17.0;2;0.39838300815730787
152.0;29.0;47.0;0;0.7699326015981607
114.0;69.0;20.0;0;0.7013209183334643
132.0;40.0;33.0;1;0.39205519855418947
128.0;83.0;54.0;2;0.588140554702418
91.0;48.0;18.0;1;0.20807770113490326
141.0;41.0;38.0;1;0.3028989173441645
147.0;33.0;49.0;0;0.30359323296607843
131.0;31.0;29.0;0;0.6410005779498651
146.0;34.0;52.0;0;0.8775010654097599
102.0;62.0;1.0;2;0.3537463520560683
158.0;37.0;43.0;0;0.6109894224275673
129.0;60.0;32.0;2;0.7587474110901953
126.0;52.0;61.0;2;0.7101566789098297
128.0;34.0;29.0;0;0.6310917628410323
122.0;53.0;34.0;1;0.4699156335633131
112.0;57.0;13.0;1;0.3888730334081477
145.0;31.0;47.0;0;0.9075894995657559
107.0;44.0;23.0;1;0.3275749512503492
95.0;34.0;28.0;1;0.08707517983000573
149.0;35.0;41.0;0;0.6324527626561984
98.0;26.0;26.0;1;0.11157939588898103
98.0;52.0;47.0;1;0.06356750626834143
116.0;26.0;17.0;2;0.27994888974719817
121.0;80.0;24.0;0;0.46553722481886795
127.0;52.0;41.0;2;0.24826782688427607
106.0;24.0;14.0;2;0.42168913589192825
134.0;50.0;40.0;1;0.4806108468244559
128.0;83.0;6.0;0;0.9258195688827798
137.0;44.0;31.0;1;0.4689455848328165
124.0;77.0;36.0;2;0.5933789984256592
132.0;37.0;39.0;0;0.9250615090511825
153.0;32.0;45.0;2;0.35939405753011294
114.0;42.0;18.0;1;0.22650544631757819
125.0;56.0;39.0;2;0.49859109479448904
92.0;40.0;40.0;2;0.7031110878380655
116.0;76.0;28.0;0;0.16358645227531576
117.0;71.0;52.0;2;0.43517632290745156
110.0;43.0;28.0;1;0.24563993511704643
107.0;81.0;29.0;2;0.5380052434562119
119.0;39.0;28.0;0;0.564267022592519
116.0;76.0;22.0;0;1.0
98.0;24.0;9.0;2;0.10931703927425002
133.0;30.0;35.0;0;0.7248404629675591
125.0;47.0;35.0;1;0.5389931898686101
113.0;41.0;23.0;1;0.05425727107111161
95.0;23.0;11.0;2;0.6451360781444861
110.0;43.0;17.0;1;0.2542244085792286
133.0;51.0;48.0;2;0.19788111968354904
158.0;31.0;47.0;0;0.7298052090327614
110.0;78.0;14.0;0;0.9008031315747976
149.0;36.0;43.0;0;0.44835378660970865
121.0;35.0;23.0;0;0.6576585141414472
134.0;40.0;54.0;2;0.5666275488487024
119.0;42.0;35.0;2;0.2539148926190655
149.0;40.0;44.0;0;0.9483178772010653
136.0;80.0;10.0;0;0.544280243197159
112.0;38.0;13.0;1;0.7445677568093952
117.0;57.0;38.0;1;0.5415106993642773
125.0;87.0;7.0;0;0.5366548086710969
130.0;19.0;25.0;0;1.0
144.0;47.0;42.0;1;0.564402521098599
100.0;18.0;6.0;2;0.7427395347203967
148.0;40.0;42.0;0;0.6502868181581197
125.0;69.0;22.0;0;0.6181889550798877
130.0;57.0;38.0;2;0.5798345996031855
105.0;16.0;19.0;2;0.7228387002240296
119.0;41.0;35.0;0;0.6640783393849183
109.0;34.0;39.0;0;0.8428189501188622
145.0;36.0;52.0;0;0.8375343841504663
111.0;32.0;7.0;1;0.28410415379184517
110.0;60.0;22.0;2;0.6244890957977721
117.0;55.0;22.0;1;0.5204410081222433
104.0;37.0;28.0;1;0.6259609813082103
137.0;50.0;41.0;1;0.14328150637867987
140.0;40.0;40.0;1;0.736324100597587
117.0;58.0;24.0;1;0.6449526156215826
111.0;39.0;11.0;1;0.0
122.0;55.0;29.0;2;0.2971610873294329
146.0;34.0;49.0;0;0.3525126071019481
155.0;31.0;54.0;0;0.8981147199968597
132.0;46.0;41.0;1;0.1823083885565726
120.0;43.0;10.0;2;1.0
113.0;52.0;34.0;1;0.37681462444545677
131.0;45.0;45.0;2;0.4909830465525855
152.0;37.0;53.0;0;0.7104657229683128
149.0;38.0;52.0;0;0.8578112714614425
153.0;26.0;51.0;0;0.6024447397485507
113.0;49.0;17.0;1;0.4594037111242345
141.0;50.0;35.0;1;0.2900563404248946
132.0;31.0;28.0;0;0.8711173376905232
131.0;52.0;35.0;1;0.45261988658123903
80.0;48.0;19.0;2;0.3230032903829278
118.0;42.0;20.0;1;0.1798947627055525
138.0;42.0;38.0;1;0.6466493242931353
92.0;40.0;21.0;1;0.03478645545056097
140.0;56.0;47.0;1;0.38252100766624264
133.0;29.0;28.0;0;0.8309073574766819
91.0;18.0;19.0;2;0.7516652111993335
121.0;20.0;38.0;0;0.9286346612290663
122.0;35.0;18.0;0;0.39510235641797886
138.0;52.0;38.0;1;0.21228304970757544
140.0;42.0;28.0;1;0.5647655292841947
117.0;56.0;43.0;1;0.4503515831212293
98.0;26.0;9.0;2;0.738905420690238
112.0;80.0;5.0;0;0.8506518758787671
111.0;34.0;25.0;1;0.3009834346355015
115.0;67.0;29.0;2;0.41666232445593226
124.0;38.0;36.0;0;0.7938974094736553
160.0;46.0;33.0;2;0.47316655948994224
116.0;36.0;32.0;0;0.7308938951955053
120.0;20.0;17.0;0;1.0
141.0;87.0;67.0;2;0.5622296075933182
147.0;47.0;44.0;1;0.0
108.0;45.0;21.0;1;0.0
131.0;66.0;50.0;2;0.31811961665808536
137.0;62.0;44.0;2;0.36158027412052374
140.0;40.0;38.0;1;0.35046940091820683
145.0;36.0;41.0;1;0.3246808588263371
103.0;31.0;6.0;2;0.2693993915393954
115.0;37.0;11.0;1;0.25448697224932804
153.0;36.0;41.0;0;0.8314603927743812
104.0;22.0;19.0;2;0.4834809665139642
134.0;41.0;38.0;2;0.6048209999603132
125.0;79.0;4.0;0;0.7240153907874812
118.0;42.0;43.0;2;0.37927752133068404
118.0;45.0;61.0;2;0.7362418387303942
92.0;26.0;13.0;2;0.705885260989937
148.0;76.0;37.0;2;0.271925676656692
104.0;80.0;12.0;2;0.5419411056478198
154.0;36.0;49.0;0;0.9835464506410889
141.0;33.0;53.0;0;0.3917908759923756
140.0;48.0;39.0;1;0.40306345020888806
106.0;39.0;11.0;1;0.3403481523861228
124.0;38.0;22.0;1;0.3517623330583928
101.0;27.0;15.0;1;0.4063942785786023
108.0;29.0;8.0;1;0.3942029324862911
135.0;49.0;39.0;1;0.2792248021935202
123.0;34.0;50.0;0;0.7604893710327033
138.0;43.0;35.0;1;0.30149272744505556
151.0;65.0;29.0;2;0.43731255613341424
96.0;33.0;16.0;2;0.3540909278483416
134.0;32.0;50.0;1;0.5394314154920642
126.0;54.0;26.0;2;0.6161259644215779
93.0;66.0;33.0;2;0.33153264938896176
99.0;26.0;6.0;2;0.6337381942361344
130.0;41.0;14.0;2;0.6313493333720016
118.0;18.0;28.0;0;0.5526154256177365
132.0;37.0;59.0;2;1.0
131.0;56.0;49.0;1;0.40560239514892465
130.0;80.0;11.0;2;0.6624107286119774
120.0;31.0;29.0;1;0.0655297531556305
