speed;age;miles;group;risk
119.0;21.0;25.0;0;0.8596539774105911
105.0;52.0;31.0;1;0.089548025368104
151.0;33.0;51.0;0;0.5132371290727686
128.0;30.0;55.0;0;0.8545495485520014
101.0;32.0;32.0;0;0.8273280818848541
113.0;36.0;44.0;2;0.8082505751485675
139.0;44.0;41.0;1;0.08841151839761666
96.0;62.0;42.0;1;0.4871608727730734
155.0;44.0;31.0;1;0.05261280130637422
141.0;47.0;42.0;1;0.058258814472853554
103.0;33.0;18.0;2;0.48889271274248797
124.0;67.0;18.0;0;0.6855357113494291
119.0;54.0;19.0;2;0.5125131614395645
134.0;48.0;66.0;2;0.4261026695262396
155.0;37.0;48.0;0;0.32120077806850583
89.0;34.0;14.0;1;0.2172855712735362
107.0;61.0;1.0;2;0.25784870180913727
138.0;44.0;45.0;1;0.15031274034030415
103.0;42.0;14.0;1;0.47394088507373106
113.0;41.0;13.0;1;0.31588904698704784
130.0;20.0;24.0;0;0.4585200270979239
135.0;82.0;14.0;0;1.0
98.0;39.0;21.0;1;0.3853207386107219
134.0;42.0;41.0;1;0.42421697322150753
102.0;57.0;20.0;1;0.45890297809752856
101.0;34.0;8.0;1;0.39215432054076654
119.0;38.0;21.0;2;0.45057979632235795
152.0;33.0;53.0;0;0.6599677880018655
118.0;66.0;13.0;2;0.3752174286080324
101.0;17.0;16.0;2;0.28989405849832983
120.0;47.0;31.0;1;0.5230814458565288
93.0;19.0;16.0;2;0.5449362448464012
118.0;81.0;15.0;0;0.6410141022126928
136.0;42.0;52.0;1;0.043656885235189735
154.0;29.0;55.0;0;1.0
91.0;33.0;17.0;2;0.43636403892528886
145.0;37.0;53.0;0;0.9234903919778705
104.0;38.0;13.0;1;0.41088047462850963
149.0;31.0;47.0;0;0.835728889888426
134.0;61.0;53.0;2;0.6092708766650698
144.0;45.0;43.0;1;0.491550873391457
117.0;43.0;28.0;1;0.0
110.0;54.0;15.0;1;0.5402065933411726
93.0;48.0;22.0;1;0.2442300262753146
146.0;40.0;41.0;1;0.3564713416427005
153.0;45.0;54.0;0;0.5584716992607587
155.0;34.0;46.0;0;0.7176489947687485
144.0;39.0;48.0;0;0.24264950001482694
151.0;39.0;52.0;0;0.6628663664996676
126.0;72.0;22.0;2;0.6403375283196564
118.0;89.0;14.0;0;0.6815719102271418
110.0;37.0;32.0;1;0.4325141738968062
125.0;66.0;33.0;0;1.0
101.0;68.0;25.0;2;0.6836569112774039
120.0;69.0;10.0;0;0.6418140083124766
139.0;42.0;32.0;1;0.07963204087208842
118.0;52.0;28.0;1;0.06963996665287378
136.0;53.0;38.0;1;0.6968597090619915
129.0;71.0;34.0;0;0.9005089012409713
138.0;45.0;29.0;1;0.5320076389071765
124.0;73.0;15.0;0;0.92151490742923
124.0;56.0;50.0;2;0.5996032879917463
124.0;75.0;18.0;0;0.7782233496085003
115.0;54.0;26.0;1;0.5273956411301289
100.0;24.0;16.0;2;0.27285465108994666
95.0;22.0;25.0;2;0.7521374226620079
130.0;16.0;40.0;0;0.5153539773579241
130.0;48.0;23.0;1;0.4808396823168693
143.0;49.0;43.0;1;0.1128999008121763
145.0;63.0;47.0;2;0.5986802625042296
128.0;80.0;27.0;0;0.6536378353714379
138.0;36.0;35.0;1;0.539384297324143
148.0;44.0;37.0;1;0.46839222275304626
129.0;59.0;35.0;1;0.6757600138679716
143.0;35.0;47.0;0;1.0
94.0;60.0;50.0;1;0.20456419947711557
125.0;71.0;16.0;0;0.9353097121374498
120.0;48.0;15.0;1;0.34830950892972107
146.0;31.0;53.0;0;0.4755964679804493
112.0;67.0;25.0;0;0.5653008515136609
117.0;30.0;39.0;0;0.7606012000905825
151.0;36.0;44.0;0;0.822847981035121
127.0;71.0;33.0;0;0.86981278740391
155.0;36.0;43.0;0;0.38848176126542244
93.0;35.0;9.0;2;0.8445466395741645
110.0;59.0;13.0;1;0.0773048543193833
116.0;25.0;29.0;0;0.598944027735685
137.0;38.0;40.0;1;0.4851273238490947
113.0;36.0;39.0;2;0.7993710183375535
135.0;36.0;6.0;2;0.06244492431337273
119.0;73.0;19.0;0;0.6590525909465873
113.0;48.0;38.0;2;0.7838314053313129
150.0;34.0;48.0;0;0.7420955187642215
118.0;85.0;17.0;0;1.0
101.0;55.0;32.0;1;0.3242459101525579
127.0;34.0;30.0;0;0.3807835801831085
102.0;70.0;65.0;2;0.37760832284834733
125.0;27.0;37.0;0;0.6337256576293944
112.0;72.0;27.0;0;0.5781114726298295
114.0;44.0;29.0;0;0.6607591225757662
128.0;55.0;29.0;2;0.39667613876285485
141.0;61.0;37.0;2;0.18010127514897528
117.0;50.0;4.0;2;0.49261887967205376
124.0;48.0;48.0;2;0.4272080927923651
115.0;53.0;18.0;1;0.05432017144882001
110.0;49.0;40.0;2;0.5061305622001311
149.0;38.0;43.0;2;0.743160290293076
102.0;18.0;39.0;0;0.38098666069309106
131.0;76.0;8.0;0;0.31020665841766676
107.0;32.0;17.0;2;0.9630908765913945
91.0;19.0;10.0;2;0.555643158763403
118.0;62.0;27.0;2;0.7956641987286572
120.0;67.0;45.0;2;0.719132035095944
97.0;20.0;25.0;2;0.8531526447848834
100.0;38.0;1.0;1;0.3636870697389625
106.0;27.0;17.0;2;0.6951395857976896
113.0;33.0;37.0;0;0.7063847392343038
119.0;46.0;30.0;1;0.03614906580479621
98.0;20.0;12.0;2;0.7055820472415776
125.0;42.0;39.0;2;0.4453534295117737
115.0;70.0;50.0;2;0.18492698787088552
105.0;43.0;11.0;1;0.25936508799173486
146.0;42.0;32.0;2;0.5027691002799938
126.0;41.0;20.0;2;0.3443659950656484
152.0;46.0;32.0;1;0.6190086196700857
117.0;38.0;15.0;1;0.5019901124118545
110.0;28.0;32.0;0;0.7905132443442299
128.0;72.0;24.0;0;0.39340854148595217
143.0;26.0;61.0;2;0.5417079648264655
116.0;30.0;25.0;0;0.8039918469236267
134.0;47.0;35.0;2;0.31812208823566235
125.0;61.0;10.0;0;0.985793808586333
116.0;47.0;2.0;1;0.1937902194635887
154.0;25.0;55.0;0;0.7082601418222456
151.0;36.0;49.0;0;0.876971348292365
122.0;20.0;12.0;1;0.2748682564289542
86.0;20.0;10.0;2;0.19541885077377208
116.0;24.0;30.0;0;0.5498802337582753
100.0;37.0;25.0;2;0.3853504471348341
118.0;51.0;10.0;1;0.45499364470947146
119.0;66.0;10.0;0;0.6051825780414478
106.0;86.0;16.0;2;0.0
103.0;49.0;22.0;1;0.005865707492968997
126.0;76.0;19.0;0;0.5746554915801144
137.0;53.0;55.0;2;1.0
104.0;43.0;18.0;1;0.42469624055092847
111.0;67.0;36.0;2;0.19559299227890486
108.0;45.0;18.0;1;0.0
115.0;39.0;10.0;1;0.5735256960017271
123.0;88.0;18.0;0;0.8517345870986066
143.0;33.0;50.0;0;0.7686873550961633
126.0;33.0;35.0;0;0.950079539678055
145.0;32.0;53.0;0;0.8016414022326143
111.0;47.0;46.0;2;0.5799485897255235
117.0;90.0;6.0;0;1.0
138.0;34.0;42.0;1;0.09260003519337595
137.0;48.0;30.0;2;0.32571193652265457
104.0;22.0;20.0;2;0.16199939370540511
102.0;35.0;29.0;1;0.3771570847380974
105.0;26.0;8.0;2;0.5239460471414311
138.0;66.0;54.0;2;0.5173163216384216
117.0;52.0;21.0;1;0.4291987976229348
113.0;49.0;24.0;1;0.19540369456710974
121.0;75.0;12.0;0;0.6668324629540529
149.0;34.0;57.0;0;0.6295958535283234
139.0;51.0;39.0;1;0.5104857990840906
122.0;32.0;32.0;0;0.5991235933451797
112.0;38.0;26.0;1;0.4376449670347182
117.0;63.0;11.0;0;0.4422765583788103
103.0;27.0;6.0;2;0.42143556422739076
156.0;28.0;28.0;2;0.37932760642200497
89.0;58.0;22.0;1;0.0
141.0;45.0;41.0;1;0.46889039291961987
109.0;42.0;40.0;2;0.7833956827335091
140.0;43.0;32.0;1;0.0
117.0;42.0;41.0;0;0.4695624031185614
123.0;28.0;28.0;0;1.0
108.0;44.0;10.0;1;0.3104715179551072
142.0;42.0;39.0;1;0.3162076491717969
103.0;31.0;15.0;1;0.25733633578090787
107.0;41.0;21.0;1;0.2422566561759287
98.0;26.0;17.0;2;0.3868961723541077
125.0;66.0;34.0;2;0.2523875981963942
129.0;33.0;28.0;0;0.7617604451999519
138.0;49.0;36.0;2;0.8002962507556033
100.0;57.0;21.0;1;0.47226198890880644
149.0;33.0;48.0;0;0.3706495827178687
114.0;44.0;13.0;1;0.4663941873292357
94.0;20.0;17.0;2;0.47289377672169564
123.0;24.0;33.0;0;0.7684784706928276
135.0;44.0;45.0;1;0.15211187560869607
106.0;27.0;22.0;1;0.40843452141081205
144.0;36.0;39.0;1;0.6161884717456085
115.0;20.0;26.0;1;0.41916539362882743
124.0;60.0;46.0;2;0.7258587481351058
97.0;27.0;8.0;2;0.6183536456009153
125.0;24.0;43.0;0;0.49843879222843857
148.0;37.0;50.0;0;0.9488530085836524
114.0;38.0;38.0;0;0.9089618375738227
141.0;38.0;41.0;1;0.2975341624746717
138.0;49.0;36.0;1;0.42201415856943464
106.0;91.0;19.0;0;0.9180912799675917
94.0;37.0;19.0;2;0.3494264310959221
150.0;31.0;53.0;0;1.0
144.0;36.0;38.0;1;0.4374644121724999
118.0;35.0;35.0;0;0.616827218287899
106.0;55.0;6.0;1;0.01406205709671593
150.0;31.0;63.0;2;0.26650788256723335
117.0;65.0;22.0;2;0.3703026981760076
129.0;48.0;25.0;2;0.3313401066304835
98.0;30.0;19.0;2;0.5332426668540275
121.0;78.0;15.0;0;0.9595123463016417
107.0;27.0;36.0;2;0.6558828676716804
106.0;29.0;8.0;2;0.6188520504534052
131.0;67.0;49.0;2;0.48167369239376795
130.0;26.0;42.0;2;0.4042965919423481
131.0;33.0;36.0;2;0.5712965187428101
114.0;61.0;22.0;1;0.0
98.0;60.0;4.0;1;0.16126851155164645
104.0;30.0;15.0;2;0.7433222819140664
114.0;31.0;19.0;0;0.8274025447272386
153.0;42.0;27.0;2;0.6864348341920212
100.0;22.0;18.0;2;0.8161732145304805
102.0;52.0;23.0;1;0.4658849839648863
137.0;16.0;62.0;2;0.5573952161811323
136.0;42.0;58.0;2;0.9578709938986247
119.0;54.0;19.0;1;0.338822202802849
145.0;51.0;54.0;1;0.21731507511190395
110.0;48.0;30.0;1;0.3432313998037116
126.0;47.0;50.0;2;0.30746709439648123
115.0;37.0;25.0;0;0.6718235476344668
145.0;50.0;48.0;2;0.6017073836935497
100.0;27.0;38.0;0;0.6982944178135727
92.0;45.0;30.0;1;0.38950345850860774
119.0;54.0;37.0;2;0.5354669655951485
149.0;38.0;52.0;0;0.9548609128463696
127.0;64.0;51.0;2;0.5689155959394269
152.0;32.0;47.0;0;0.5530979438288836
144.0;69.0;39.0;2;0.11458241400699842
119.0;75.0;27.0;0;0.8981738227005341
140.0;64.0;45.0;2;0.4851580902671494
141.0;49.0;41.0;1;0.1948259224042625
146.0;38.0;38.0;1;0.295978394897017
136.0;46.0;40.0;1;0.11021156557228229
148.0;45.0;51.0;0;0.6786611346522127
147.0;36.0;49.0;0;0.9176213900336281
152.0;59.0;54.0;2;0.22652566767887317
140.0;41.0;37.0;1;0.6083645589608092
106.0;33.0;16.0;2;0.40760259282437084
96.0;63.0;28.0;1;0.6329235323609403
123.0;58.0;14.0;0;0.9253543975473417
93.0;31.0;16.0;2;0.6833760259510806
126.0;40.0;51.0;2;0.7939305544416321
107.0;56.0;8.0;1;0.003833537714036661
148.0;61.0;28.0;2;0.35960159431973515
100.0;32.0;15.0;2;0.3470222122300155
123.0;58.0;19.0;0;0.7085537682743009
124.0;37.0;29.0;0;0.5017029717842111
128.0;71.0;11.0;0;0.8685984294417157
136.0;67.0;39.0;2;0.5149655103535349
114.0;79.0;25.0;0;0.7929219303270066
123.0;80.0;8.0;0;0.7078369644001048
152.0;35.0;51.0;0;1.0
131.0;46.0;28.0;2;0.530408364717002
153.0;37.0;51.0;0;0.682312159120881
126.0;61.0;54.0;2;0.2940258859148124
130.0;26.0;48.0;2;0.6253108146158821
110.0;25.0;28.0;0;0.8370224913116607
125.0;24.0;29.0;0;0.35263314700720727
140.0;51.0;46.0;1;0.07778682787235042
112.0;83.0;11.0;0;0.736420444832815
133.0;46.0;33.0;1;0.5304886594176575
102.0;20.0;15.0;2;0.9186090680679355
112.0;30.0;17.0;0;0.5184603194116137
154.0;27.0;50.0;0;0.7735612075343319
135.0;50.0;39.0;1;0.07064596952350588
98.0;28.0;13.0;2;0.6198794711572619
104.0;28.0;12.0;2;0.5888353685411203
141.0;40.0;32.0;1;0.5678280651178975
95.0;30.0;14.0;2;0.5388704156366894
94.0;22.0;12.0;2;0.5044698875191471
133.0;59.0;38.0;2;0.2396492786055976
132.0;58.0;21.0;2;0.3019021959894598
123.0;44.0;41.0;0;0.6834037379445731
122.0;16.0;28.0;0;0.9820997867805801
96.0;53.0;45.0;1;0.2793968437335525
115.0;40.0;29.0;1;0.40326585344648114
151.0;30.0;51.0;0;0.6180012407309036
125.0;66.0;49.0;2;0.1810965639885812
93.0;31.0;4.0;2;0.2162549464955505
127.0;50.0;21.0;1;0.5627969952931606
103.0;44.0;28.0;0;0.566530282284409
134.0;57.0;39.0;2;0.4227522249232276
154.0;30.0;49.0;0;0.38090428675174814
139.0;39.0;39.0;1;0.3215147137598394
116.0;63.0;20.0;2;0.2981663831365428
152.0;32.0;52.0;0;1.0
149.0;37.0;41.0;0;0.8038634293349598
121.0;70.0;28.0;0;0.5901236142484733
127.0;20.0;38.0;0;0.5944568542187638
114.0;95.0;24.0;0;0.7010324353004538
99.0;38.0;13.0;2;0.20745783315798788
153.0;35.0;47.0;0;0.8052008910380546
127.0;17.0;32.0;0;0.6416121200216471
163.0;47.0;35.0;2;0.4520921469429297
130.0;32.0;48.0;2;0.39469378656126186
145.0;50.0;43.0;1;0.06984174946315375
116.0;65.0;4.0;0;0.6598436351300385
95.0;43.0;17.0;2;0.6964751373512553
120.0;70.0;25.0;0;0.7598129177008329
111.0;36.0;9.0;1;0.3461492188237485
95.0;27.0;14.0;2;0.5676430326947712
115.0;85.0;10.0;0;0.3104102070546347
113.0;56.0;7.0;1;0.33463590457343784
125.0;25.0;1.0;2;0.7736737531416154
97.0;27.0;19.0;2;0.5216016757627667
112.0;32.0;1.0;1;0.2556510164163087
104.0;84.0;13.0;2;0.4571622292125582
117.0;34.0;10.0;1;0.38020482679579104
130.0;55.0;27.0;2;0.6887524175599392
116.0;31.0;12.0;1;0.5023440113351165
149.0;41.0;41.0;1;0.1954567393757221
138.0;41.0;51.0;1;0.44409401985971386
152.0;43.0;48.0;0;0.4244588529288932
140.0;42.0;22.0;1;0.37301490125855796
111.0;34.0;11.0;1;0.05932565663588368
142.0;64.0;57.0;2;0.4262006188938041
130.0;68.0;17.0;0;1.0
123.0;76.0;13.0;0;0.5752071368840466
99.0;60.0;57.0;2;0.15533854002369396
126.0;78.0;28.0;0;0.6043820744966591
114.0;62.0;13.0;2;0.6150434102211376
139.0;50.0;41.0;1;0.44804783678707544
139.0;48.0;39.0;1;0.36074915506622535
113.0;36.0;11.0;1;0.19340176862021724
102.0;22.0;13.0;2;0.5914985421336608
132.0;41.0;40.0;1;0.3393618017607853
131.0;55.0;15.0;1;0.3749064763184346
105.0;38.0;26.0;1;0.19745398199380074
152.0;35.0;46.0;0;0.6622922626127278
105.0;50.0;25.0;1;0.21051842113250147
127.0;35.0;33.0;1;0.5325750271140646
97.0;53.0;33.0;1;0.6783966037536755
124.0;84.0;33.0;0;0.951908372284845
115.0;29.0;50.0;2;0.6471520190814758
100.0;44.0;18.0;1;0.664283823530992
127.0;60.0;19.0;1;0.38304377085758845
149.0;33.0;53.0;0;0.5035683196957996
151.0;29.0;52.0;0;0.6700476021107489
145.0;40.0;36.0;1;0.5222122686206165
120.0;53.0;17.0;2;0.5405130559563187
152.0;29.0;47.0;0;0.8905263856208041
114.0;69.0;20.0;0;0.3456415001971247
132.0;40.0;33.0;1;0.33714526753568996
128.0;83.0;54.0;2;0.37022104022070246
91.0;48.0;18.0;1;0.5913171624181011
141.0;41.0;38.0;1;0.3474578371604987
147.0;33.0;49.0;0;0.5440720197395672
131.0;31.0;29.0;0;0.8434672106478527
146.0;34.0;52.0;0;0.6450498225149894
102.0;62.0;1.0;2;0.6669639502650915
158.0;37.0;43.0;0;0.999049700673778
129.0;60.0;32.0;2;0.2591150249395506
126.0;52.0;61.0;2;0.6961351216855096
128.0;34.0;29.0;0;0.766874410310014
122.0;53.0;34.0;1;0.41324409652845323
112.0;57.0;13.0;1;0.3597801896812277
145.0;31.0;47.0;0;0.5398914240253145
107.0;44.0;23.0;1;0.22510488031363618
95.0;34.0;28.0;1;0.0
149.0;35.0;41.0;0;0.8075909636957203
98.0;26.0;26.0;1;0.16603096472930473
98.0;52.0;47.0;1;0.5946480158193093
116.0;26.0;17.0;2;0.7000402515760464
121.0;80.0;24.0;0;0.8289784090500796
127.0;52.0;41.0;2;0.7800984707172864
106.0;24.0;14.0;2;0.7462889824854757
134.0;50.0;40.0;1;0.24155328339615234
128.0;83.0;6.0;0;0.4987468233223157
137.0;44.0;31.0;1;0.40852409219147734
124.0;77.0;36.0;2;0.7091055543496303
132.0;37.0;39.0;0;1.0
153.0;32.0;45.0;2;0.46218874444613667
114.0;42.0;18.0;1;0.4049646675044163
125.0;56.0;39.0;2;0.5999506363604924
92.0;40.0;40.0;2;0.4424213320473045
116.0;76.0;28.0;0;0.5367748155393404
117.0;71.0;52.0;2;0.31729338416242026
110.0;43.0;28.0;1;0.4172965488034454
107.0;81.0;29.0;2;0.2184254337528781
119.0;39.0;28.0;0;1.0
116.0;76.0;22.0;0;0.5365608313914497
98.0;24.0;9.0;2;0.4652019197475766
133.0;30.0;35.0;0;0.6427663166440808
125.0;47.0;35.0;1;0.04322850933950678
113.0;41.0;23.0;1;0.4206270873617147
95.0;23.0;11.0;2;0.41318133814115465
110.0;43.0;17.0;1;0.2801558663092212
133.0;51.0;48.0;2;0.3396095207998392
158.0;31.0;47.0;0;0.7848956937225793
110.0;78.0;14.0;0;0.5341305605038577
149.0;36.0;43.0;0;0.4306203033669121
121.0;35.0;23.0;0;0.4972460489101532
134.0;40.0;54.0;2;0.5658820348406255
119.0;42.0;35.0;2;0.6845866357366132
149.0;40.0;44.0;0;1.0
136.0;80.0;10.0;0;1.0
112.0;38.0;13.0;1;0.41012864215329714
117.0;57.0;38.0;1;0.278661426807616
125.0;87.0;7.0;0;0.45873197288922796
130.0;19.0;25.0;0;0.554336818181859
144.0;47.0;42.0;1;0.2924572191036571
100.0;18.0;6.0;2;0.6527524721775647
148.0;40.0;42.0;0;0.37034498694176743
125.0;69.0;22.0;0;0.9579660169748083
130.0;57.0;38.0;2;0.39962204947010826
105.0;16.0;19.0;2;0.17347871615348764
119.0;41.0;35.0;0;0.6592308557530271
109.0;34.0;39.0;0;0.3911022994372789
145.0;36.0;52.0;0;0.7191449704089097
111.0;32.0;7.0;1;0.5345216237004263
110.0;60.0;22.0;2;0.47023204472760427
117.0;55.0;22.0;1;0.31583889500805834
104.0;37.0;28.0;1;0.18635007618606408
137.0;50.0;41.0;1;0.2051675143136127
140.0;40.0;40.0;1;0.6838894131535254
117.0;58.0;24.0;1;0.7173212949557717
111.0;39.0;11.0;1;0.19927680474332704
122.0;55.0;29.0;2;0.5160236044532462
146.0;34.0;49.0;0;0.5049234756870308
155.0;31.0;54.0;0;0.8364678358668954
132.0;46.0;41.0;1;0.364722844478201
120.0;43.0;10.0;2;0.4516100905204261
113.0;52.0;34.0;1;0.27147470762155756
131.0;45.0;45.0;2;0.23194730631093136
152.0;37.0;53.0;0;0.6447580003722571
149.0;38.0;52.0;0;0.979330779019516
153.0;26.0;51.0;0;0.7426047448788518
113.0;49.0;17.0;1;0.7514643236505196
141.0;50.0;35.0;1;0.5794995642411395
132.0;31.0;28.0;0;0.6745715404678242
131.0;52.0;35.0;1;0.25481535685449624
80.0;48.0;19.0;2;0.24904772661688662
118.0;42.0;20.0;1;0.40287257364610624
138.0;42.0;38.0;1;0.1570457377593033
92.0;40.0;21.0;1;0.4045287853286518
140.0;56.0;47.0;1;0.25744888451529163
133.0;29.0;28.0;0;0.8014430315975719
91.0;18.0;19.0;2;0.3900119762946851
121.0;20.0;38.0;0;0.6534213539267251
122.0;35.0;18.0;0;0.8363131912694649
138.0;52.0;38.0;1;0.3557249202190497
140.0;42.0;28.0;1;0.0
117.0;56.0;43.0;1;0.31746324858301606
98.0;26.0;9.0;2;0.5825067983955459
112.0;80.0;5.0;0;0.8332814496430675
111.0;34.0;25.0;1;0.5109821581275928
115.0;67.0;29.0;2;0.39740989702629403
124.0;38.0;36.0;0;0.5156657253138034
160.0;46.0;33.0;2;0.4880651939024903
116.0;36.0;32.0;0;0.9057707249849768
120.0;20.0;17.0;0;0.7223977421110394
141.0;87.0;67.0;2;0.4841330035351562
147.0;47.0;44.0;1;0.20580363321357836
108.0;45.0;21.0;1;0.40459594327742016
131.0;66.0;50.0;2;0.6541585558428176
137.0;62.0;44.0;2;0.871942357592228
140.0;40.0;38.0;1;0.19568499208369985
145.0;36.0;41.0;1;0.15472887382418674
103.0;31.0;6.0;2;0.36391207916683527
115.0;37.0;11.0;1;0.0710495256517347
153.0;36.0;41.0;0;0.6812022996265283
104.0;22.0;19.0;2;0.8269348373795898
134.0;41.0;38.0;2;0.6473587918401168
125.0;79.0;4.0;0;0.9639233951091102
118.0;42.0;43.0;2;0.4677645987366694
118.0;45.0;61.0;2;0.19393091805999169
92.0;26.0;13.0;2;0.6482709166463156
148.0;76.0;37.0;2;0.5793415626657913
104.0;80.0;12.0;2;0.6711021639346182
154.0;36.0;49.0;0;1.0
141.0;33.0;53.0;0;0.73114489448001
140.0;48.0;39.0;1;0.4100421644419113
106.0;39.0;11.0;1;0.1346901584201307
124.0;38.0;22.0;1;0.3250673841452772
101.0;27.0;15.0;1;0.5695386825019682
108.0;29.0;8.0;1;0.16964720529066088
135.0;49.0;39.0;1;0.3550959809796213
123.0;34.0;50.0;0;0.4075617868577186
138.0;43.0;35.0;1;0.20969880309057354
151.0;65.0;29.0;2;0.3730477804173856
96.0;33.0;16.0;2;0.2572785822427628
134.0;32.0;50.0;1;0.6380929971539638
126.0;54.0;26.0;2;0.6566350879900938
93.0;66.0;33.0;2;0.8320200201192127
99.0;26.0;6.0;2;0.13157063851322887
130.0;41.0;14.0;2;0.7995431999917473
118.0;18.0;28.0;0;0.6307161819628271
132.0;37.0;59.0;2;0.4568493151745285
131.0;56.0;49.0;1;0.5182122345842741
130.0;80.0;11.0;2;0.3594493343645172
120.0;31.0;29.0;1;0.17458830485616667
