speed;age;miles;risk
116.0;40.0;12.0;0.1582560834785587
104.0;25.0;21.0;0.474373644146674
127.0;79.0;13.0;0.7364003381356378
113.0;26.0;24.0;0.6430277648952081
119.0;61.0;36.0;0.9138946221633282
113.0;19.0;28.0;0.37219603943049995
118.0;80.0;16.0;0.7202189662887347
145.0;43.0;43.0;0.3709842487597141
114.0;39.0;33.0;0.4692754132724476
128.0;79.0;22.0;0.6936737961978781
113.0;42.0;25.0;0.0093660080761509
132.0;60.0;53.0;0.47461075377394474
99.0;25.0;7.0;0.7634433031808743
133.0;44.0;36.0;0.3106792548333084
138.0;68.0;32.0;0.7774582716026157
113.0;35.0;13.0;0.09571801541226371
151.0;38.0;51.0;0.749734063400719
124.0;27.0;36.0;0.5165084628095638
151.0;33.0;49.0;0.7272653706467528
123.0;21.0;40.0;0.7935793456530503
151.0;33.0;52.0;0.5918839680824851
88.0;26.0;18.0;0.32990028364939417
96.0;17.0;14.0;0.6989119677335137
130.0;36.0;36.0;0.9234373736418076
119.0;16.0;27.0;0.7265102189122132
120.0;89.0;15.0;0.6171935787099881
136.0;39.0;43.0;0.1660839870180193
105.0;28.0;3.0;0.421454943669877
99.0;23.0;40.0;0.5290849851860041
123.0;73.0;36.0;0.6621567084418887
92.0;82.0;55.0;0.36811877144070204
150.0;27.0;50.0;0.9100990948184022
148.0;33.0;4.0;0.42614068075791983
152.0;34.0;53.0;0.4769546278423845
126.0;79.0;15.0;0.801858265589628
133.0;72.0;30.0;0.47272512243327575
115.0;70.0;31.0;0.6471084832401581
114.0;35.0;34.0;0.0
120.0;19.0;33.0;0.8503110841444149
132.0;56.0;62.0;0.5657217692368114
134.0;43.0;46.0;0.6502166614400068
155.0;69.0;53.0;0.5774300167469721
99.0;23.0;15.0;0.6663647614655688
109.0;60.0;28.0;0.20614900080620135
108.0;33.0;22.0;0.20683020646546968
143.0;53.0;56.0;0.5192407729431344
94.0;31.0;30.0;0.34341472073252255
126.0;66.0;37.0;0.6733416673811944
119.0;50.0;31.0;0.12523305649242697
144.0;49.0;32.0;0.5274455305658249
137.0;28.0;1.0;0.5172622313359774
101.0;26.0;10.0;0.7008427900820512
123.0;73.0;18.0;0.6619976341692786
146.0;38.0;54.0;0.7607345809695111
136.0;48.0;35.0;0.3480118713476004
126.0;34.0;36.0;0.6529424356033182
103.0;22.0;15.0;0.6724005815167321
117.0;75.0;18.0;0.8009828145369432
100.0;36.0;19.0;0.10756226398874527
112.0;76.0;33.0;1.0
143.0;44.0;43.0;0.46642588061974993
124.0;100.0;40.0;0.5965441687832935
137.0;54.0;38.0;0.6525505999814943
97.0;17.0;18.0;0.8076532414006542
118.0;84.0;25.0;1.0
105.0;20.0;41.0;0.6142500340562254
102.0;31.0;24.0;0.3827036936592445
124.0;34.0;49.0;0.4021259208886685
100.0;29.0;10.0;0.22539418655841315
129.0;68.0;22.0;0.31647552629850884
119.0;44.0;26.0;0.451347052307021
156.0;38.0;48.0;1.0
90.0;25.0;14.0;0.5759813033691763
114.0;84.0;20.0;0.4760986505350403
139.0;51.0;50.0;0.7320485138955618
98.0;29.0;14.0;0.2721916478444505
155.0;32.0;54.0;0.5288868998457803
149.0;48.0;26.0;0.5980921595382459
136.0;44.0;46.0;0.6459745920753368
117.0;42.0;33.0;0.34862745530631706
108.0;43.0;13.0;0.21026517634443903
105.0;51.0;24.0;0.0
114.0;43.0;29.0;0.4338583371614031
122.0;46.0;29.0;0.0
117.0;47.0;19.0;0.3575244451602013
101.0;31.0;12.0;0.8447741151581009
151.0;36.0;50.0;0.6482951510079549
100.0;22.0;16.0;0.3623268638967962
137.0;37.0;61.0;0.22307898553899608
119.0;41.0;49.0;0.38572555752798227
138.0;42.0;42.0;0.0
119.0;34.0;29.0;0.6362072402005456
124.0;71.0;11.0;1.0
129.0;29.0;36.0;0.736976180712021
102.0;50.0;18.0;0.42364142116850245
104.0;61.0;38.0;0.16898436825241955
113.0;37.0;14.0;0.3159825300445658
131.0;74.0;24.0;0.6691409357390095
133.0;46.0;26.0;0.3907018527610139
107.0;43.0;16.0;0.21126487357714469
98.0;28.0;19.0;0.6222183964874174
116.0;30.0;35.0;0.6621477645343855
107.0;43.0;16.0;0.18864385481490714
114.0;64.0;19.0;0.4282358544766765
106.0;52.0;55.0;0.9547325571064018
129.0;34.0;37.0;0.11778645902037682
114.0;52.0;34.0;0.7282455858389809
120.0;77.0;14.0;0.5047886348088819
92.0;22.0;19.0;0.4422832314662159
123.0;30.0;30.0;0.7490955392899195
151.0;36.0;47.0;0.7171621320898212
104.0;34.0;21.0;0.6177910732878896
156.0;39.0;59.0;0.8512972906097819
125.0;40.0;43.0;0.7873203676582642
150.0;22.0;46.0;0.9672106560243974
117.0;66.0;18.0;0.6473888141944966
128.0;35.0;3.0;0.15564047098294048
146.0;41.0;44.0;0.7252861771211397
117.0;68.0;21.0;0.8081291313087984
120.0;30.0;24.0;0.777027261189025
124.0;62.0;28.0;0.37520390712704427
120.0;76.0;52.0;0.5969050036934616
146.0;33.0;50.0;0.7316847848512273
100.0;24.0;21.0;0.6382188518713711
111.0;61.0;18.0;0.2727594024044812
125.0;91.0;20.0;0.6009553457939986
134.0;47.0;35.0;0.5121977649501088
121.0;52.0;28.0;0.7910803050712811
133.0;56.0;43.0;0.7168284362699446
102.0;34.0;3.0;0.2284316778975179
127.0;100.0;30.0;0.3952241438902487
100.0;27.0;8.0;0.6196462891944179
143.0;40.0;38.0;0.5089874394450555
104.0;56.0;30.0;0.901320188082233
156.0;57.0;23.0;0.28749908657047496
155.0;29.0;51.0;0.7144387380738866
142.0;41.0;43.0;0.41397829712202133
121.0;57.0;41.0;0.3865624275808775
120.0;84.0;20.0;0.6964570294846926
114.0;26.0;25.0;0.5327695733963866
68.0;93.0;27.0;0.39372773095779734
130.0;45.0;33.0;0.05318274140816687
124.0;80.0;29.0;0.6833113766041259
98.0;26.0;13.0;0.39957531109201727
156.0;29.0;55.0;0.22739006084276303
142.0;47.0;30.0;0.3243524558165017
118.0;63.0;14.0;0.27490412232589223
134.0;44.0;61.0;0.5768817766516887
122.0;54.0;42.0;0.16424637608674597
96.0;24.0;23.0;0.5550636769085122
111.0;18.0;6.0;0.47191617340417585
137.0;36.0;41.0;0.46520357818460917
124.0;33.0;11.0;0.7798431216081105
148.0;91.0;67.0;0.4212454276023235
145.0;42.0;39.0;0.381200347853817
132.0;36.0;49.0;0.45843736944919716
149.0;36.0;47.0;0.6890721114689099
106.0;39.0;26.0;0.4620282769679844
127.0;64.0;21.0;0.7373493449671853
143.0;30.0;42.0;0.8703052794437689
112.0;68.0;23.0;0.8512617251829595
116.0;22.0;36.0;0.7299539906512404
130.0;59.0;55.0;0.44579558314756884
124.0;75.0;17.0;0.824180494317756
126.0;76.0;7.0;0.4189458217827183
135.0;44.0;40.0;0.19836486228044664
116.0;45.0;48.0;0.7744648987265639
145.0;43.0;50.0;0.5202312902481872
149.0;30.0;57.0;0.6571103640632335
137.0;40.0;22.0;0.5227571266569451
129.0;49.0;46.0;0.26954686053117205
123.0;43.0;44.0;0.5222396335930787
97.0;28.0;52.0;0.40573384399046925
113.0;36.0;38.0;0.5192698812317882
103.0;29.0;18.0;0.5909234078047865
156.0;34.0;49.0;0.5542580161283749
124.0;74.0;60.0;0.3538214918738576
122.0;64.0;24.0;0.7662503250224239
100.0;26.0;14.0;0.33458113690100044
111.0;32.0;31.0;0.34507421692695145
117.0;72.0;70.0;0.6968300911891746
114.0;60.0;19.0;0.868292570200263
131.0;28.0;30.0;0.3682957984039279
119.0;40.0;43.0;0.5736822557145796
107.0;16.0;25.0;0.36036825789957366
133.0;86.0;33.0;1.0
136.0;55.0;37.0;0.35762578973867754
120.0;30.0;13.0;0.757824354540706
152.0;33.0;49.0;1.0
138.0;43.0;57.0;0.5796244861779755
106.0;85.0;7.0;0.7443967007869637
117.0;67.0;49.0;0.511840851472765
112.0;57.0;12.0;0.06959191549051719
138.0;47.0;48.0;0.3831427486016773
137.0;40.0;47.0;0.15587410940287874
150.0;31.0;48.0;0.5057474328620493
142.0;37.0;40.0;0.7700829843700301
107.0;34.0;26.0;0.21718255254859894
132.0;76.0;33.0;0.7932352602583025
150.0;32.0;56.0;0.715570002513699
100.0;29.0;59.0;0.48960898865565905
120.0;61.0;61.0;0.4908686481661469
134.0;45.0;1.0;0.3582809866899084
109.0;37.0;7.0;0.329746874385907
124.0;46.0;28.0;0.6443260463923718
113.0;58.0;33.0;0.6955166887285817
128.0;84.0;41.0;0.7673746516320104
96.0;22.0;13.0;0.3140714769801961
133.0;48.0;47.0;0.1174229515631327
142.0;40.0;40.0;0.1865073567782344
152.0;40.0;54.0;0.849091168890589
135.0;45.0;41.0;0.5365458356678796
153.0;32.0;46.0;0.7541047898054568
103.0;39.0;9.0;0.37058609977707396
92.0;27.0;12.0;0.19269622415187448
141.0;45.0;38.0;0.40630424027470863
137.0;40.0;36.0;0.5461863561000115
103.0;33.0;17.0;0.951593698162917
154.0;39.0;47.0;0.792516249448318
147.0;35.0;52.0;0.7232991684373864
147.0;35.0;52.0;0.7251303193759433
122.0;25.0;8.0;0.45280224321037177
147.0;38.0;47.0;0.8332698470449136
118.0;45.0;14.0;0.69718953929119
120.0;53.0;21.0;0.3809264330240076
134.0;27.0;69.0;0.5608274180541368
101.0;31.0;3.0;0.32356024386748683
112.0;46.0;17.0;0.16878961708032483
137.0;42.0;42.0;0.5379580436317122
134.0;45.0;36.0;0.43490968337177505
138.0;49.0;42.0;0.11484457683670984
113.0;30.0;36.0;0.5121007171322143
134.0;48.0;43.0;0.0670122015492397
138.0;46.0;2.0;0.49490158449613303
115.0;60.0;24.0;1.0
151.0;30.0;1.0;0.7485520910177434
97.0;62.0;18.0;0.37252834727956496
157.0;34.0;52.0;0.38660768629204717
117.0;84.0;35.0;0.6177269172898693
96.0;26.0;13.0;0.2417996691115219
120.0;76.0;40.0;0.44684546186491425
118.0;81.0;30.0;0.6743827391820651
139.0;45.0;50.0;0.3620959805250359
119.0;37.0;15.0;0.20821445509172648
144.0;52.0;37.0;0.3683475841817888
101.0;33.0;18.0;0.7262948630634158
96.0;28.0;15.0;0.5089476322795239
107.0;44.0;20.0;0.5526122148023853
124.0;39.0;29.0;0.46840684561579904
149.0;32.0;49.0;0.901041481332894
101.0;20.0;16.0;0.5999401006677174
125.0;50.0;46.0;0.3697156433003005
115.0;74.0;16.0;0.7746825212200114
110.0;22.0;39.0;0.8883643286938714
99.0;23.0;18.0;0.30628421896637914
125.0;27.0;25.0;0.8812655428965607
123.0;97.0;37.0;0.37067618007915104
148.0;35.0;53.0;0.8216781558384105
121.0;33.0;48.0;0.3887792130166859
124.0;45.0;16.0;0.3262849988370058
122.0;33.0;28.0;0.8821076916896772
120.0;21.0;37.0;0.6219652219958894
134.0;60.0;32.0;0.1936472452113775
144.0;48.0;49.0;0.463558428373852
142.0;75.0;41.0;1.0
108.0;36.0;25.0;0.4965558300556574
115.0;69.0;16.0;1.0
129.0;42.0;41.0;0.4023141238020013
106.0;47.0;13.0;0.30769162318456006
110.0;76.0;34.0;0.9925728541967613
92.0;28.0;21.0;0.6342798722786336
145.0;45.0;58.0;0.25706866242564896
93.0;20.0;16.0;0.4027939045327313
131.0;16.0;33.0;0.8402466271007747
96.0;57.0;32.0;0.08371477005662042
146.0;29.0;55.0;0.8557455844097389
113.0;44.0;9.0;0.45056849399535864
99.0;28.0;13.0;0.6591689647809633
118.0;48.0;19.0;0.5985651153916371
99.0;23.0;15.0;0.49141475059141826
139.0;48.0;38.0;0.3109602295839639
137.0;48.0;41.0;0.41047932394784803
94.0;27.0;11.0;0.8027075444851066
132.0;49.0;38.0;0.6466773589983053
125.0;37.0;21.0;0.46140189425354206
128.0;53.0;25.0;0.7839094635308509
101.0;16.0;9.0;0.791725259972297
112.0;59.0;12.0;0.40749847093418795
133.0;38.0;42.0;0.2314607434683716
98.0;57.0;31.0;0.03874166691240549
148.0;32.0;57.0;0.5765150633031215
137.0;46.0;39.0;0.13039356080947156
101.0;16.0;13.0;0.37186257570080883
95.0;24.0;17.0;0.378255424489841
144.0;36.0;51.0;0.6231512709856009
131.0;47.0;21.0;0.4611850079780469
145.0;40.0;53.0;0.4777095054091064
114.0;48.0;7.0;0.0
136.0;67.0;15.0;0.41979884735922574
107.0;82.0;19.0;0.5935383861907919
140.0;52.0;42.0;0.18874014697423885
121.0;55.0;60.0;0.027592563101849654
121.0;86.0;12.0;0.699724062133783
102.0;38.0;19.0;0.6896458709647011
116.0;48.0;70.0;0.4940326025811264
104.0;55.0;18.0;0.21447109618820293
105.0;52.0;72.0;0.16384191163397266
94.0;16.0;11.0;0.0
140.0;40.0;35.0;0.15835327494559998
129.0;56.0;7.0;0.3669879643125896
112.0;51.0;19.0;0.3821708672639979
90.0;32.0;14.0;0.47815079789515785
151.0;47.0;54.0;0.6619981353488747
121.0;23.0;23.0;0.4803566919089008
112.0;38.0;25.0;0.1396029202091313
122.0;92.0;13.0;0.9216924685190067
135.0;70.0;20.0;0.4428861016839266
148.0;44.0;39.0;0.4523218591749739
103.0;52.0;8.0;0.3568401377214714
103.0;32.0;30.0;0.9342480437536729
152.0;32.0;58.0;0.6586864674500421
146.0;37.0;46.0;0.7345662293199005
114.0;72.0;29.0;0.9221315632651689
111.0;49.0;38.0;0.6512129914919782
141.0;24.0;23.0;0.41734850580004385
141.0;49.0;67.0;0.5304790429945635
142.0;70.0;25.0;0.34223050370764013
112.0;30.0;12.0;0.4780581160932577
113.0;42.0;13.0;0.4554283718488726
124.0;36.0;34.0;0.4601568074409487
148.0;27.0;48.0;0.7298166251244029
148.0;29.0;50.0;0.7413370464370751
144.0;61.0;29.0;0.4370483356872311
135.0;19.0;37.0;0.3557336629204363
109.0;43.0;52.0;0.694217293055466
123.0;90.0;18.0;0.8027997415373926
126.0;54.0;44.0;0.11030225055913562
121.0;46.0;7.0;0.6598955442470511
121.0;60.0;58.0;0.40857209260691524
138.0;80.0;24.0;0.7868550418073514
150.0;35.0;48.0;0.7128597494102139
90.0;54.0;20.0;0.4590721179366588
126.0;85.0;19.0;0.33018686232453487
89.0;26.0;12.0;0.5936491150609923
123.0;81.0;21.0;1.0
120.0;72.0;29.0;0.6713395651702238
128.0;84.0;38.0;0.6467157509586993
102.0;26.0;17.0;0.5200091988467982
117.0;52.0;23.0;0.3101489125447923
149.0;29.0;48.0;0.6159081405789721
137.0;40.0;75.0;0.4140060887086071
153.0;31.0;53.0;0.7343736142277408
117.0;28.0;28.0;0.05050789938941189
105.0;56.0;27.0;0.306460605874698
123.0;81.0;26.0;0.6856449218131445
134.0;26.0;46.0;0.647899162726064
127.0;83.0;24.0;0.5610036278178254
112.0;32.0;23.0;0.0
151.0;32.0;44.0;0.7230582455619564
105.0;19.0;16.0;0.32700027234719475
122.0;27.0;31.0;0.6112830687914288
102.0;40.0;19.0;0.5490291835851538
115.0;63.0;33.0;0.48052816642189794
100.0;44.0;17.0;0.9800156799120735
102.0;24.0;6.0;0.4725606941923003
156.0;32.0;49.0;0.5934872850796694
135.0;80.0;40.0;0.8484307990442359
128.0;33.0;52.0;0.789274464371618
105.0;38.0;33.0;0.20812136086244637
121.0;63.0;29.0;0.23392421298498972
134.0;45.0;15.0;0.6170698448522706
111.0;33.0;9.0;0.3317780945318498
121.0;74.0;25.0;0.24341050845360068
107.0;24.0;16.0;0.7443356777435566
142.0;34.0;52.0;0.6828335420305207
119.0;81.0;26.0;0.42682792044131707
135.0;31.0;22.0;0.7754901844430846
113.0;39.0;38.0;0.3317543259357201
115.0;43.0;27.0;0.0
143.0;51.0;37.0;0.5499834134940361
107.0;56.0;29.0;0.7345820081098069
146.0;50.0;37.0;0.2771822023465811
147.0;31.0;57.0;0.8345687266384719
112.0;30.0;11.0;0.11459420243892685
123.0;49.0;32.0;0.37603860791555593
142.0;35.0;37.0;0.1274888848556798
99.0;26.0;21.0;0.539609270643073
120.0;61.0;6.0;0.0
130.0;56.0;31.0;0.751851133047301
109.0;42.0;15.0;0.3396680278395813
109.0;56.0;4.0;0.45400538540854213
129.0;75.0;13.0;1.0
126.0;83.0;21.0;0.3787335699847987
116.0;33.0;26.0;0.14963584161283547
105.0;39.0;16.0;0.3855871569231015
110.0;22.0;15.0;0.2641030035672045
114.0;69.0;55.0;0.37883173866360226
142.0;44.0;49.0;0.21357443177619964
129.0;41.0;31.0;0.4430623528484604
111.0;52.0;23.0;0.6771063454562922
114.0;67.0;37.0;0.0
149.0;38.0;56.0;0.4723151978781135
95.0;46.0;1.0;0.7179608935439812
149.0;36.0;54.0;0.5939882137722328
95.0;27.0;10.0;0.14457432283173977
106.0;21.0;23.0;0.38628373188164505
116.0;45.0;26.0;0.5637928183712858
136.0;24.0;43.0;0.4737512446457335
104.0;25.0;21.0;0.5535997987661166
150.0;52.0;57.0;0.6761279758756154
137.0;50.0;50.0;0.016099013832320208
97.0;30.0;23.0;0.7135391118850113
129.0;74.0;3.0;0.7990910968345158
95.0;29.0;8.0;0.32425396122568123
99.0;29.0;16.0;0.4599770522803386
139.0;45.0;54.0;0.3650042689173467
138.0;68.0;56.0;0.5761957436137022
151.0;36.0;47.0;0.7279303335660602
137.0;55.0;35.0;0.3994692563185893
122.0;52.0;30.0;0.2206646278716775
117.0;24.0;37.0;0.3536104870853455
112.0;78.0;19.0;0.8989337232300055
141.0;44.0;41.0;0.5827090265040922
105.0;28.0;14.0;0.6122156075891106
145.0;46.0;45.0;0.08826845226630425
132.0;67.0;27.0;0.3201647948999008
116.0;32.0;21.0;0.11268373178900293
151.0;32.0;54.0;0.5638059572617101
139.0;47.0;40.0;0.5981864131335412
152.0;49.0;30.0;0.42086971467647416
138.0;99.0;55.0;0.44810258322183305
101.0;35.0;20.0;0.5709818878375607
138.0;40.0;43.0;0.6236086030421129
103.0;28.0;19.0;0.3463416827479381
158.0;39.0;44.0;0.6970502397405117
145.0;64.0;33.0;0.49866665845709435
101.0;30.0;11.0;0.5210726192235302
150.0;39.0;51.0;0.7858887751485212
101.0;22.0;13.0;0.42533554304653437
99.0;25.0;17.0;0.37661740040031233
129.0;45.0;43.0;0.8065604959756294
115.0;83.0;17.0;0.45495270508149643
114.0;44.0;25.0;0.7572196806629362
108.0;64.0;1.0;0.6267428306054921
130.0;54.0;45.0;0.5965919769828176
129.0;24.0;37.0;0.8398997054527685
107.0;69.0;28.0;0.736265079652325
115.0;48.0;18.0;0.0
134.0;43.0;41.0;0.6727208620229005
148.0;43.0;39.0;0.47512720586318424
127.0;67.0;21.0;0.2481745854368163
97.0;20.0;16.0;0.5104396438932194
131.0;34.0;59.0;0.5958439839619819
150.0;45.0;45.0;0.15919203656404565
120.0;42.0;35.0;0.40726222299844683
142.0;46.0;29.0;0.3901084214931825
116.0;74.0;41.0;0.7335740935627075
112.0;39.0;27.0;0.46197019827071917
139.0;47.0;34.0;0.28931302138400805
144.0;33.0;51.0;0.7579085888557473
88.0;23.0;20.0;0.47785044821911743
117.0;79.0;18.0;0.7249365823568944
106.0;30.0;14.0;0.26339229959623256
119.0;35.0;8.0;0.17855808272571128
106.0;44.0;25.0;0.2881789150554924
144.0;44.0;40.0;0.5594560315054231
135.0;45.0;36.0;0.044029698568357756
108.0;57.0;5.0;0.6303127639705439
151.0;33.0;50.0;0.7972662952598096
96.0;33.0;14.0;0.7245045384052892
115.0;44.0;27.0;0.5725659876170656
116.0;50.0;36.0;0.20611471142111604
105.0;41.0;28.0;0.0
151.0;32.0;53.0;0.9147750231793388
97.0;28.0;21.0;0.47962646924673236
149.0;49.0;42.0;0.4613351835313539
107.0;59.0;20.0;0.33032226430288186
105.0;30.0;17.0;0.5349123144195804
118.0;45.0;42.0;0.19384775341855087
89.0;32.0;10.0;0.5445907347148962
108.0;31.0;60.0;0.09568128524922198
112.0;82.0;45.0;0.5773252582389863
120.0;48.0;15.0;0.295168072379845
126.0;38.0;27.0;0.2938508709689395
107.0;42.0;20.0;0.21865064943286966
154.0;35.0;56.0;0.37362112157835203
123.0;71.0;20.0;1.0
115.0;39.0;11.0;0.3475678901589591
148.0;42.0;50.0;0.7443200061886517
108.0;56.0;42.0;0.4419603165447288
112.0;42.0;31.0;0.24285206195559694
135.0;46.0;36.0;0.053431717059788386
116.0;70.0;27.0;0.08085860199936643
131.0;51.0;43.0;0.6051914742717681
140.0;36.0;41.0;0.6495111545854558
127.0;81.0;18.0;0.9137204710708225
119.0;41.0;25.0;0.5941889160507745
108.0;56.0;10.0;0.22456706998944753
110.0;60.0;26.0;0.1533033564748242
93.0;26.0;18.0;0.5035276252300881
151.0;30.0;51.0;0.9356720940729362
125.0;52.0;60.0;0.7174093102817873
99.0;16.0;13.0;0.36812311513763196
108.0;28.0;38.0;0.5626796309393118
125.0;34.0;43.0;0.36039253885050093
107.0;71.0;25.0;0.8281460356570143
113.0;40.0;47.0;0.5908544439174717
147.0;34.0;52.0;0.7323934075477733
120.0;35.0;19.0;0.8374685787101175
104.0;16.0;15.0;0.8057724111058515
139.0;75.0;51.0;0.7667097753302892
101.0;51.0;19.0;0.08327827239806337
101.0;19.0;8.0;0.8155004199025797
146.0;44.0;42.0;0.0868150466885888
134.0;62.0;55.0;0.5353851279935159
107.0;39.0;21.0;0.17588851046635118
112.0;74.0;29.0;0.8577116889036741
133.0;51.0;25.0;0.1308377827309752
130.0;56.0;40.0;0.5259752652009289
152.0;31.0;49.0;0.4328799619532974
93.0;44.0;7.0;0.22211870633731207
133.0;19.0;37.0;0.7198251441909714
98.0;30.0;9.0;0.3052891956035147
