speed;age;miles;risk
104.0;50.0;17.0;0.18023310513923413
99.0;39.0;19.0;0.013413907623978372
120.0;63.0;51.0;0.6184050766203906
146.0;39.0;36.0;0.3706937863512648
106.0;31.0;1.0;0.38258533468392997
118.0;26.0;35.0;0.7579304364496249
121.0;73.0;19.0;0.6773853168413977
147.0;34.0;48.0;0.5244773744405028
121.0;79.0;11.0;0.6936872196296654
143.0;67.0;28.0;0.646930250980854
153.0;37.0;53.0;0.794903943482647
137.0;47.0;36.0;0.3641105180588115
118.0;67.0;19.0;0.9076286767046572
127.0;55.0;22.0;0.36665955405162654
113.0;26.0;38.0;0.9530746796369176
116.0;60.0;44.0;0.9515746872820996
142.0;43.0;35.0;0.48242503665824055
121.0;73.0;15.0;1.0
110.0;33.0;24.0;0.16677442341218598
152.0;38.0;48.0;0.5992436460144672
163.0;54.0;34.0;0.535649937562572
116.0;36.0;31.0;0.5476159620459924
121.0;73.0;20.0;0.5383013436883531
110.0;52.0;23.0;0.6000295057715366
102.0;25.0;20.0;0.5495494033018782
102.0;35.0;9.0;0.2810490015915715
127.0;32.0;12.0;0.09463942911461892
154.0;38.0;55.0;0.7042254024933039
142.0;38.0;44.0;0.07317493103628336
98.0;51.0;15.0;0.32114519885327975
121.0;37.0;22.0;0.4690000465558417
116.0;40.0;12.0;0.6547092028501571
104.0;25.0;21.0;0.3747124531394993
127.0;79.0;13.0;0.8583247070600877
113.0;26.0;24.0;0.0
119.0;61.0;36.0;0.6915552920337477
113.0;19.0;28.0;0.630897423770591
118.0;80.0;16.0;0.783439899682054
145.0;43.0;43.0;0.1601289565918932
114.0;39.0;33.0;0.011788111048266492
128.0;79.0;22.0;0.32486014350502734
113.0;42.0;25.0;0.0
132.0;60.0;53.0;0.5161809556647498
99.0;25.0;7.0;0.8084782362766556
133.0;44.0;36.0;0.5218677352438706
138.0;68.0;32.0;0.5048499022263873
113.0;35.0;13.0;0.4222751812437252
151.0;38.0;51.0;0.9559506428515796
124.0;27.0;36.0;0.844882843419116
151.0;33.0;49.0;0.5991844248348668
123.0;21.0;40.0;0.774946738816308
151.0;33.0;52.0;0.6348086482042734
88.0;26.0;18.0;0.6774143014795214
96.0;17.0;14.0;0.29264606435520313
130.0;36.0;36.0;0.6527190232507674
119.0;16.0;27.0;0.927385033089619
120.0;89.0;15.0;0.7613766838072583
136.0;39.0;43.0;0.24064892154024775
105.0;28.0;3.0;0.791896003935029
99.0;23.0;40.0;0.7441467287525269
123.0;73.0;36.0;0.30179300827057676
92.0;82.0;55.0;0.8492980754509356
150.0;27.0;50.0;0.6614798386312345
148.0;33.0;4.0;0.5974353067056554
152.0;34.0;53.0;0.8698536743540379
126.0;79.0;15.0;0.5023140940033614
133.0;72.0;30.0;0.9277342623376161
115.0;70.0;31.0;0.6131705156049229
114.0;35.0;34.0;0.27308501505870597
120.0;19.0;33.0;0.8399183498461174
132.0;56.0;62.0;0.5572798932956746
134.0;43.0;46.0;0.0788946316955233
155.0;69.0;53.0;0.5440482813919952
99.0;23.0;15.0;0.42881367353513444
109.0;60.0;28.0;0.743489270261211
108.0;33.0;22.0;0.724673816889275
143.0;53.0;56.0;0.3997418974777599
94.0;31.0;30.0;0.28636359510628484
126.0;66.0;37.0;0.28766317348094106
119.0;50.0;31.0;0.012307350579161824
144.0;49.0;32.0;0.663146710718514
137.0;28.0;1.0;0.40934604186588924
101.0;26.0;10.0;0.30856961930387816
123.0;73.0;18.0;0.733738698593665
146.0;38.0;54.0;0.8777182305097178
136.0;48.0;35.0;0.8108704714613553
126.0;34.0;36.0;0.1022860464454427
103.0;22.0;15.0;0.3952943380376524
117.0;75.0;18.0;0.8169807817538878
100.0;36.0;19.0;0.502250903478163
112.0;76.0;33.0;0.635475690902703
143.0;44.0;43.0;0.7777196660549968
124.0;100.0;40.0;0.18570496743677417
137.0;54.0;38.0;0.6123278833899233
97.0;17.0;18.0;0.35897809491817767
118.0;84.0;25.0;0.8551608341508872
105.0;20.0;41.0;0.478921615723343
102.0;31.0;24.0;0.28778936955864964
124.0;34.0;49.0;0.39073540444538213
100.0;29.0;10.0;0.31162846550877105
129.0;68.0;22.0;0.8072697813652479
119.0;44.0;26.0;0.4405804826840859
156.0;38.0;48.0;0.5622036127788577
90.0;25.0;14.0;0.41358628512104534
114.0;84.0;20.0;1.0
139.0;51.0;50.0;0.1824117634191953
98.0;29.0;14.0;0.5952064350058128
155.0;32.0;54.0;0.9091348825832363
149.0;48.0;26.0;0.31315585028678805
136.0;44.0;46.0;0.29801372849453855
117.0;42.0;33.0;0.49697961775678007
108.0;43.0;13.0;0.512450575867718
105.0;51.0;24.0;0.32608363103768895
114.0;43.0;29.0;0.28517151236656785
122.0;46.0;29.0;0.24587172131798712
117.0;47.0;19.0;0.0
101.0;31.0;12.0;0.5178763746010662
151.0;36.0;50.0;0.21179293362637575
100.0;22.0;16.0;0.5860726742281653
137.0;37.0;61.0;0.390721318553769
119.0;41.0;49.0;0.23600997166863402
138.0;42.0;42.0;0.3619271791551456
119.0;34.0;29.0;0.3401261861473397
124.0;71.0;11.0;0.5223719327238475
129.0;29.0;36.0;0.8449818418160101
102.0;50.0;18.0;0.19315668484894527
104.0;61.0;38.0;0.549377742378802
113.0;37.0;14.0;0.13550375899657405
131.0;74.0;24.0;0.49254220548930117
133.0;46.0;26.0;0.3142048420837441
107.0;43.0;16.0;0.04099165570968455
98.0;28.0;19.0;0.40655048855505654
116.0;30.0;35.0;0.6692852563261013
107.0;43.0;16.0;0.1901250341993719
114.0;64.0;19.0;0.0613946297765573
106.0;52.0;55.0;0.6747497934004164
129.0;34.0;37.0;0.6517713356289219
114.0;52.0;34.0;0.30567404858585456
120.0;77.0;14.0;0.5236801133675176
92.0;22.0;19.0;0.380260780553701
123.0;30.0;30.0;0.7900785494837077
151.0;36.0;47.0;0.3854917482050964
104.0;34.0;21.0;0.7869414393271423
156.0;39.0;59.0;0.5285080968928977
125.0;40.0;43.0;0.5172858520164846
150.0;22.0;46.0;0.5754066649594198
117.0;66.0;18.0;0.7563335206727887
128.0;35.0;3.0;0.31469016700307884
146.0;41.0;44.0;0.1670231034781954
117.0;68.0;21.0;0.3915293160146551
120.0;30.0;24.0;0.7822237431107566
124.0;62.0;28.0;0.44428060747330783
120.0;76.0;52.0;0.29257344441965344
146.0;33.0;50.0;0.7990891068840524
100.0;24.0;21.0;0.5895589328135608
111.0;61.0;18.0;0.36992522078464246
125.0;91.0;20.0;0.914954254656524
134.0;47.0;35.0;0.3652929047815764
121.0;52.0;28.0;0.6626276490871714
133.0;56.0;43.0;0.34812785049572303
102.0;34.0;3.0;0.11372611575747152
127.0;100.0;30.0;0.7528153175323651
100.0;27.0;8.0;0.18118319157904905
143.0;40.0;38.0;0.760659121758428
104.0;56.0;30.0;0.42568490161494754
156.0;57.0;23.0;0.7626955587507643
155.0;29.0;51.0;0.7306280491400964
142.0;41.0;43.0;0.6918676585576641
121.0;57.0;41.0;0.3110897777291608
120.0;84.0;20.0;0.5915323384537177
114.0;26.0;25.0;0.5684083520359701
68.0;93.0;27.0;0.7348362134184019
130.0;45.0;33.0;0.3727365333508746
124.0;80.0;29.0;0.33490107568224475
98.0;26.0;13.0;0.6549282616055925
156.0;29.0;55.0;0.32957138454037005
142.0;47.0;30.0;0.4309506069840723
118.0;63.0;14.0;0.3261789982850871
134.0;44.0;61.0;0.5430255484635069
122.0;54.0;42.0;0.053183851234755664
96.0;24.0;23.0;0.4026313158952308
111.0;18.0;6.0;0.6684029361183574
137.0;36.0;41.0;0.21600834132472513
124.0;33.0;11.0;0.5130396078369023
148.0;91.0;67.0;0.5849581074237687
145.0;42.0;39.0;0.3495110910833033
132.0;36.0;49.0;0.20170579719685758
149.0;36.0;47.0;0.9566609274184144
106.0;39.0;26.0;0.0
127.0;64.0;21.0;0.7189557285910474
143.0;30.0;42.0;1.0
112.0;68.0;23.0;0.39119636387139073
116.0;22.0;36.0;0.7939084853595559
130.0;59.0;55.0;0.2507787062014485
124.0;75.0;17.0;0.6926069463206538
126.0;76.0;7.0;0.59106529986279
135.0;44.0;40.0;0.22634820257446198
116.0;45.0;48.0;0.4313584155934546
145.0;43.0;50.0;0.809959839910536
149.0;30.0;57.0;0.8341484128776063
137.0;40.0;22.0;0.1457244348891361
129.0;49.0;46.0;0.5433692829215446
123.0;43.0;44.0;0.5236737407792141
97.0;28.0;52.0;0.8189596940473455
113.0;36.0;38.0;0.26266877453346854
103.0;29.0;18.0;0.3446715710360567
156.0;34.0;49.0;0.7880516836884826
124.0;74.0;60.0;0.2856165703252273
122.0;64.0;24.0;0.6986313272685731
100.0;26.0;14.0;0.5764459693652655
111.0;32.0;31.0;0.6319077376862471
117.0;72.0;70.0;0.5218894638225077
114.0;60.0;19.0;0.7574340112866563
131.0;28.0;30.0;0.5086088423539425
119.0;40.0;43.0;0.5406462809681005
107.0;16.0;25.0;0.5350875414443026
133.0;86.0;33.0;0.8786276219182876
136.0;55.0;37.0;0.3338536628548514
120.0;30.0;13.0;0.3683044395225717
152.0;33.0;49.0;0.8197391646879876
138.0;43.0;57.0;0.21131538964156055
106.0;85.0;7.0;0.9496455910739594
117.0;67.0;49.0;0.6836174911670262
112.0;57.0;12.0;0.29146207290912957
138.0;47.0;48.0;0.2530641578895976
137.0;40.0;47.0;0.11815463859461453
150.0;31.0;48.0;0.888631616696641
142.0;37.0;40.0;0.3770657589550094
107.0;34.0;26.0;0.5644521499639152
132.0;76.0;33.0;0.298867545471783
150.0;32.0;56.0;0.5008845615614779
100.0;29.0;59.0;0.5427600631042281
120.0;61.0;61.0;0.9714540906007985
134.0;45.0;1.0;0.5216311812893095
109.0;37.0;7.0;0.616776503567627
124.0;46.0;28.0;0.48394403993510393
113.0;58.0;33.0;0.4117517998902233
128.0;84.0;41.0;0.49706562428055356
96.0;22.0;13.0;0.528726752691664
133.0;48.0;47.0;0.21369758149288692
142.0;40.0;40.0;0.5146005870733796
152.0;40.0;54.0;0.6963867213638726
135.0;45.0;41.0;0.6255958354307993
153.0;32.0;46.0;0.6222842595411536
103.0;39.0;9.0;0.23585557447214145
92.0;27.0;12.0;0.42526484902531686
141.0;45.0;38.0;0.3811694820237689
137.0;40.0;36.0;0.6468794355977743
103.0;33.0;17.0;0.18554750219248994
154.0;39.0;47.0;0.7210479909696043
147.0;35.0;52.0;0.6055968903903476
147.0;35.0;52.0;0.41806223745583354
122.0;25.0;8.0;0.6491865938335017
147.0;38.0;47.0;0.9429351642812566
118.0;45.0;14.0;0.352330909414976
120.0;53.0;21.0;0.3576709398102084
134.0;27.0;69.0;0.49544302082150804
101.0;31.0;3.0;0.43754303297968733
112.0;46.0;17.0;0.0
137.0;42.0;42.0;0.5996476247499666
134.0;45.0;36.0;0.4580879340818843
138.0;49.0;42.0;0.1417846887366769
113.0;30.0;36.0;1.0
134.0;48.0;43.0;0.3371629696544825
138.0;46.0;2.0;1.0
115.0;60.0;24.0;0.9566644728954192
151.0;30.0;1.0;0.3735343342092162
97.0;62.0;18.0;0.9745217330759824
157.0;34.0;52.0;0.5512469167631723
117.0;84.0;35.0;0.6994419221834303
96.0;26.0;13.0;0.12040399280779746
120.0;76.0;40.0;0.12806797072404463
118.0;81.0;30.0;0.9623867577896694
139.0;45.0;50.0;0.6862727602802559
119.0;37.0;15.0;0.04776837210807083
144.0;52.0;37.0;0.20585345165386415
101.0;33.0;18.0;0.5552169588732201
96.0;28.0;15.0;0.5132888297096885
107.0;44.0;20.0;0.1594487317142058
124.0;39.0;29.0;0.547845641130043
149.0;32.0;49.0;0.5358474501284951
101.0;20.0;16.0;0.20968651252465237
125.0;50.0;46.0;0.5351069224889924
115.0;74.0;16.0;0.847412741576742
110.0;22.0;39.0;1.0
99.0;23.0;18.0;0.5155598405739807
125.0;27.0;25.0;0.4886235893110952
123.0;97.0;37.0;0.18100135982887017
148.0;35.0;53.0;0.5601933380234901
121.0;33.0;48.0;0.5822450964950774
124.0;45.0;16.0;0.16829308829896947
122.0;33.0;28.0;0.4757416086462659
120.0;21.0;37.0;0.8737472646721428
134.0;60.0;32.0;0.23504897132254599
144.0;48.0;49.0;0.2475894665894085
142.0;75.0;41.0;0.6872819775781009
108.0;36.0;25.0;0.5006533999360447
115.0;69.0;16.0;0.5454267455888002
129.0;42.0;41.0;0.4971495646275492
106.0;47.0;13.0;0.08840664774443158
110.0;76.0;34.0;0.8131592643931799
92.0;28.0;21.0;0.5443479300831147
145.0;45.0;58.0;0.5071679216640687
93.0;20.0;16.0;0.1538600065708079
131.0;16.0;33.0;0.9533087803742212
96.0;57.0;32.0;0.4386798027286368
146.0;29.0;55.0;0.9033751107517655
113.0;44.0;9.0;0.3545263001814733
99.0;28.0;13.0;0.5894061175946737
118.0;48.0;19.0;0.389987295638079
99.0;23.0;15.0;0.823537333997306
139.0;48.0;38.0;0.643408250111638
137.0;48.0;41.0;0.7072932014343494
94.0;27.0;11.0;0.29816940250589646
132.0;49.0;38.0;0.06603164258960842
125.0;37.0;21.0;0.38397167180935676
128.0;53.0;25.0;0.5866368837373215
101.0;16.0;9.0;0.6058210157004241
112.0;59.0;12.0;0.19299866313879072
133.0;38.0;42.0;0.1761185483167882
98.0;57.0;31.0;0.40342419232479243
148.0;32.0;57.0;0.6800774316723944
137.0;46.0;39.0;0.6766069192469781
101.0;16.0;13.0;0.5129012320360803
95.0;24.0;17.0;0.6213306860896148
144.0;36.0;51.0;0.5918775813141005
131.0;47.0;21.0;0.3262140437450292
145.0;40.0;53.0;0.8207496695288777
114.0;48.0;7.0;0.0
136.0;67.0;15.0;0.7915895981358289
107.0;82.0;19.0;0.7823188114591124
140.0;52.0;42.0;0.4081250281768798
121.0;55.0;60.0;0.06189306197633976
121.0;86.0;12.0;0.4154698189837153
102.0;38.0;19.0;0.7074329710891456
116.0;48.0;70.0;0.41200279578773946
104.0;55.0;18.0;0.44443368279038
105.0;52.0;72.0;0.4141354400938938
94.0;16.0;11.0;0.6787341736381408
140.0;40.0;35.0;0.2928326130351268
129.0;56.0;7.0;0.422182431111715
112.0;51.0;19.0;0.549216505828814
90.0;32.0;14.0;0.6859056886780401
151.0;47.0;54.0;0.5189091194109672
121.0;23.0;23.0;0.615366179440871
112.0;38.0;25.0;0.3918586425695421
122.0;92.0;13.0;0.6440337640209929
135.0;70.0;20.0;0.5592541205730471
148.0;44.0;39.0;0.41847314655806905
103.0;52.0;8.0;0.07759142297386984
103.0;32.0;30.0;0.5734956752025812
152.0;32.0;58.0;0.5491481878875206
146.0;37.0;46.0;0.8796949261412752
114.0;72.0;29.0;0.4641750693345643
111.0;49.0;38.0;0.4906340884301718
141.0;24.0;23.0;0.3128000950997837
141.0;49.0;67.0;0.8471542602030838
142.0;70.0;25.0;0.40853240604754815
112.0;30.0;12.0;0.6462293825025205
113.0;42.0;13.0;0.08380531319181272
124.0;36.0;34.0;0.5906370987809313
148.0;27.0;48.0;0.5405522042404527
148.0;29.0;50.0;0.7303082101553379
144.0;61.0;29.0;0.36127427569616344
135.0;19.0;37.0;0.38405222942923695
109.0;43.0;52.0;0.40596133308492194
123.0;90.0;18.0;0.9306161555269867
126.0;54.0;44.0;0.5351090927148914
121.0;46.0;7.0;0.2878196763942127
121.0;60.0;58.0;0.4994407621865119
138.0;80.0;24.0;0.5267437444133435
150.0;35.0;48.0;0.591270422103068
90.0;54.0;20.0;0.24123046126746847
126.0;85.0;19.0;0.6215886476640894
89.0;26.0;12.0;0.7626672393867926
123.0;81.0;21.0;0.34854934380988056
120.0;72.0;29.0;0.359896049534408
128.0;84.0;38.0;0.5960114367365159
102.0;26.0;17.0;0.6583709597836069
117.0;52.0;23.0;0.2617919806944179
149.0;29.0;48.0;1.0
137.0;40.0;75.0;0.5110994215872956
153.0;31.0;53.0;0.646932583685132
117.0;28.0;28.0;0.24848140450484074
105.0;56.0;27.0;0.37997183453312966
123.0;81.0;26.0;0.4797582909674806
134.0;26.0;46.0;0.48023152672239694
127.0;83.0;24.0;0.9495986659128789
112.0;32.0;23.0;0.5473025913053144
151.0;32.0;44.0;0.8595738982340634
105.0;19.0;16.0;0.7028372516832189
122.0;27.0;31.0;0.982893561266345
102.0;40.0;19.0;0.08326199712898019
115.0;63.0;33.0;0.465491534090529
100.0;44.0;17.0;0.9700307721702423
102.0;24.0;6.0;0.39691094377118813
156.0;32.0;49.0;0.7686109129512413
135.0;80.0;40.0;0.9278452556391976
128.0;33.0;52.0;0.5179807029167429
105.0;38.0;33.0;0.2048337681409192
121.0;63.0;29.0;0.4840736991019618
134.0;45.0;15.0;0.5847352473828029
111.0;33.0;9.0;0.17177476108245046
121.0;74.0;25.0;0.5203113566210954
107.0;24.0;16.0;0.4587900190380216
142.0;34.0;52.0;0.4267417681068666
119.0;81.0;26.0;0.5432604735529353
135.0;31.0;22.0;0.5965080771188271
113.0;39.0;38.0;0.5461115465705401
115.0;43.0;27.0;0.1376365418646756
143.0;51.0;37.0;0.35781027705043505
107.0;56.0;29.0;0.41037150490369056
146.0;50.0;37.0;0.564308691704037
147.0;31.0;57.0;1.0
112.0;30.0;11.0;0.21605215929483312
123.0;49.0;32.0;0.5745213051480924
142.0;35.0;37.0;0.3469143322461185
99.0;26.0;21.0;0.2839395761420238
120.0;61.0;6.0;0.2145404726222226
130.0;56.0;31.0;0.5202996804658199
109.0;42.0;15.0;0.3728919953235167
109.0;56.0;4.0;0.3973269131455932
129.0;75.0;13.0;0.7565860542735341
126.0;83.0;21.0;0.6637709413637536
116.0;33.0;26.0;0.41056043677388254
105.0;39.0;16.0;0.4564566429378226
110.0;22.0;15.0;0.5453761918942917
114.0;69.0;55.0;0.5272582721597955
142.0;44.0;49.0;0.33234524905183543
129.0;41.0;31.0;0.8493974108027227
111.0;52.0;23.0;0.9449509367035931
114.0;67.0;37.0;0.19599612794676657
149.0;38.0;56.0;0.8129852553585799
95.0;46.0;1.0;0.135603133040397
149.0;36.0;54.0;0.3259762604906848
95.0;27.0;10.0;0.36534701754450016
106.0;21.0;23.0;0.6858783067010943
116.0;45.0;26.0;0.15482523444625904
136.0;24.0;43.0;0.19795047419103956
104.0;25.0;21.0;0.005777535192680705
150.0;52.0;57.0;0.49778169724025617
137.0;50.0;50.0;0.33464646202305315
97.0;30.0;23.0;0.33588120404977145
129.0;74.0;3.0;0.609591859173036
95.0;29.0;8.0;0.7319464384372147
99.0;29.0;16.0;0.6738927036024315
139.0;45.0;54.0;0.8000065210071969
138.0;68.0;56.0;0.5347651917024236
151.0;36.0;47.0;1.0
137.0;55.0;35.0;0.14821447355347817
122.0;52.0;30.0;0.4332266456223462
117.0;24.0;37.0;0.8818957663262204
112.0;78.0;19.0;0.9757703146488415
141.0;44.0;41.0;0.4945606331516205
105.0;28.0;14.0;0.8356029798131931
145.0;46.0;45.0;0.30147777394582803
132.0;67.0;27.0;0.3555375886577593
116.0;32.0;21.0;0.1833013109646356
151.0;32.0;54.0;1.0
139.0;47.0;40.0;0.23271236002871165
152.0;49.0;30.0;0.17733604285239996
138.0;99.0;55.0;0.3968703713307201
101.0;35.0;20.0;0.8050625650627337
138.0;40.0;43.0;0.3318928087662263
103.0;28.0;19.0;0.6166096324228252
158.0;39.0;44.0;0.8803609856200746
145.0;64.0;33.0;0.9173746882763807
101.0;30.0;11.0;0.7394445823603161
150.0;39.0;51.0;0.7094001066321476
101.0;22.0;13.0;0.3031543354505918
99.0;25.0;17.0;0.29098759641768634
129.0;45.0;43.0;0.6478783026055455
115.0;83.0;17.0;0.615646407253092
114.0;44.0;25.0;0.7074443932044062
108.0;64.0;1.0;0.10685332387571736
130.0;54.0;45.0;0.665883831570109
129.0;24.0;37.0;1.0
107.0;69.0;28.0;0.939426694123779
115.0;48.0;18.0;0.2086838091551138
134.0;43.0;41.0;0.14292199427713817
148.0;43.0;39.0;0.3110598023153548
127.0;67.0;21.0;0.6104265746576737
97.0;20.0;16.0;0.514693319974311
131.0;34.0;59.0;0.4710399903406094
150.0;45.0;45.0;0.30292985860094257
120.0;42.0;35.0;0.41739177369617847
142.0;46.0;29.0;0.3433556816144419
116.0;74.0;41.0;1.0
112.0;39.0;27.0;0.8819520881805957
139.0;47.0;34.0;0.3231434016250729
144.0;33.0;51.0;0.500004760274812
88.0;23.0;20.0;0.46304029867037494
117.0;79.0;18.0;0.6145810680071485
106.0;30.0;14.0;0.17819843739669997
119.0;35.0;8.0;0.36977608426026104
106.0;44.0;25.0;0.0
144.0;44.0;40.0;0.8129041904075773
135.0;45.0;36.0;0.2948698100223002
108.0;57.0;5.0;0.36819363625125284
151.0;33.0;50.0;0.7262338810101107
96.0;33.0;14.0;0.6049361306367378
115.0;44.0;27.0;0.6628426814727334
116.0;50.0;36.0;0.5420047835077562
105.0;41.0;28.0;0.34793674823541626
151.0;32.0;53.0;0.7474393577192691
97.0;28.0;21.0;0.5064187956647099
149.0;49.0;42.0;0.48359255877307994
107.0;59.0;20.0;0.06569870069158934
105.0;30.0;17.0;0.6077951697910208
118.0;45.0;42.0;0.9076962426531895
89.0;32.0;10.0;0.8723982932330626
108.0;31.0;60.0;0.43161662882428287
112.0;82.0;45.0;0.536941422388422
120.0;48.0;15.0;0.12594857254908715
126.0;38.0;27.0;0.5807851643637298
107.0;42.0;20.0;0.6148096651137627
154.0;35.0;56.0;0.5441612849685502
123.0;71.0;20.0;0.5638239892431957
115.0;39.0;11.0;0.41810985052640914
148.0;42.0;50.0;0.6772063151570217
108.0;56.0;42.0;0.27839322794594873
112.0;42.0;31.0;0.6043135230966813
135.0;46.0;36.0;0.0
116.0;70.0;27.0;0.191979115764829
131.0;51.0;43.0;0.37663172842382786
140.0;36.0;41.0;0.5827864852906449
127.0;81.0;18.0;0.6564334388650045
119.0;41.0;25.0;0.6654180695021195
108.0;56.0;10.0;0.4671666218587903
110.0;60.0;26.0;0.14938754289652806
93.0;26.0;18.0;0.6792918150435076
151.0;30.0;51.0;0.6256270116777434
125.0;52.0;60.0;0.592971856730762
99.0;16.0;13.0;0.3010058823497137
108.0;28.0;38.0;0.6596814369609751
125.0;34.0;43.0;0.767923364912977
107.0;71.0;25.0;0.3931353387968443
113.0;40.0;47.0;0.5483820764259261
147.0;34.0;52.0;0.9401657924749008
120.0;35.0;19.0;0.6670754808050994
104.0;16.0;15.0;0.5512362742200829
139.0;75.0;51.0;0.31247355229953855
101.0;51.0;19.0;0.4917393111594174
101.0;19.0;8.0;0.42527117563396244
146.0;44.0;42.0;0.6513239039800567
134.0;62.0;55.0;0.7091691388169612
107.0;39.0;21.0;0.17872508055872194
112.0;74.0;29.0;0.6537782228476825
133.0;51.0;25.0;0.20232684026689424
130.0;56.0;40.0;0.49405977255704725
152.0;31.0;49.0;1.0
93.0;44.0;7.0;0.625774715634664
133.0;19.0;37.0;0.7561348743727493
98.0;30.0;9.0;0.7657363756231081
95.0;45.0;17.0;0.49063662931256125
