speed;age;miles;group;risk
111.0;67.0;36.0;2;0.3028256921519401
108.0;45.0;18.0;1;0.5302436377962947
116.0;37.0;7.0;1;0.4246148369328618
126.0;85.0;26.0;2;0.30093649019747676
149.0;27.0;50.0;0;0.5599841049783176
126.0;83.0;25.0;0;0.4358747008713634
153.0;25.0;54.0;0;0.5262941028896286
111.0;47.0;46.0;2;0.5016294917500089
117.0;97.0;5.0;0;0.36444213855799623
106.0;23.0;18.0;1;0.11907954555705974
102.0;20.0;11.0;2;0.22060883425340672
102.0;18.0;18.0;2;0.8254506133384072
102.0;35.0;29.0;1;0.18909193229390034
103.0;21.0;11.0;2;0.42317453322433624
138.0;66.0;54.0;2;0.4300567768043573
119.0;52.0;21.0;1;0.0796800333779103
114.0;49.0;23.0;1;0.19509277296374972
121.0;80.0;11.0;0;0.5402034409654843
158.0;28.0;61.0;0;0.9782528662156964
139.0;51.0;39.0;1;0.4825653039339888
141.0;46.0;41.0;1;0.31629818454581377
112.0;38.0;26.0;1;0.1794256713283653
116.0;67.0;9.0;0;0.7805570860268929
102.0;21.0;10.0;2;0.6303800089816237
156.0;28.0;28.0;2;0.4021374951582895
84.0;60.0;22.0;1;0.18791063977497113
112.0;40.0;17.0;1;0.5566177228208105
109.0;42.0;40.0;2;0.28230083303899955
140.0;43.0;32.0;1;0.6051144701126967
117.0;92.0;31.0;0;0.34639051529101
123.0;78.0;18.0;0;0.7707426634318446
127.0;55.0;37.0;2;0.635661493255195
113.0;35.0;13.0;1;0.09358199397124956
103.0;31.0;15.0;1;0.0
107.0;41.0;21.0;1;0.16118997268792776
99.0;20.0;16.0;2;0.25445774905395874
113.0;57.0;27.0;1;0.0
129.0;83.0;18.0;0;0.8043814898710541
138.0;49.0;36.0;2;0.5068007562292937
98.0;58.0;20.0;1;0.21301167780847594
158.0;28.0;47.0;0;0.7399043998845578
137.0;55.0;42.0;2;0.5273856141476786
96.0;17.0;16.0;2;0.5728956318477189
142.0;42.0;42.0;1;0.06192081422814827
103.0;38.0;23.0;1;0.3192540554182248
106.0;27.0;22.0;1;0.3062112778246223
116.0;26.0;13.0;1;0.4480188353147969
115.0;20.0;26.0;1;0.3738993315270511
124.0;60.0;46.0;2;0.8141892924606169
98.0;21.0;11.0;2;0.5734323336158103
125.0;74.0;33.0;0;0.48877353665883877
158.0;33.0;50.0;0;0.6036980386692865
114.0;88.0;28.0;0;0.5972864886406044
141.0;38.0;41.0;1;0.07891323280830306
106.0;46.0;8.0;1;0.2781857740087074
105.0;98.0;19.0;0;0.7092760408814586
94.0;37.0;19.0;2;0.4097337474301667
160.0;25.0;54.0;0;0.5356471319538605
144.0;36.0;38.0;1;0.4662166807214241
139.0;48.0;43.0;1;0.2746899535339635
106.0;55.0;6.0;1;0.38493504189763306
150.0;31.0;63.0;2;0.29446525754585273
97.0;24.0;9.0;2;0.13713121828106045
129.0;48.0;25.0;2;0.7133124804362254
99.0;23.0;18.0;2;0.46025612884534906
122.0;84.0;15.0;0;0.4670391626164647
107.0;27.0;36.0;2;0.5744148158025947
103.0;22.0;11.0;2;0.7996653312405098
131.0;67.0;49.0;2;0.6090414120476922
130.0;26.0;42.0;2;0.2770887586716735
116.0;37.0;29.0;1;0.1465399380350217
115.0;63.0;22.0;1;0.6199327563386011
95.0;62.0;1.0;1;0.2782158921368136
103.0;23.0;15.0;2;0.0628087683249613
137.0;45.0;34.0;1;0.7997330527661926
153.0;42.0;27.0;2;0.43308028491332345
100.0;18.0;17.0;2;1.0
100.0;53.0;22.0;1;0.045402010207673926
137.0;16.0;62.0;2;0.477783498267789
136.0;42.0;58.0;2;0.12642655905917322
121.0;55.0;18.0;1;0.16795088033954267
145.0;51.0;54.0;1;0.18089592487418116
110.0;48.0;30.0;1;0.22888214049236433
126.0;47.0;50.0;2;0.3585994769514957
115.0;87.0;15.0;0;0.6945435746460549
145.0;50.0;48.0;2;0.6634551251302632
100.0;77.0;28.0;0;0.4756939678010077
87.0;44.0;31.0;1;0.36298925904394536
119.0;54.0;37.0;2;0.5415812274201192
159.0;34.0;54.0;0;0.8854168913258265
127.0;64.0;51.0;2;0.6063966317297786
164.0;26.0;46.0;0;0.8817136397256014
144.0;69.0;39.0;2;0.5796359530982373
119.0;80.0;28.0;0;0.646077751499714
103.0;23.0;15.0;2;0.8947391560090625
141.0;49.0;41.0;1;0.20812131555673644
146.0;38.0;38.0;1;0.3606696215365704
136.0;46.0;40.0;1;0.4137986132493193
158.0;46.0;52.0;0;0.5728337417017542
156.0;31.0;49.0;0;0.8605871305714758
152.0;59.0;54.0;2;0.7854781375072099
140.0;41.0;37.0;1;0.4056392395791779
103.0;25.0;16.0;2;0.6705333796548573
92.0;65.0;29.0;1;0.29819180441587473
126.0;16.0;18.0;2;0.614037841479715
96.0;24.0;16.0;2;0.4765568841650018
126.0;40.0;51.0;2;0.36635332271360743
107.0;58.0;5.0;1;0.02738123823428129
148.0;61.0;28.0;2;0.7154853169989224
100.0;24.0;15.0;2;0.38376894584753596
126.0;17.0;29.0;2;0.09062853849687635
142.0;49.0;39.0;1;0.47901976019444487
139.0;46.0;10.0;2;0.5922230028515596
136.0;67.0;39.0;2;0.755466534089916
113.0;84.0;26.0;0;0.8326533370950957
123.0;86.0;7.0;0;0.6216222148264894
163.0;31.0;52.0;0;0.9084771241392153
131.0;46.0;28.0;2;0.4432529238595867
165.0;33.0;51.0;0;0.713019119873043
126.0;61.0;54.0;2;0.8432786130615542
130.0;26.0;48.0;2;0.5375495351226315
110.0;75.0;18.0;0;0.8786866841721159
143.0;41.0;40.0;1;0.10085264902905608
110.0;49.0;24.0;1;0.12161621878707943
111.0;89.0;10.0;0;0.6400511007009086
133.0;46.0;33.0;1;0.3128022254854491
101.0;17.0;15.0;2;0.3984531968270696
112.0;80.0;7.0;0;0.5932472484136369
166.0;18.0;49.0;0;0.8538853443361978
102.0;48.0;14.0;1;0.07535447725694777
99.0;22.0;14.0;2;0.5185338717334421
103.0;22.0;13.0;2;0.6038404027337709
141.0;40.0;32.0;1;0.43549977949831264
97.0;23.0;14.0;2;0.30986943476491857
96.0;18.0;13.0;2;0.36325478988645477
133.0;59.0;38.0;2;0.24977446325499958
117.0;52.0;19.0;1;0.33316857761782936
142.0;53.0;46.0;1;0.43920709683586284
122.0;51.0;18.0;0;0.41487523967181245
92.0;54.0;49.0;1;0.050671331977699186
116.0;38.0;30.0;1;0.06547183330479556
161.0;23.0;52.0;0;0.9380224600502408
125.0;66.0;49.0;2;0.2507928463798357
96.0;23.0;8.0;2;0.44253576998307914
127.0;50.0;21.0;1;0.38907714840244206
130.0;53.0;39.0;1;0.47980554034900424
134.0;57.0;39.0;2;0.6900124217327815
166.0;22.0;49.0;0;0.7611757594632773
139.0;39.0;39.0;1;0.2993306653657875
116.0;63.0;20.0;2;0.48471462517208824
163.0;26.0;53.0;0;0.8134304304780431
159.0;33.0;36.0;0;1.0
123.0;45.0;47.0;2;0.35737204348452656
127.0;70.0;28.0;0;0.6002788241997733
113.0;100.0;24.0;0;0.501230288406817
99.0;28.0;14.0;2;0.4604534109182654
164.0;30.0;45.0;0;0.40116449737853377
127.0;67.0;22.0;0;0.27567797592225096
108.0;19.0;12.0;2;0.42438766591216676
130.0;32.0;48.0;2;0.5382788801294148
145.0;50.0;43.0;1;0.3987004327486099
115.0;69.0;2.0;0;0.7243481457183589
97.0;31.0;16.0;2;0.5844624210122338
121.0;75.0;25.0;0;0.8240847590207593
111.0;36.0;9.0;1;0.17912856586537532
97.0;21.0;15.0;2;0.536846881369943
115.0;91.0;9.0;0;0.8393639412979762
114.0;58.0;4.0;1;0.2847984015458208
125.0;25.0;1.0;2;0.03868758588249477
98.0;21.0;18.0;2;0.6175147782457335
112.0;32.0;1.0;1;0.37858848893327895
104.0;84.0;13.0;2;0.6378634611076544
140.0;41.0;38.0;2;0.32308164586322374
130.0;55.0;27.0;2;0.6982291443655626
116.0;31.0;12.0;1;0.45088519594482745
124.0;34.0;17.0;1;0.43041783660994637
107.0;33.0;33.0;1;0.5366046200411807
163.0;41.0;46.0;0;0.6170009639773508
110.0;35.0;1.0;1;0.0
111.0;34.0;11.0;1;0.4548538881924563
142.0;64.0;57.0;2;0.17293112714899755
131.0;72.0;16.0;0;0.6738985579449208
123.0;82.0;12.0;0;0.8517910856508193
99.0;60.0;57.0;2;0.34059103309299876
126.0;83.0;29.0;0;0.5403741697498678
114.0;62.0;13.0;2;0.31305864358244007
139.0;50.0;41.0;1;0.4843028536436892
139.0;48.0;39.0;1;0.4423608662432005
113.0;36.0;11.0;1;0.1498877849791434
101.0;18.0;14.0;2;0.36742960957310206
98.0;34.0;15.0;1;0.368031818126058
131.0;55.0;15.0;1;0.6329677901500945
105.0;38.0;26.0;1;0.28264571300238567
163.0;29.0;44.0;0;0.8485924874009286
157.0;30.0;50.0;0;0.5101526536689417
155.0;42.0;71.0;2;0.26621475751064655
95.0;53.0;34.0;1;0.7743985315609805
125.0;90.0;35.0;0;0.35051993497423267
115.0;29.0;50.0;2;0.6641772277342132
100.0;44.0;18.0;1;0.6953416135254364
131.0;62.0;18.0;1;0.04519846856970755
159.0;28.0;54.0;0;0.5167144058569801
161.0;21.0;53.0;0;0.34439855609825293
145.0;40.0;36.0;1;0.41043647664155714
120.0;53.0;17.0;2;0.7281264140355297
162.0;21.0;45.0;0;0.8658005907264706
113.0;73.0;20.0;0;0.5026676817177851
97.0;32.0;4.0;1;0.05519207932388098
128.0;83.0;54.0;2;0.0
147.0;29.0;45.0;0;0.8770207914651018
141.0;41.0;38.0;1;0.5326228210671048
155.0;28.0;48.0;0;0.7733459278045156
131.0;81.0;19.0;0;0.7654236310251019
154.0;29.0;53.0;0;0.8018466986042967
102.0;62.0;1.0;2;0.5857703958498547
173.0;33.0;39.0;0;0.8177983165795814
129.0;60.0;32.0;2;0.7832697122451835
126.0;52.0;61.0;2;0.48847445433671843
144.0;47.0;39.0;1;0.08710061158648352
125.0;53.0;36.0;1;0.18504977242531467
112.0;58.0;11.0;1;0.28485052589334336
153.0;25.0;46.0;0;0.7686816216862309
107.0;44.0;23.0;1;0.17621936108601638
91.0;30.0;28.0;1;0.34227654945127467
159.0;29.0;37.0;0;0.5528192424917506
113.0;30.0;61.0;2;0.7663480768001241
95.0;52.0;52.0;1;0.10147569607612952
109.0;21.0;16.0;2;0.5728363628864058
121.0;86.0;24.0;0;0.5350991830733889
127.0;52.0;41.0;2;0.6283801231015069
103.0;19.0;14.0;2;0.41095412809896664
100.0;48.0;15.0;1;0.3589019426673734
139.0;74.0;1.0;2;0.39514324256613487
105.0;39.0;1.0;1;0.14039795217596623
124.0;77.0;36.0;2;0.8168400154524493
147.0;49.0;45.0;1;0.8804045131403477
153.0;32.0;45.0;2;0.5216307490277451
114.0;42.0;18.0;1;0.45648270598686214
113.0;51.0;30.0;1;0.1761362882220751
93.0;41.0;31.0;1;0.36297643363236215
111.0;57.0;47.0;2;0.4642866171884961
108.0;60.0;38.0;1;0.512935095517251
130.0;54.0;64.0;2;0.30717494818596647
102.0;66.0;24.0;1;0.700762767615831
139.0;50.0;39.0;1;0.13274962181825437
116.0;81.0;22.0;0;0.7709126006867151
99.0;19.0;11.0;2;0.45789230206588794
133.0;80.0;25.0;0;0.718696897373648
129.0;46.0;37.0;1;0.13833002950145504
113.0;41.0;23.0;1;0.14485231252075095
97.0;19.0;13.0;2;0.5971068528455806
110.0;43.0;17.0;1;0.1290739946182621
101.0;20.0;16.0;2;0.704078353114493
172.0;24.0;45.0;0;0.7962844172967467
98.0;62.0;16.0;2;0.47918682135102764
159.0;31.0;40.0;0;0.6902720786602797
141.0;48.0;36.0;1;0.5335160196290107
134.0;40.0;54.0;2;0.7145911727182306
119.0;42.0;35.0;2;0.3525241071464279
158.0;37.0;41.0;0;0.7690425633619556
156.0;67.0;8.0;2;0.347696520829338
134.0;46.0;41.0;2;0.722187485643662
119.0;59.0;41.0;1;0.3853174084674039
126.0;93.0;5.0;0;0.5621404455345189
145.0;39.0;37.0;1;0.26487766246341776
144.0;47.0;42.0;1;0.6083928348148993
100.0;16.0;10.0;2;0.41929211893632545
157.0;37.0;38.0;0;1.0
132.0;42.0;35.0;2;0.5006080123912192
116.0;51.0;30.0;1;0.05596046231584245
103.0;16.0;17.0;2;0.15254536150345382
119.0;91.0;25.0;0;1.0
134.0;47.0;45.0;1;0.26663097479527065
153.0;31.0;53.0;0;0.9221030195025803
131.0;39.0;33.0;2;0.05790078077970651
110.0;60.0;22.0;2;0.552688059912186
118.0;56.0;22.0;1;0.6490774940602446
104.0;37.0;28.0;1;0.15134148444529566
106.0;48.0;16.0;1;0.3717156231653041
140.0;40.0;40.0;1;0.20844794032084063
118.0;60.0;24.0;1;0.0
131.0;49.0;39.0;2;0.21696684981191483
122.0;55.0;29.0;2;0.3428679781867241
154.0;28.0;48.0;0;0.4843271356057852
167.0;24.0;57.0;0;0.3686610776108148
132.0;46.0;41.0;1;0.41289340375882455
120.0;43.0;10.0;2;0.5836077921089772
113.0;52.0;36.0;1;0.38200456062455934
100.0;19.0;15.0;2;0.4030359596845967
163.0;33.0;55.0;0;0.713178892637904
159.0;34.0;53.0;0;0.8673978113920465
165.0;17.0;51.0;0;0.6373368609586643
114.0;49.0;16.0;1;0.68391368596736
141.0;50.0;35.0;1;0.32196032808210023
132.0;81.0;18.0;0;0.01472978533274083
131.0;52.0;35.0;1;0.2441438453304143
86.0;46.0;18.0;1;0.7065175940051751
142.0;53.0;52.0;2;0.22456668672683067
138.0;42.0;38.0;1;0.0028792605599710086
88.0;38.0;20.0;1;0.26404115518219456
140.0;56.0;47.0;1;0.2493963547838316
147.0;45.0;39.0;1;0.3664237592941425
95.0;16.0;17.0;2;0.4727412583514177
121.0;70.0;28.0;0;0.6421122732365024
141.0;48.0;34.0;1;0.5505269581887732
138.0;52.0;38.0;1;0.0
109.0;36.0;1.0;1;0.16279597985987695
118.0;57.0;47.0;1;0.14966717784582534
99.0;21.0;11.0;2;0.4387724572349946
111.0;86.0;3.0;0;0.5946402118550661
131.0;42.0;60.0;2;0.40326888470686206
115.0;67.0;29.0;2;0.6527858602201292
142.0;50.0;43.0;1;0.43141492228769074
160.0;46.0;33.0;2;0.4915341570000998
138.0;48.0;41.0;1;0.2569857383258042
120.0;70.0;7.0;0;0.9293881493546845
141.0;87.0;67.0;2;0.48131851376343515
121.0;44.0;22.0;1;0.6677205503643087
108.0;45.0;21.0;1;0.11297123084823912
131.0;66.0;50.0;2;0.5423285215016623
137.0;62.0;44.0;2;0.20139324530131836
110.0;32.0;12.0;1;0.5110088620205862
118.0;26.0;17.0;1;0.32245914943121945
102.0;24.0;10.0;2;0.38367858300103147
115.0;37.0;11.0;1;0.3512170547116253
165.0;31.0;37.0;0;1.0
103.0;18.0;17.0;2;0.2145887411874391
134.0;41.0;38.0;2;0.5741515202032079
125.0;85.0;2.0;0;0.4446643697811881
118.0;42.0;43.0;2;0.8286214619654686
118.0;45.0;61.0;2;0.49598955675654993
95.0;21.0;14.0;2;0.37086092803191817
148.0;76.0;37.0;2;0.38742859665175067
104.0;80.0;12.0;2;0.287883334211981
166.0;32.0;48.0;0;0.813227409951558
147.0;28.0;54.0;0;0.4261741988701287
110.0;45.0;14.0;1;0.12595664916905888
105.0;37.0;8.0;1;0.14021963597017792
124.0;38.0;22.0;1;0.39654209305061444
101.0;27.0;15.0;1;0.2691686430482999
108.0;29.0;8.0;1;0.16278065051965565
135.0;49.0;39.0;1;0.1833620702090706
123.0;84.0;40.0;0;0.6398628550571372
106.0;37.0;7.0;1;0.3942913290027782
151.0;65.0;29.0;2;0.5182979142865387
97.0;25.0;16.0;2;0.5511301253338455
134.0;32.0;50.0;1;0.4189153152048503
126.0;54.0;26.0;2;0.28159948696033044
93.0;66.0;33.0;2;0.5788874981231684
99.0;20.0;9.0;2;0.7457677149284833
130.0;41.0;14.0;2;0.6733454841731171
139.0;38.0;39.0;1;0.48163739381482273
132.0;37.0;59.0;2;0.512211416277456
131.0;56.0;49.0;1;0.39837871455327345
