speed;age;miles;group;risk
100.0;38.0;1.0;2;0.13028424190527899
104.0;21.0;16.0;1;0.5817535223972111
136.0;47.0;44.0;2;0.36322841473676637
139.0;47.0;40.0;1;0.3974522759169334
99.0;17.0;13.0;1;0.12630624521726241
125.0;42.0;39.0;1;0.7737399262141738
107.0;59.0;37.0;2;0.1873931070224705
110.0;41.0;3.0;1;0.8589918747773119
146.0;42.0;32.0;1;0.468280952843029
126.0;41.0;20.0;1;0.5119712300484254
152.0;46.0;32.0;2;0.36330077835383917
140.0;47.0;44.0;1;0.5613131348683038
135.0;44.0;41.0;2;0.26691769619957556
129.0;77.0;25.0;0;0.8874449508871145
143.0;26.0;61.0;1;0.3672416615182845
116.0;80.0;15.0;0;0.7261991207290167
134.0;47.0;35.0;1;0.6827630564702737
117.0;30.0;11.0;2;0.14499889869105304
116.0;47.0;2.0;2;0.2391566675927347
166.0;16.0;58.0;0;0.5380343500041028
162.0;31.0;49.0;0;0.44301090906435064
122.0;20.0;12.0;2;0.5697513544461817
92.0;17.0;12.0;1;0.32685881162787606
116.0;74.0;20.0;0;0.6766636169258325
100.0;27.0;21.0;1;0.3925893452046224
165.0;31.0;40.0;0;0.6549203391749076
119.0;70.0;9.0;0;0.8710559997678645
106.0;86.0;16.0;1;0.6302816642876494
105.0;52.0;25.0;1;0.5826666386242738
127.0;81.0;19.0;0;0.7432764121697055
137.0;53.0;55.0;1;0.4974914064318488
107.0;42.0;15.0;1;0.0
105.0;57.0;28.0;2;0.32339679828891793
108.0;45.0;18.0;2;0.345152932586893
130.0;33.0;1.0;1;0.23657212983645476
114.0;68.0;22.0;2;0.6346342922692736
149.0;27.0;50.0;0;0.7770995260250648
126.0;83.0;25.0;0;0.8066101650218845
153.0;25.0;54.0;0;0.7681071318828865
111.0;47.0;46.0;1;0.4719451002214153
117.0;97.0;5.0;0;0.8019533743107928
106.0;23.0;18.0;2;0.18599671368169401
102.0;20.0;11.0;1;0.5975176527379711
102.0;18.0;18.0;1;0.6370509989434755
102.0;35.0;29.0;2;0.3214140203581926
103.0;21.0;11.0;1;0.3494474877275143
138.0;66.0;54.0;1;0.297599111523313
135.0;58.0;23.0;1;0.49343349181442586
126.0;54.0;28.0;1;0.5569401899254477
121.0;80.0;11.0;0;0.8125146412102382
158.0;28.0;61.0;0;0.6251351630439187
139.0;51.0;39.0;2;0.0
141.0;46.0;41.0;2;0.0553723316054959
112.0;38.0;26.0;2;0.0
116.0;67.0;9.0;0;0.7926671663971482
102.0;21.0;10.0;1;0.4142733964676101
132.0;33.0;24.0;2;0.0
77.0;72.0;25.0;1;0.5631334884436842
112.0;40.0;17.0;2;0.5900074916375222
109.0;42.0;40.0;1;0.5903425419954598
140.0;43.0;32.0;2;0.34824502428086124
117.0;92.0;31.0;0;0.9299512266751522
123.0;78.0;18.0;0;0.9074609538030923
127.0;55.0;37.0;1;0.40596571136414633
113.0;35.0;13.0;2;0.08107276559560919
103.0;31.0;15.0;2;0.06125062353661853
107.0;41.0;21.0;2;0.2182524463812292
99.0;20.0;16.0;1;0.3546197540436672
125.0;66.0;34.0;1;0.16904994408113433
129.0;83.0;18.0;0;0.6792441293278699
138.0;49.0;36.0;1;0.5419280548380316
100.0;69.0;22.0;1;0.7219844247188315
158.0;28.0;47.0;0;0.6280979425345369
137.0;55.0;42.0;1;0.34560030939210584
96.0;17.0;16.0;1;0.6397429642057086
142.0;42.0;42.0;2;0.2729423369728818
103.0;38.0;23.0;2;0.17817972250343062
106.0;27.0;22.0;2;0.17753290534631067
116.0;26.0;13.0;2;0.05722437593446858
115.0;20.0;26.0;2;0.30788305635334673
124.0;60.0;46.0;1;0.3395471886014818
98.0;21.0;11.0;1;0.7945934225368906
125.0;74.0;33.0;0;0.5853062331875235
158.0;33.0;50.0;0;0.3655994918644761
114.0;88.0;28.0;0;0.4199289678657123
141.0;38.0;41.0;2;0.6783705274028973
106.0;46.0;8.0;2;0.3009948701882079
105.0;98.0;19.0;0;0.4291557555973838
94.0;39.0;19.0;2;0.2725509761073093
160.0;25.0;54.0;0;0.9495467789528019
144.0;36.0;38.0;2;0.5473590303965857
139.0;48.0;43.0;2;0.10333312578573167
106.0;55.0;6.0;2;0.16441008943092944
150.0;31.0;63.0;1;0.702718799875694
97.0;24.0;9.0;1;0.4978302586377166
116.0;46.0;22.0;2;0.22574203697656084
99.0;23.0;18.0;1;0.3490687272868911
122.0;84.0;15.0;0;0.4793604578235559
102.0;33.0;28.0;2;0.5689641888584772
103.0;22.0;11.0;1;0.31115651653755594
131.0;67.0;49.0;1;0.7447361882290133
130.0;26.0;42.0;1;0.9212730619532137
131.0;33.0;36.0;1;0.49898642026450296
128.0;76.0;25.0;1;0.47626884070131154
96.0;74.0;1.0;1;0.6674942875480544
103.0;23.0;15.0;1;0.9729390383947237
137.0;45.0;34.0;2;0.01955941100045111
153.0;42.0;27.0;1;0.458326184327575
100.0;18.0;17.0;1;0.9646403110031438
103.0;59.0;26.0;1;0.46200328166329113
137.0;16.0;62.0;1;0.8799744789438548
136.0;42.0;58.0;1;0.6982064712348581
138.0;63.0;19.0;1;0.5943216001620545
145.0;51.0;54.0;2;0.4447527264101281
110.0;48.0;30.0;2;0.48655052020274087
126.0;47.0;50.0;1;0.3969528439767193
115.0;87.0;15.0;0;0.8679719181711322
145.0;50.0;48.0;1;0.46726836424625995
100.0;77.0;28.0;0;0.8041547695888666
83.0;45.0;40.0;1;0.4051631201653602
119.0;54.0;37.0;1;0.47047252705876863
159.0;34.0;54.0;0;0.7871334742328622
127.0;64.0;51.0;1;0.08364932514261259
164.0;26.0;46.0;0;0.7104637788045497
144.0;69.0;39.0;1;0.4427123957871328
119.0;80.0;28.0;0;0.8174351193401378
103.0;23.0;15.0;1;0.4833232840371168
141.0;49.0;41.0;2;0.16397448669605563
146.0;38.0;38.0;2;0.5043459655955929
136.0;46.0;40.0;2;0.2350415981495047
158.0;46.0;52.0;0;0.6197260318789496
156.0;31.0;49.0;0;0.9046958751950727
130.0;53.0;39.0;2;0.0
140.0;41.0;37.0;2;0.1765851964894985
103.0;25.0;16.0;1;0.704722203023219
91.0;80.0;36.0;1;0.5432749758192928
113.0;26.0;17.0;2;0.24576592112090517
96.0;24.0;16.0;1;0.3128174685914261
126.0;40.0;51.0;1;0.4753382409962188
115.0;68.0;1.0;1;0.5363631006047591
148.0;61.0;28.0;1;0.3452901032031277
100.0;24.0;15.0;1;0.49303904879520605
114.0;27.0;24.0;2;0.7811788423104773
142.0;49.0;39.0;2;0.17000080309439783
121.0;45.0;13.0;2;0.47834126296331203
136.0;67.0;39.0;1;0.36356143150999454
113.0;84.0;26.0;0;0.8899492211555036
123.0;86.0;7.0;0;0.6941780683518088
163.0;31.0;52.0;0;0.8457652976516409
131.0;46.0;28.0;1;0.6966682775911277
165.0;33.0;51.0;0;0.8170287966144841
126.0;61.0;54.0;1;0.7971325046765325
130.0;26.0;48.0;1;0.8005410905639618
110.0;75.0;18.0;0;0.8398718503588111
143.0;41.0;40.0;2;0.29983712776460053
110.0;49.0;24.0;2;0.2591496589671082
111.0;89.0;10.0;0;0.40234547821629985
133.0;46.0;33.0;2;0.16167850225567698
101.0;17.0;15.0;1;0.5114006639580686
112.0;80.0;7.0;0;0.5696877671025128
166.0;18.0;49.0;0;0.40641180868249793
102.0;48.0;14.0;2;0.3965826099725602
99.0;22.0;14.0;1;0.6937344149496837
103.0;22.0;13.0;1;0.5154691065804755
141.0;40.0;32.0;2;0.3289478736766948
97.0;23.0;14.0;1;0.18927185962364274
96.0;18.0;13.0;1;0.11903775637481917
133.0;59.0;38.0;1;0.6788686412452806
132.0;58.0;21.0;1;0.11332349440306588
142.0;53.0;46.0;2;0.06784371150225652
122.0;51.0;18.0;0;0.5294150290692898
91.0;61.0;70.0;1;0.4989707538334436
131.0;35.0;39.0;1;0.5797715689214358
161.0;23.0;52.0;0;0.33166286001028566
125.0;66.0;49.0;1;0.6714762265481717
96.0;23.0;8.0;1;0.07248202355651318
127.0;50.0;21.0;2;0.22406103320375376
130.0;53.0;39.0;2;0.4324255498370868
134.0;57.0;39.0;1;0.4936273403138521
166.0;22.0;49.0;0;0.7827129750356518
139.0;39.0;39.0;2;0.28160420614300613
108.0;55.0;19.0;2;0.063784260496688
163.0;26.0;53.0;0;0.4247191079161225
159.0;33.0;36.0;0;0.550571369801601
112.0;44.0;35.0;2;0.18412101007129622
127.0;70.0;28.0;0;0.4796388994099687
113.0;100.0;24.0;0;0.9095901639753459
99.0;28.0;14.0;1;0.7454437947272565
164.0;30.0;45.0;0;0.6687963754255355
127.0;67.0;22.0;0;0.7960691838413265
108.0;19.0;12.0;1;0.6714057666172027
130.0;32.0;48.0;1;0.36242528469898166
145.0;50.0;43.0;2;0.10462372717362839
115.0;69.0;2.0;0;0.5793044339440513
97.0;31.0;16.0;1;0.0
121.0;75.0;25.0;0;0.9870672873761406
111.0;36.0;9.0;2;0.4191977172757709
97.0;21.0;15.0;1;0.2897535512163081
115.0;91.0;9.0;0;0.8531351939427102
126.0;68.0;1.0;1;0.33916093418615345
113.0;32.0;3.0;2;0.21311018411452337
98.0;21.0;18.0;1;0.6152148127089188
112.0;32.0;1.0;2;0.13383528144892123
100.0;67.0;15.0;2;0.6311642983656992
140.0;41.0;38.0;1;0.17731000624114945
116.0;50.0;23.0;2;0.17146674618997995
116.0;31.0;12.0;2;0.10327986746694556
124.0;34.0;17.0;2;0.29264810481527803
107.0;33.0;33.0;2;0.25034550775048164
163.0;41.0;46.0;0;0.65865848076473
110.0;35.0;1.0;2;0.30826814338254477
111.0;34.0;11.0;2;0.5907863570567846
142.0;64.0;57.0;1;0.45354808093698695
131.0;72.0;16.0;0;0.7762907260223492
123.0;82.0;12.0;0;0.5564772550013272
97.0;53.0;41.0;2;0.1478285247389774
126.0;83.0;29.0;0;0.3912478483609867
106.0;54.0;14.0;2;0.30524794008967493
139.0;50.0;41.0;2;0.30200749828429124
139.0;48.0;39.0;2;0.35411852824554335
113.0;36.0;11.0;2;0.30454644732328146
101.0;18.0;14.0;1;0.4995445680051641
98.0;34.0;15.0;2;0.4200639873223915
131.0;55.0;15.0;2;0.32753820637497955
105.0;38.0;26.0;2;0.15940917412788255
163.0;29.0;44.0;0;0.5937444914152133
157.0;30.0;50.0;0;0.9394492405834127
155.0;42.0;71.0;1;0.1271158979250524
95.0;61.0;45.0;1;0.45526590586262755
125.0;90.0;35.0;0;1.0
115.0;29.0;50.0;1;0.7854226701981866
100.0;44.0;18.0;2;0.12276382578538803
154.0;75.0;19.0;1;0.7893059482855427
159.0;28.0;54.0;0;0.6143179552117665
161.0;21.0;53.0;0;0.6016190130113397
145.0;40.0;36.0;2;0.3724019402635633
110.0;49.0;17.0;2;0.47822753101213544
162.0;21.0;45.0;0;0.8245747909918026
113.0;73.0;20.0;0;0.5586198500209131
97.0;32.0;4.0;2;0.2320275015601692
115.0;67.0;40.0;2;0.11468057056768577
147.0;29.0;45.0;0;1.0
141.0;41.0;38.0;2;0.3114904346741616
155.0;28.0;48.0;0;0.28609088515634573
131.0;81.0;19.0;0;0.8348463415149939
154.0;29.0;53.0;0;0.9527031258572487
99.0;54.0;4.0;2;0.4300869144278904
173.0;33.0;39.0;0;0.8574921879147053
115.0;53.0;26.0;2;0.319015879250374
114.0;48.0;44.0;2;0.28253792218075696
144.0;47.0;39.0;2;0.5814483848652656
144.0;60.0;48.0;1;0.5329921434439502
124.0;68.0;7.0;1;0.5079344592665133
153.0;25.0;46.0;0;0.6906908046990897
107.0;44.0;23.0;2;0.3949279754759808
90.0;23.0;36.0;1;0.41555913725269766
159.0;29.0;37.0;0;0.5418141051529131
113.0;30.0;61.0;1;0.5780222742986962
95.0;59.0;74.0;1;0.0
109.0;21.0;16.0;1;0.8929778517085405
121.0;86.0;24.0;0;0.6701149195360486
127.0;52.0;41.0;1;0.47694734618817397
103.0;19.0;14.0;1;0.6933481157330736
100.0;48.0;15.0;2;0.1256751373022799
122.0;62.0;6.0;2;0.505858843553199
105.0;39.0;1.0;2;0.45061075162070857
113.0;64.0;29.0;2;0.5708194755371245
147.0;49.0;45.0;2;0.34626381606650936
130.0;36.0;34.0;2;0.20638979517332473
114.0;42.0;18.0;2;0.1147662409603932
125.0;56.0;39.0;1;0.23374670220888466
92.0;40.0;40.0;1;0.5828693062732763
104.0;51.0;36.0;2;0.5582218701627173
117.0;71.0;52.0;1;0.7613707447710607
130.0;54.0;64.0;1;0.5414694526511682
107.0;81.0;29.0;1;0.20666973618790768
139.0;50.0;39.0;2;0.262664880461052
116.0;81.0;22.0;0;0.2584802219941389
99.0;19.0;11.0;1;0.47343607682163513
133.0;80.0;25.0;0;0.7285292574852864
151.0;48.0;49.0;1;0.4144938703231362
113.0;41.0;23.0;2;0.28242952364508483
97.0;19.0;13.0;1;0.9654299813200025
110.0;43.0;17.0;2;0.22336788654614842
101.0;20.0;16.0;1;0.33847360367557844
172.0;24.0;45.0;0;0.8718098003733163
96.0;54.0;17.0;2;0.11241101866052722
159.0;31.0;40.0;0;0.7700337200994084
141.0;48.0;36.0;2;0.3743602373251756
134.0;40.0;54.0;1;0.4456256844059381
119.0;42.0;35.0;1;0.36750083630287944
158.0;37.0;41.0;0;0.589590938788417
132.0;57.0;11.0;2;0.3531516126416018
134.0;46.0;41.0;1;0.4366255421529608
134.0;70.0;56.0;1;0.5714040121112828
126.0;93.0;5.0;0;0.8967474146234883
145.0;39.0;37.0;2;0.043712576613196996
144.0;47.0;42.0;2;0.1234306707797452
100.0;16.0;10.0;1;0.586710269749561
157.0;37.0;38.0;0;0.6510843543229284
117.0;42.0;28.0;2;0.543128038604898
130.0;57.0;38.0;1;0.28926624042155835
103.0;16.0;17.0;1;0.5191082326579866
119.0;91.0;25.0;0;0.8918206290484858
134.0;47.0;45.0;2;0.1796217697802881
153.0;31.0;53.0;0;0.7581119666260683
131.0;39.0;33.0;1;0.6572604285540213
104.0;53.0;20.0;2;0.20619417336333543
134.0;65.0;25.0;1;0.9162373785628268
104.0;37.0;28.0;2;0.39672924686730676
106.0;48.0;16.0;2;0.30434080474583275
140.0;40.0;40.0;2;0.0
134.0;71.0;29.0;1;0.7442471152370487
131.0;49.0;39.0;1;0.5706449783891303
122.0;55.0;29.0;1;0.8127895199883879
154.0;28.0;48.0;0;0.8260716458158157
167.0;24.0;57.0;0;0.6911807638274494
132.0;46.0;41.0;2;0.44696920982918703
110.0;43.0;13.0;2;0.4502370710401127
125.0;59.0;49.0;1;0.0
100.0;19.0;15.0;1;0.4402489552406382
163.0;33.0;55.0;0;0.7723928832773075
159.0;34.0;53.0;0;1.0
165.0;17.0;51.0;0;0.4039665024453846
127.0;53.0;15.0;1;0.5855431639556075
141.0;50.0;35.0;2;0.1651447967611522
132.0;81.0;18.0;0;0.5036800724307029
131.0;52.0;35.0;2;0.1932133075352408
80.0;48.0;19.0;1;0.5310575231283337
142.0;53.0;52.0;1;0.4706495609169774
138.0;42.0;38.0;2;0.3641915939069228
83.0;35.0;22.0;1;0.7706708241615172
140.0;56.0;47.0;2;0.41804542812393786
147.0;45.0;39.0;2;0.09918267117291871
95.0;16.0;17.0;1;0.6332004006029929
121.0;70.0;28.0;0;0.5164703349055091
141.0;48.0;34.0;2;0.3823747909088103
138.0;52.0;38.0;2;0.2785423858620494
109.0;36.0;1.0;2;0.37939976686302085
134.0;67.0;66.0;1;0.6347619010629398
99.0;21.0;11.0;1;0.3238841219775096
111.0;86.0;3.0;0;0.7744806016797144
131.0;42.0;60.0;1;0.5240889850712781
107.0;57.0;24.0;2;0.49486894616602833
142.0;50.0;43.0;2;0.4832551984151555
135.0;44.0;27.0;2;0.34582625049886906
138.0;48.0;41.0;2;0.37713226315717385
120.0;70.0;7.0;0;0.7446033428388793
123.0;69.0;48.0;2;0.0
121.0;44.0;22.0;2;0.4042454553860495
108.0;45.0;21.0;2;0.04502439874440428
131.0;66.0;50.0;1;0.5675934855980088
120.0;54.0;34.0;2;0.1896008641113776
110.0;32.0;12.0;2;0.0
118.0;26.0;17.0;2;0.07785742299620699
102.0;24.0;10.0;1;0.5164035024701804
115.0;37.0;11.0;2;0.4078830294973389
165.0;31.0;37.0;0;0.7848841405631748
103.0;18.0;17.0;1;0.402670801043008
134.0;41.0;38.0;1;0.7712153680161947
125.0;85.0;2.0;0;0.9192859075394925
109.0;42.0;33.0;2;0.4273791712849575
118.0;45.0;61.0;1;0.4207486014296378
95.0;21.0;14.0;1;0.7306046812070353
148.0;76.0;37.0;1;0.9461540092219415
100.0;65.0;14.0;2;0.3911604058933183
166.0;32.0;48.0;0;0.15692505286367653
147.0;28.0;54.0;0;0.6251151470877349
110.0;45.0;14.0;2;0.0
112.0;33.0;3.0;1;0.23459093853644725
124.0;38.0;22.0;2;0.31602265364087395
101.0;27.0;15.0;2;0.331584018099917
108.0;29.0;8.0;2;0.4459647613697158
135.0;49.0;39.0;2;0.383381404236189
123.0;84.0;40.0;0;0.9377579716074274
106.0;37.0;7.0;2;0.40010062982836003
151.0;65.0;29.0;1;0.629641566368999
97.0;25.0;16.0;1;0.4940122962043732
134.0;32.0;50.0;2;0.540928578724391
126.0;54.0;26.0;1;0.6793312172489484
94.0;57.0;27.0;2;0.19277524495281328
99.0;20.0;9.0;1;0.3897762269194445
130.0;41.0;14.0;1;0.6810044617767698
139.0;38.0;39.0;2;0.2835839277960322
132.0;37.0;59.0;1;0.35287028642212726
131.0;56.0;49.0;2;0.0
