speed;age;miles;group;risk
134.0;66.0;16.0;0;0.8299732795620864
143.0;47.0;49.0;1;0.7779841934514748
140.0;38.0;45.0;0;0.2691717904195301
121.0;52.0;45.0;2;0.3524276303080346
140.0;39.0;39.0;2;0.5905523965806263
138.0;59.0;11.0;1;0.3559418257808372
121.0;38.0;61.0;1;0.42357538498817776
144.0;33.0;47.0;0;0.7269709314847737
114.0;47.0;18.0;2;0.29383288693069426
138.0;29.0;53.0;0;0.4822198737859744
124.0;47.0;10.0;1;0.41182881646757674
116.0;43.0;30.0;1;0.5107317976590172
120.0;49.0;9.0;2;0.19407475711935873
98.0;16.0;9.0;1;0.8081518470502378
142.0;50.0;46.0;2;0.39721252497220816
124.0;63.0;40.0;0;0.9869813782846502
103.0;56.0;12.0;2;0.31988521797279434
109.0;16.0;18.0;1;0.6258060128490829
141.0;33.0;47.0;0;0.9198404025317504
138.0;45.0;41.0;2;0.22903720279892106
142.0;37.0;54.0;0;0.9956088017466462
122.0;48.0;49.0;1;0.5416136302192127
93.0;21.0;12.0;1;0.4716559334660218
117.0;31.0;3.0;1;0.3499422828355964
133.0;60.0;28.0;1;0.5634577503613997
140.0;35.0;46.0;0;0.6484705062554433
107.0;26.0;22.0;1;0.09711646275772146
124.0;46.0;40.0;2;0.4142098918964211
109.0;18.0;11.0;1;0.6255563445187559
149.0;57.0;54.0;1;0.58144397636168
140.0;47.0;41.0;2;0.5020062048227034
131.0;59.0;40.0;1;0.19816160065862254
115.0;52.0;13.0;2;0.1609727296854548
104.0;65.0;18.0;0;0.7471019203525379
149.0;46.0;30.0;2;0.4179794013100326
138.0;39.0;50.0;0;0.9317390055984527
118.0;47.0;17.0;2;0.26193722802099184
145.0;49.0;43.0;2;0.4772331960897097
102.0;44.0;31.0;2;0.33033351895344926
109.0;16.0;17.0;1;0.5589215930859317
146.0;43.0;42.0;2;0.11259250553198252
112.0;30.0;10.0;2;0.42862898296883434
145.0;76.0;40.0;1;0.609715211896507
120.0;82.0;37.0;1;0.012762691447930186
143.0;31.0;51.0;0;0.7288042924552529
108.0;55.0;40.0;1;0.1716475167073791
106.0;16.0;22.0;1;0.3713370171719663
119.0;71.0;15.0;0;0.30450851493302133
138.0;36.0;52.0;0;0.8634773937304534
141.0;34.0;51.0;0;0.6719034023455579
128.0;80.0;45.0;0;0.8147127236923133
101.0;82.0;22.0;0;0.4171288720409039
113.0;36.0;44.0;1;0.7311098643784046
139.0;44.0;41.0;2;0.15576243335282133
93.0;79.0;63.0;1;0.4403769276227112
155.0;44.0;31.0;2;0.5512967559733549
141.0;47.0;42.0;2;0.10641126698212994
104.0;31.0;19.0;1;0.46651898156915794
125.0;71.0;18.0;0;0.881678045683525
109.0;49.0;19.0;2;0.4349371840351757
134.0;48.0;66.0;1;0.8910913276917894
144.0;36.0;48.0;0;0.7090063562855264
89.0;34.0;14.0;2;0.10810411390005353
107.0;61.0;1.0;1;0.25757459306009267
106.0;38.0;23.0;2;0.5311502028882424
103.0;42.0;14.0;2;0.13756487797597972
134.0;51.0;43.0;1;0.9010701372306752
145.0;39.0;36.0;2;0.06995688728615634
136.0;88.0;14.0;0;0.8620786841625763
98.0;39.0;21.0;2;0.230334879337901
100.0;35.0;16.0;2;0.5593731054434417
104.0;69.0;20.0;1;0.45188189764817277
101.0;34.0;8.0;2;0.12660852385700821
109.0;40.0;20.0;2;0.391663975888984
141.0;33.0;52.0;0;0.6492026581590494
109.0;57.0;14.0;2;0.019623859933951437
101.0;16.0;16.0;1;0.29384372068754966
141.0;48.0;43.0;1;0.5459204557439352
91.0;16.0;17.0;1;0.27932813481097984
118.0;86.0;15.0;0;0.47770145170412637
104.0;36.0;33.0;2;0.20240150945358093
143.0;31.0;54.0;0;0.7461245888689755
87.0;32.0;17.0;1;0.362621029788727
136.0;37.0;53.0;0;0.6205507634435159
121.0;47.0;42.0;1;0.23163129003626198
139.0;32.0;48.0;0;0.36352106786625793
103.0;26.0;20.0;1;0.8038595903504019
116.0;40.0;20.0;2;0.17440079318457177
133.0;41.0;36.0;1;0.12209227322171246
121.0;63.0;10.0;1;0.7565394803952591
87.0;51.0;24.0;1;0.4382332781095914
119.0;32.0;17.0;2;0.0
142.0;42.0;53.0;0;0.6236884753551758
143.0;35.0;47.0;0;0.6447734546031165
136.0;38.0;48.0;0;0.8657901944182038
140.0;38.0;51.0;0;0.4426749183798653
126.0;72.0;22.0;1;0.5159422557506165
107.0;69.0;17.0;2;0.5557714205312764
140.0;31.0;52.0;0;0.3996170778795137
126.0;70.0;35.0;0;0.5666181505093965
98.0;58.0;22.0;2;0.0373846691164646
110.0;42.0;12.0;2;0.08367884299207098
108.0;35.0;2.0;2;0.13670693669794443
136.0;59.0;36.0;1;0.6472579789082291
136.0;53.0;38.0;2;0.2433681145745434
130.0;75.0;36.0;0;0.6850524491619655
138.0;45.0;29.0;2;0.04677734454023885
116.0;48.0;17.0;2;0.07876052695616573
124.0;56.0;50.0;1;0.4092583462259554
125.0;80.0;18.0;0;0.8317815852710236
130.0;63.0;33.0;1;0.23058144011438475
100.0;19.0;16.0;1;0.8207546434467832
92.0;16.0;29.0;1;0.4174395690464526
145.0;36.0;46.0;2;0.6815611093506422
160.0;52.0;25.0;1;0.22626159756006636
114.0;47.0;19.0;2;0.39651336907847856
145.0;63.0;47.0;1;0.6114293955037327
129.0;86.0;28.0;0;0.7946668001097715
138.0;36.0;35.0;2;0.13881759842149202
148.0;44.0;37.0;2;0.2682411413912964
92.0;62.0;7.0;2;0.31061606900659866
134.0;35.0;48.0;0;0.6765502256642013
87.0;75.0;80.0;1;0.49408012103400667
126.0;76.0;15.0;0;0.6537869559840228
140.0;51.0;9.0;1;0.4368706036378884
137.0;32.0;52.0;0;0.6233434722167808
111.0;71.0;25.0;0;1.0
117.0;80.0;29.0;0;0.510919154880096
141.0;36.0;46.0;0;0.29374856639822106
128.0;76.0;34.0;0;0.7137123804076866
144.0;36.0;45.0;0;0.7257941238228709
91.0;33.0;7.0;1;0.343320596018139
119.0;74.0;5.0;1;0.5467340280003767
116.0;75.0;19.0;0;0.7270997102869673
137.0;38.0;40.0;2;0.5078684076744258
106.0;38.0;30.0;2;0.028394959628649796
119.0;38.0;10.0;2;0.15013285386685246
119.0;78.0;19.0;0;0.43961904933704127
113.0;48.0;38.0;1;0.40964635579620323
140.0;34.0;48.0;0;0.7774308801864036
118.0;92.0;16.0;0;0.32386556591156695
102.0;66.0;44.0;1;0.7023557032580114
127.0;84.0;20.0;0;0.4858554598973175
102.0;70.0;65.0;1;0.32902698184726153
125.0;77.0;27.0;0;0.8249158398229369
112.0;76.0;27.0;0;0.36973055510321945
137.0;53.0;39.0;2;0.7038246543503452
128.0;55.0;29.0;1;0.6204690383182475
141.0;61.0;37.0;1;0.267179022062346
117.0;50.0;4.0;1;0.0623131295162751
97.0;19.0;17.0;1;0.6976545174889154
115.0;53.0;18.0;2;0.31195609228187166
104.0;47.0;31.0;2;0.3096345628199504
149.0;38.0;43.0;1;0.5076808487123902
130.0;38.0;45.0;2;0.15230842340452047
125.0;52.0;9.0;2;0.3538050902194299
109.0;30.0;17.0;1;0.4760121497517482
88.0;16.0;9.0;1;0.3388651899134806
118.0;62.0;27.0;1;0.2864090603877344
120.0;67.0;45.0;1;0.538536390849932
96.0;16.0;29.0;1;0.448623863234441
100.0;38.0;1.0;2;0.2825494178866961
109.0;23.0;18.0;1;0.6012548369564376
136.0;47.0;44.0;2;0.22749207723845816
139.0;47.0;40.0;1;0.5016019382605788
97.0;16.0;10.0;1;0.5869563092950958
125.0;42.0;39.0;1;0.5816584065364494
107.0;59.0;37.0;2;0.14762440174963276
110.0;41.0;3.0;1;0.01828339271006374
146.0;42.0;32.0;1;0.8032880656996622
126.0;41.0;20.0;1;0.8404164546572372
152.0;46.0;32.0;2;0.09113874202940969
140.0;47.0;44.0;1;0.23074538912597853
135.0;44.0;41.0;2;0.5399216731648765
129.0;77.0;25.0;0;0.5412395143121287
143.0;26.0;61.0;1;0.5642336463756318
116.0;80.0;15.0;0;0.5584147796628762
134.0;47.0;35.0;1;0.3772156933773557
117.0;30.0;11.0;2;0.08222121301202281
116.0;47.0;2.0;2;0.6176953996334398
143.0;28.0;54.0;0;0.783252651764336
141.0;35.0;50.0;0;1.0
122.0;20.0;12.0;2;0.23669827359864448
81.0;16.0;8.0;1;0.41656973780112605
116.0;74.0;20.0;0;0.7840361903372194
100.0;37.0;29.0;1;0.5522089838595399
143.0;35.0;45.0;0;0.4223712894290566
119.0;70.0;9.0;0;0.7063202555854481
106.0;86.0;16.0;1;0.3918073335165147
105.0;52.0;25.0;1;0.841443263343369
127.0;81.0;19.0;0;0.4357625162885048
137.0;53.0;55.0;1;0.6123848565691166
107.0;42.0;15.0;1;0.5297435165572445
105.0;57.0;28.0;2;0.29700226702010774
108.0;45.0;18.0;2;0.4718442639126804
130.0;33.0;1.0;1;0.5775955198094783
114.0;68.0;22.0;2;0.050663325869864884
135.0;34.0;50.0;0;0.793877645392979
126.0;83.0;25.0;0;1.0
136.0;33.0;52.0;0;0.4747435239994306
111.0;47.0;46.0;1;0.4549788156768977
117.0;97.0;5.0;0;0.6074631656987831
106.0;23.0;18.0;2;0.13174048675784583
104.0;19.0;6.0;1;0.4373526744521488
106.0;16.0;21.0;1;0.31302484472208403
102.0;35.0;29.0;2;0.39411208035246037
106.0;22.0;5.0;1;0.16594556505311137
138.0;66.0;54.0;1;0.5214941106726015
135.0;58.0;23.0;1;0.5830511209040474
126.0;54.0;28.0;1;0.3021133071495508
121.0;80.0;11.0;0;0.9224118097095912
139.0;34.0;56.0;0;0.7470783770696612
139.0;51.0;39.0;2;0.26281010015712725
141.0;46.0;41.0;2;0.0
112.0;38.0;26.0;2;0.5421414334091643
116.0;67.0;9.0;0;0.4364164948553107
105.0;22.0;2.0;1;0.5576232214079767
132.0;33.0;24.0;2;0.16257317011611447
77.0;72.0;25.0;1;0.492065965161922
112.0;40.0;17.0;2;0.011415759923767643
109.0;42.0;40.0;1;0.728354073503819
140.0;43.0;32.0;2;0.306021413579185
117.0;92.0;31.0;0;0.42250118990962143
123.0;78.0;18.0;0;0.7674115424230176
127.0;55.0;37.0;1;0.3660171277198595
113.0;35.0;13.0;2;0.523403672285836
103.0;31.0;15.0;2;0.1729815937827284
107.0;41.0;21.0;2;0.06630531763597888
97.0;21.0;18.0;1;0.29911450621212743
125.0;66.0;34.0;1;0.5347853668731544
129.0;83.0;18.0;0;0.7493073017137934
138.0;49.0;36.0;1;0.49589435543896093
100.0;69.0;22.0;1;0.5463347291099817
139.0;34.0;48.0;0;0.5027260022234361
137.0;55.0;42.0;1;0.5112103560942208
91.0;16.0;18.0;1;0.3049079459673674
142.0;42.0;42.0;2;0.16286252605903004
103.0;38.0;23.0;2;0.3433035672706909
106.0;27.0;22.0;2;0.29813679073455945
116.0;26.0;13.0;2;0.2890130653234121
115.0;20.0;26.0;2;0.0
124.0;60.0;46.0;1;0.5347376142499843
96.0;23.0;5.0;1;0.31934793391038363
125.0;74.0;33.0;0;0.9095474610693304
139.0;36.0;50.0;0;0.8213379756186319
114.0;88.0;28.0;0;0.5206916866528769
141.0;38.0;41.0;2;0.2053760516076285
106.0;46.0;8.0;2;0.2603609284399184
105.0;98.0;19.0;0;0.8274764597516028
94.0;39.0;19.0;2;0.07334411228402218
140.0;32.0;52.0;0;1.0
144.0;36.0;38.0;2;0.4137134750632812
139.0;48.0;43.0;2;0.13234999778269416
106.0;55.0;6.0;2;0.2883630416460855
150.0;31.0;63.0;1;0.4503787778612607
92.0;29.0;1.0;1;0.28460203168945686
116.0;46.0;22.0;2;0.24247093505891734
98.0;27.0;21.0;1;0.647967655246302
122.0;84.0;15.0;0;0.7998360908996208
102.0;33.0;28.0;2;0.3065800713560317
108.0;25.0;5.0;1;0.8699725466195354
131.0;67.0;49.0;1;0.6505996668212269
130.0;26.0;42.0;1;0.26878274021016246
131.0;33.0;36.0;1;0.6820883487141431
128.0;76.0;25.0;1;0.5446560496175837
96.0;74.0;1.0;1;0.20021007716494094
106.0;27.0;15.0;1;0.5639949785711087
137.0;45.0;34.0;2;0.2971155068195091
153.0;42.0;27.0;1;0.46959782264182803
100.0;16.0;19.0;1;0.6789534284515298
103.0;59.0;26.0;1;0.43178153658652274
137.0;16.0;62.0;1;0.5514370714699817
136.0;42.0;58.0;1;0.4305406829565155
138.0;63.0;19.0;1;0.48356620560724967
145.0;51.0;54.0;2;0.017138413670173214
110.0;48.0;30.0;2;0.3396817639255425
126.0;47.0;50.0;1;0.2841460707087431
115.0;87.0;15.0;0;1.0
145.0;50.0;48.0;1;0.5358180308014676
100.0;77.0;28.0;0;0.7363731024959542
83.0;45.0;40.0;1;0.4846901719970561
119.0;54.0;37.0;1;0.5763740757450915
140.0;37.0;52.0;0;0.8690586184207093
127.0;64.0;51.0;1;0.7058851445737346
142.0;33.0;48.0;0;0.9543290590347526
144.0;69.0;39.0;1;0.8008662864375153
119.0;80.0;28.0;0;0.6103877797697593
106.0;28.0;15.0;1;0.19255244397456356
141.0;49.0;41.0;2;0.37775477588449735
146.0;38.0;38.0;2;0.5789818558957854
136.0;46.0;40.0;2;0.33161501141250344
139.0;43.0;51.0;0;0.851247067572555
138.0;36.0;49.0;0;0.6827402689107722
130.0;53.0;39.0;2;0.32624157302843154
140.0;41.0;37.0;2;0.4785503090627518
108.0;31.0;17.0;1;0.3637221306472661
91.0;80.0;36.0;1;0.25838698955659956
113.0;26.0;17.0;2;0.3759094830374044
90.0;28.0;17.0;1;0.5826917808251417
126.0;40.0;51.0;1;1.0
115.0;68.0;1.0;1;0.5743514387308059
148.0;61.0;28.0;1;0.3752257354466589
99.0;29.0;14.0;1;0.41689234686361376
114.0;27.0;24.0;2;0.3737248910881301
142.0;49.0;39.0;2;0.34667663201200016
121.0;45.0;13.0;2;0.5566103658303002
136.0;67.0;39.0;1;0.6462671804828948
113.0;84.0;26.0;0;0.8056228013736332
123.0;86.0;7.0;0;0.9425550118537285
141.0;35.0;51.0;0;0.6245973324268127
131.0;46.0;28.0;1;0.5155920533808308
143.0;37.0;51.0;0;0.8938891739116925
126.0;61.0;54.0;1;0.6943093797056018
130.0;26.0;48.0;1;0.7063800922387988
110.0;75.0;18.0;0;0.9028975637726768
143.0;41.0;40.0;2;0.04036424523890075
110.0;49.0;24.0;2;0.30785381940441386
111.0;89.0;10.0;0;0.7355398460473537
133.0;46.0;33.0;2;0.19806282781468612
103.0;16.0;15.0;1;0.5807854122523918
112.0;80.0;7.0;0;0.6894101912707552
143.0;29.0;50.0;0;0.5175031984239724
102.0;48.0;14.0;2;0.3020705921501326
98.0;25.0;12.0;1;0.520548343917641
106.0;24.0;10.0;1;0.3631813545014977
141.0;40.0;32.0;2;0.41144388561939305
93.0;27.0;13.0;1;0.45137761115881053
91.0;16.0;10.0;1;0.605524484035095
133.0;59.0;38.0;1;0.34190895084820283
132.0;58.0;21.0;1;0.24086977804812465
142.0;53.0;46.0;2;0.4834134778496212
122.0;51.0;18.0;0;0.7406487271820105
91.0;61.0;70.0;1;0.3336239765605513
131.0;35.0;39.0;1;0.40215008984982303
140.0;31.0;51.0;0;0.5658397956123837
125.0;66.0;49.0;1;0.6298400081044053
90.0;28.0;1.0;1;0.6280451945432594
127.0;50.0;21.0;2;0.23491203642885727
130.0;53.0;39.0;2;0.3042100383573662
134.0;57.0;39.0;1;0.5234066402965635
143.0;31.0;49.0;0;0.4680476495589043
139.0;39.0;39.0;2;0.0
108.0;55.0;19.0;2;0.3233524755957025
141.0;33.0;52.0;0;0.8458257699214988
140.0;36.0;43.0;0;0.7183722513337965
112.0;44.0;35.0;2;0.3840458947079377
127.0;70.0;28.0;0;0.9358915747961871
113.0;100.0;24.0;0;1.0
99.0;38.0;12.0;1;0.8645413106582074
142.0;35.0;47.0;0;0.6532716391920929
127.0;67.0;22.0;0;0.6494012052954113
119.0;18.0;9.0;1;0.42632885010514987
130.0;32.0;48.0;1;0.29521298201907487
145.0;50.0;43.0;2;0.3536821115099116
115.0;69.0;2.0;0;0.6709174092527196
93.0;45.0;18.0;1;0.438245221265086
121.0;75.0;25.0;0;0.9141594041350982
111.0;36.0;9.0;2;0.37901146969358784
93.0;23.0;14.0;1;0.4950873783318246
115.0;91.0;9.0;0;0.495775802472331
126.0;68.0;1.0;1;0.45268170397241053
113.0;32.0;3.0;2;0.450718800183869
96.0;23.0;21.0;1;0.39995922947947204
112.0;32.0;1.0;2;0.22888154840674668
100.0;67.0;15.0;2;0.5850214823504436
140.0;41.0;38.0;1;0.4553551976940221
116.0;50.0;23.0;2;0.4409935783355822
116.0;31.0;12.0;2;0.26648791161236196
124.0;34.0;17.0;2;0.4064006120922571
107.0;33.0;33.0;2;0.031111763074522625
141.0;41.0;48.0;0;0.5781526404531819
110.0;35.0;1.0;2;0.49420543289132063
111.0;34.0;11.0;2;0.3664830210084765
142.0;64.0;57.0;1;0.5011058990283868
131.0;72.0;16.0;0;0.7148066353322485
123.0;82.0;12.0;0;0.4450898059457415
97.0;53.0;41.0;2;0.41934221373994507
126.0;83.0;29.0;0;0.7784264016701047
106.0;54.0;14.0;2;0.44010245915612356
139.0;50.0;41.0;2;0.43742663547562155
139.0;48.0;39.0;2;0.06988291625991766
113.0;36.0;11.0;2;0.3939763442416258
102.0;16.0;12.0;1;0.5262719336394976
98.0;34.0;15.0;2;0.3059091745919456
131.0;55.0;15.0;2;0.673122636849405
105.0;38.0;26.0;2;0.5130805519410649
142.0;35.0;47.0;0;0.721677252394343
138.0;35.0;50.0;0;0.6585779087537704
155.0;42.0;71.0;1;0.6330249463442542
95.0;61.0;45.0;1;0.18027308985019452
125.0;90.0;35.0;0;0.3748155506363362
115.0;29.0;50.0;1;0.9019788603477552
100.0;44.0;18.0;2;0.300584435078678
154.0;75.0;19.0;1;0.023768360443971626
139.0;34.0;52.0;0;0.5744588039693708
141.0;30.0;51.0;0;0.7988658050113703
145.0;40.0;36.0;2;0.4655054538749579
110.0;49.0;17.0;2;0.3709579805507827
141.0;30.0;48.0;0;0.9212104762354365
113.0;73.0;20.0;0;0.6190867064112239
97.0;32.0;4.0;2;0.44659569962694834
115.0;67.0;40.0;2;0.66852991825173
134.0;34.0;48.0;0;0.7371441925444325
141.0;41.0;38.0;2;0.1836361145445332
138.0;34.0;49.0;0;0.531871085542845
131.0;81.0;19.0;0;0.7120899895843539
137.0;34.0;51.0;0;0.599391056660242
99.0;54.0;4.0;2;0.3253740626028366
146.0;36.0;45.0;0;0.10465660614851047
115.0;53.0;26.0;2;0.21816264403667956
114.0;48.0;44.0;2;0.10732909975853033
144.0;47.0;39.0;2;0.08316910616270909
144.0;60.0;48.0;1;0.34663790245300674
124.0;68.0;7.0;1;0.7888482335758297
136.0;32.0;48.0;0;0.49997671260663007
107.0;44.0;23.0;2;0.37136142713205067
90.0;23.0;36.0;1;0.22767478010463144
139.0;35.0;43.0;0;0.9444519292391703
113.0;30.0;61.0;1;0.40333875378040357
95.0;59.0;74.0;1;0.37370065350796156
122.0;22.0;18.0;1;0.6031773035410953
121.0;86.0;24.0;0;0.6851094154778261
127.0;52.0;41.0;1;0.5193334111309561
108.0;18.0;13.0;1;0.2907232006063014
100.0;48.0;15.0;2;0.36508461805792997
122.0;62.0;6.0;2;0.570967239700616
105.0;39.0;1.0;2;0.5169946434627165
113.0;64.0;29.0;2;0.38510059316463446
147.0;49.0;45.0;2;0.47863069147365883
130.0;36.0;34.0;2;0.32557553946357354
114.0;42.0;18.0;2;0.36212264588656407
125.0;56.0;39.0;1;0.15394424143990587
92.0;40.0;40.0;1;0.19360293649297616
104.0;51.0;36.0;2;0.3867053841260781
117.0;71.0;52.0;1;0.4682238387475427
130.0;54.0;64.0;1;0.41819936142500014
107.0;81.0;29.0;1;0.8387741436579742
139.0;50.0;39.0;2;0.5441737007930765
116.0;81.0;22.0;0;0.8091418366529528
97.0;18.0;6.0;1;0.2297572234566645
133.0;80.0;25.0;0;0.6796190694408906
151.0;48.0;49.0;1;0.17198983794514433
113.0;41.0;23.0;2;0.4482603825439746
93.0;17.0;9.0;1;0.29758971494159947
110.0;43.0;17.0;2;0.3230057856871821
102.0;21.0;17.0;1;0.6499728619722422
146.0;32.0;48.0;0;0.5412055196995702
96.0;54.0;17.0;2;0.3913199940828775
140.0;36.0;45.0;0;0.9336193840769866
141.0;48.0;36.0;2;0.25444978224728787
134.0;40.0;54.0;1;0.45894093273588765
119.0;42.0;35.0;1;0.3543920458262694
139.0;39.0;46.0;0;0.6640378451411522
132.0;57.0;11.0;2;0.46029699923654066
134.0;46.0;41.0;1;0.3154484644433502
134.0;70.0;56.0;1;0.17994500895725934
126.0;93.0;5.0;0;0.25482714000679335
145.0;39.0;37.0;2;0.39882882296259253
144.0;47.0;42.0;2;0.22595963064998448
101.0;16.0;3.0;1;0.3369407954459055
139.0;38.0;44.0;0;0.2920213710865076
117.0;42.0;28.0;2;0.3256846547187484
130.0;57.0;38.0;1;0.9396851166856972
107.0;16.0;20.0;1;0.4367094121911918
119.0;91.0;25.0;0;0.3825074345640872
134.0;47.0;45.0;2;0.2491180140354821
137.0;36.0;52.0;0;0.8662766760779573
131.0;39.0;33.0;1;0.7548885250498847
104.0;53.0;20.0;2;0.337026190154315
134.0;65.0;25.0;1;0.4817325051807923
104.0;37.0;28.0;2;0.042655999017094715
106.0;48.0;16.0;2;0.23138247984513638
140.0;40.0;40.0;2;0.0
134.0;71.0;29.0;1;0.6341523766115436
131.0;49.0;39.0;1;0.20473836560336167
122.0;55.0;29.0;1;0.3447669524967187
137.0;34.0;49.0;0;0.9982366003795486
144.0;32.0;53.0;0;0.7073019724621527
132.0;46.0;41.0;2;0.4077494876192982
110.0;43.0;13.0;2;0.3975485007896421
125.0;59.0;49.0;1;0.7928517789830489
101.0;17.0;15.0;1;0.48357332311466633
142.0;36.0;52.0;0;1.0
139.0;37.0;51.0;0;0.782197988309772
142.0;28.0;50.0;0;1.0
127.0;53.0;15.0;1;0.12161529909783542
141.0;50.0;35.0;2;0.3904538336141887
132.0;81.0;18.0;0;0.6218726707618779
131.0;52.0;35.0;2;0.0
80.0;48.0;19.0;1;0.49988918443474856
142.0;53.0;52.0;1;0.4706152867044141
138.0;42.0;38.0;2;0.5847780427639245
83.0;35.0;22.0;1;0.5991008584789937
140.0;56.0;47.0;2;0.25947292176287307
147.0;45.0;39.0;2;0.21686416424962243
87.0;16.0;20.0;1;0.4181474111204874
121.0;70.0;28.0;0;0.902273110493169
141.0;48.0;34.0;2;0.3389779206879608
138.0;52.0;38.0;2;0.35197297693476487
109.0;36.0;1.0;2;0.15627180219724388
134.0;67.0;66.0;1;0.7960063391458487
98.0;22.0;7.0;1;0.24597231754768428
111.0;86.0;3.0;0;0.9597189570646996
131.0;42.0;60.0;1;0.47182156469948944
107.0;57.0;24.0;2;0.0
142.0;50.0;43.0;2;0.4668463667007108
135.0;44.0;27.0;2;0.37553322359745284
138.0;48.0;41.0;2;0.1513221801295659
120.0;70.0;7.0;0;0.6393624259490368
123.0;69.0;48.0;2;0.1916798658730567
121.0;44.0;22.0;2;0.2103253047271434
108.0;45.0;21.0;2;0.060890256139552734
131.0;66.0;50.0;1;0.4883603139412853
120.0;54.0;34.0;2;0.4560525061346571
110.0;32.0;12.0;2;0.43139961377817065
118.0;26.0;17.0;2;0.6951081533907265
104.0;29.0;2.0;1;0.4377751380143313
115.0;37.0;11.0;2;0.34190311617926916
142.0;36.0;43.0;0;0.8475799623703039
106.0;16.0;21.0;1;0.6350619603326059
134.0;41.0;38.0;1;0.10077354854194975
125.0;85.0;2.0;0;0.7285701189028976
109.0;42.0;33.0;2;0.36002133768049216
118.0;45.0;61.0;1;0.3822072469142678
89.0;22.0;12.0;1;0.20338706006178225
148.0;76.0;37.0;1;0.7345385337833817
100.0;65.0;14.0;2;0.24201334124823237
143.0;36.0;49.0;0;0.8917000794033934
133.0;34.0;52.0;0;0.5553219011812617
110.0;45.0;14.0;2;0.15670771899472566
112.0;33.0;3.0;1;0.6636092454247453
124.0;38.0;22.0;2;0.26714123342165486
101.0;27.0;15.0;2;0.32867244424277464
108.0;29.0;8.0;2;0.1497314134257584
135.0;49.0;39.0;2;0.0
123.0;84.0;40.0;0;0.30204833888598454
106.0;37.0;7.0;2;0.21768637722432954
151.0;65.0;29.0;1;0.19831558436287738
94.0;32.0;17.0;1;0.8477670344866175
134.0;32.0;50.0;2;0.2774286312210279
126.0;54.0;26.0;1;0.6195125103750532
94.0;57.0;27.0;2;0.3822932536177529
99.0;21.0;2.0;1;0.30051860274117465
130.0;41.0;14.0;1;0.7148372126736097
139.0;38.0;39.0;2;0.28057085506950014
132.0;37.0;59.0;1;0.634813871818632
