speed;age;miles;group;risk
111.0;67.0;36.0;2;0.47542348410124874
108.0;45.0;18.0;1;0.34732052938491287
116.0;37.0;7.0;1;0.29439985196490426
126.0;85.0;26.0;2;0.7149176946748232
149.0;27.0;50.0;0;0.47428635284062776
126.0;83.0;25.0;0;0.6858888990278607
153.0;25.0;54.0;0;0.6384687472261431
111.0;47.0;46.0;2;0.39088385577579327
117.0;97.0;5.0;0;0.8971844815842926
106.0;23.0;18.0;1;0.6620912482178489
102.0;20.0;11.0;2;0.16731735199582687
102.0;18.0;18.0;2;0.7148530007043726
102.0;35.0;29.0;1;0.3226574581898752
103.0;21.0;11.0;2;0.7090764044752591
138.0;66.0;54.0;2;0.6051884559774954
119.0;52.0;21.0;1;0.4279467833350954
114.0;49.0;23.0;1;0.4909827201065073
121.0;80.0;11.0;0;0.6315496376289769
158.0;28.0;61.0;0;0.31774707277295877
139.0;51.0;39.0;1;0.5407132395822468
141.0;46.0;41.0;1;0.38221685914643055
112.0;38.0;26.0;1;0.6443401104970126
116.0;67.0;9.0;0;0.5582768012056771
102.0;21.0;10.0;2;0.39654030772199805
156.0;28.0;28.0;2;0.6685534881392525
84.0;60.0;22.0;1;0.5241047045885039
112.0;40.0;17.0;1;0.26059709209599163
109.0;42.0;40.0;2;0.7165903611127953
140.0;43.0;32.0;1;0.30432453579360713
117.0;92.0;31.0;0;0.7182873736577423
123.0;78.0;18.0;0;1.0
127.0;55.0;37.0;2;0.3455189560530604
113.0;35.0;13.0;1;0.3180003418251432
103.0;31.0;15.0;1;0.534000170763049
107.0;41.0;21.0;1;0.5404703189444303
99.0;20.0;16.0;2;0.6303850349138873
113.0;57.0;27.0;1;0.6574592048906255
129.0;83.0;18.0;0;0.8450920039193683
138.0;49.0;36.0;2;0.3748279065802848
98.0;58.0;20.0;1;0.4182785449945581
158.0;28.0;47.0;0;0.6617778176559865
137.0;55.0;42.0;2;0.48388143991378063
96.0;17.0;16.0;2;0.7258333665057295
142.0;42.0;42.0;1;0.3274402887246284
103.0;38.0;23.0;1;0.3099068062187796
106.0;27.0;22.0;1;0.0
116.0;26.0;13.0;1;0.003593551952866758
115.0;20.0;26.0;1;0.0
124.0;60.0;46.0;2;0.5119241252639829
98.0;21.0;11.0;2;0.3450924469477773
125.0;74.0;33.0;0;1.0
158.0;33.0;50.0;0;0.9030227774884204
114.0;88.0;28.0;0;1.0
141.0;38.0;41.0;1;0.20057586039482866
106.0;46.0;8.0;1;0.07716513373855649
105.0;98.0;19.0;0;0.5076918336381924
94.0;37.0;19.0;2;0.2664117709826194
160.0;25.0;54.0;0;0.6755763961967899
144.0;36.0;38.0;1;0.2256947962156171
139.0;48.0;43.0;1;0.28057563512966716
106.0;55.0;6.0;1;0.7520562013591054
150.0;31.0;63.0;2;0.596143296953067
97.0;24.0;9.0;2;0.4786212072206732
129.0;48.0;25.0;2;0.5730229022632375
99.0;23.0;18.0;2;0.5014887588518091
122.0;84.0;15.0;0;0.662804722935385
107.0;27.0;36.0;2;0.6412734074592492
103.0;22.0;11.0;2;0.574109586525445
131.0;67.0;49.0;2;0.580705558648354
130.0;26.0;42.0;2;0.5355755026366513
116.0;37.0;29.0;1;0.39332500094580186
115.0;63.0;22.0;1;0.29819316164315995
95.0;62.0;1.0;1;0.29169897747520096
103.0;23.0;15.0;2;0.5014644235847474
137.0;45.0;34.0;1;0.4755121697129595
153.0;42.0;27.0;2;0.017720577224001832
100.0;18.0;17.0;2;0.2738767046923962
100.0;53.0;22.0;1;0.0
137.0;16.0;62.0;2;0.7184357499298577
136.0;42.0;58.0;2;0.7119920266292948
121.0;55.0;18.0;1;0.1625226832199323
145.0;51.0;54.0;1;0.3332559071115761
110.0;48.0;30.0;1;0.5667673425556446
126.0;47.0;50.0;2;0.5544955659564874
115.0;87.0;15.0;0;0.35556976987909883
145.0;50.0;48.0;2;0.14037312073881825
100.0;77.0;28.0;0;0.34895914278571605
87.0;44.0;31.0;1;0.0
119.0;54.0;37.0;2;0.47868250865636464
159.0;34.0;54.0;0;0.888360625044453
127.0;64.0;51.0;2;0.05236476119886957
164.0;26.0;46.0;0;0.8029744792816876
144.0;69.0;39.0;2;0.3564035964627107
119.0;80.0;28.0;0;1.0
103.0;23.0;15.0;2;0.5797064330937707
141.0;49.0;41.0;1;0.30046123878335107
146.0;38.0;38.0;1;0.2833320720608057
136.0;46.0;40.0;1;0.23994176265662104
158.0;46.0;52.0;0;0.7209368224299235
156.0;31.0;49.0;0;0.7133719923344356
152.0;59.0;54.0;2;0.5889269359722276
140.0;41.0;37.0;1;0.3259986259873346
103.0;25.0;16.0;2;0.19651426226540347
92.0;65.0;29.0;1;0.3835690457450451
126.0;16.0;18.0;2;0.3492418401586275
96.0;24.0;16.0;2;0.3945722680963575
126.0;40.0;51.0;2;0.580146450194875
107.0;58.0;5.0;1;0.35861574855615874
148.0;61.0;28.0;2;0.5042445325226429
100.0;24.0;15.0;2;0.10801055047475594
126.0;17.0;29.0;2;0.7888289212858798
142.0;49.0;39.0;1;0.3926809555024035
139.0;46.0;10.0;2;0.2418705915048161
136.0;67.0;39.0;2;0.36847217370443097
113.0;84.0;26.0;0;1.0
123.0;86.0;7.0;0;0.7994403589494293
163.0;31.0;52.0;0;1.0
131.0;46.0;28.0;2;0.2009646281186302
165.0;33.0;51.0;0;0.7102444632061843
126.0;61.0;54.0;2;0.1450646886817098
130.0;26.0;48.0;2;0.3560485374336584
110.0;75.0;18.0;0;0.7202912596547728
143.0;41.0;40.0;1;0.022187348592965506
110.0;49.0;24.0;1;0.2106353667799513
111.0;89.0;10.0;0;0.48944178544984973
133.0;46.0;33.0;1;0.5100576294104707
101.0;17.0;15.0;2;0.41337258315905273
112.0;80.0;7.0;0;0.6034100862821673
166.0;18.0;49.0;0;0.9462991150592177
102.0;48.0;14.0;1;0.29120493919338286
99.0;22.0;14.0;2;0.6296626635393602
103.0;22.0;13.0;2;0.5832233998802797
141.0;40.0;32.0;1;0.20666559257395534
97.0;23.0;14.0;2;0.4890796074047476
96.0;18.0;13.0;2;0.18840603790104987
133.0;59.0;38.0;2;0.6579875665660303
117.0;52.0;19.0;1;0.5533896168389245
142.0;53.0;46.0;1;0.24420765556046953
122.0;51.0;18.0;0;0.42678987729148093
92.0;54.0;49.0;1;0.8191624323683073
116.0;38.0;30.0;1;0.1739973253614709
161.0;23.0;52.0;0;0.9998883903151161
125.0;66.0;49.0;2;0.2484250444864709
96.0;23.0;8.0;2;0.299253655921277
127.0;50.0;21.0;1;0.22282382504291476
130.0;53.0;39.0;1;0.27195081275438215
134.0;57.0;39.0;2;0.5743582565088754
166.0;22.0;49.0;0;0.4977711997936253
139.0;39.0;39.0;1;0.5611162923940645
116.0;63.0;20.0;2;0.9905424515687831
163.0;26.0;53.0;0;0.5091954592396087
159.0;33.0;36.0;0;0.40941176945048946
123.0;45.0;47.0;2;0.2418028857404761
127.0;70.0;28.0;0;1.0
113.0;100.0;24.0;0;0.5653714647620917
99.0;28.0;14.0;2;0.4225318477246851
164.0;30.0;45.0;0;0.830530504864866
127.0;67.0;22.0;0;0.3066526758526462
108.0;19.0;12.0;2;0.22004633377871735
130.0;32.0;48.0;2;0.5460986446127796
145.0;50.0;43.0;1;0.0
115.0;69.0;2.0;0;0.39899719830706415
97.0;31.0;16.0;2;0.33724534658390287
121.0;75.0;25.0;0;0.526921423279629
111.0;36.0;9.0;1;0.19894962610891376
97.0;21.0;15.0;2;0.33271207094594213
115.0;91.0;9.0;0;0.9111734729789102
114.0;58.0;4.0;1;0.24773466604043703
125.0;25.0;1.0;2;0.18082935729200394
98.0;21.0;18.0;2;0.7514593079167654
112.0;32.0;1.0;1;0.4701770218514971
104.0;84.0;13.0;2;0.3869126594552095
140.0;41.0;38.0;2;0.41597566171907807
130.0;55.0;27.0;2;0.5643951909531719
116.0;31.0;12.0;1;0.13472876518218685
124.0;34.0;17.0;1;0.4998836723188739
107.0;33.0;33.0;1;0.268101338650464
163.0;41.0;46.0;0;0.558903464671521
110.0;35.0;1.0;1;0.17638802270588605
111.0;34.0;11.0;1;0.3484447943926195
142.0;64.0;57.0;2;0.24022434016657496
131.0;72.0;16.0;0;0.798372071755704
123.0;82.0;12.0;0;0.7174527339280157
99.0;60.0;57.0;2;0.35177985883336127
126.0;83.0;29.0;0;0.5732568848504889
114.0;62.0;13.0;2;0.13351326170102923
139.0;50.0;41.0;1;0.3110297626339652
139.0;48.0;39.0;1;0.4138930386077526
113.0;36.0;11.0;1;0.6957275926647932
101.0;18.0;14.0;2;0.3756167811246427
98.0;34.0;15.0;1;0.4424057672617506
131.0;55.0;15.0;1;0.16362688764863298
105.0;38.0;26.0;1;0.63322092708488
163.0;29.0;44.0;0;0.859390558307034
157.0;30.0;50.0;0;1.0
155.0;42.0;71.0;2;0.45434560660384293
95.0;53.0;34.0;1;0.3637440304215649
125.0;90.0;35.0;0;0.6683134833964445
115.0;29.0;50.0;2;0.71191945385586
100.0;44.0;18.0;1;0.053483533433918345
131.0;62.0;18.0;1;0.39035129151327785
159.0;28.0;54.0;0;0.6179602315313898
161.0;21.0;53.0;0;0.1135034711949664
145.0;40.0;36.0;1;0.5341321048787826
120.0;53.0;17.0;2;0.5567698194210008
162.0;21.0;45.0;0;0.7827209983134389
113.0;73.0;20.0;0;0.6234028190335276
97.0;32.0;4.0;1;0.3572666174645399
128.0;83.0;54.0;2;0.3744168807626203
147.0;29.0;45.0;0;0.0760741228781876
141.0;41.0;38.0;1;0.19547321114660426
155.0;28.0;48.0;0;0.7962471454163074
131.0;81.0;19.0;0;0.7718337992289886
154.0;29.0;53.0;0;0.7014548919655645
102.0;62.0;1.0;2;0.7270557652463295
173.0;33.0;39.0;0;0.906900972150503
129.0;60.0;32.0;2;0.4108368738882487
126.0;52.0;61.0;2;0.01962038930076726
144.0;47.0;39.0;1;0.0
125.0;53.0;36.0;1;0.2883637207465086
112.0;58.0;11.0;1;0.24855812605554128
153.0;25.0;46.0;0;0.8177737744629374
107.0;44.0;23.0;1;0.46810106400251833
91.0;30.0;28.0;1;0.6745317258694226
159.0;29.0;37.0;0;0.6188425705824347
113.0;30.0;61.0;2;0.5040998730729982
95.0;52.0;52.0;1;0.36598341748644425
109.0;21.0;16.0;2;0.6382437434827058
121.0;86.0;24.0;0;0.5754578476795722
127.0;52.0;41.0;2;0.4227219521446539
103.0;19.0;14.0;2;0.8207730040965053
100.0;48.0;15.0;1;0.04545389849613973
139.0;74.0;1.0;2;0.41423526823823653
105.0;39.0;1.0;1;0.05895409888646347
124.0;77.0;36.0;2;0.36646481060393216
147.0;49.0;45.0;1;0.4808957301871851
153.0;32.0;45.0;2;0.6249840462884217
114.0;42.0;18.0;1;0.7142293579924375
113.0;51.0;30.0;1;0.3222693282920268
93.0;41.0;31.0;1;0.32916811788709166
111.0;57.0;47.0;2;0.7351138438467612
108.0;60.0;38.0;1;0.13492235074172523
130.0;54.0;64.0;2;0.11534355696038429
102.0;66.0;24.0;1;0.32905598855595325
139.0;50.0;39.0;1;0.44789493409224285
116.0;81.0;22.0;0;0.7426561990148678
99.0;19.0;11.0;2;0.558410404536994
133.0;80.0;25.0;0;1.0
129.0;46.0;37.0;1;0.29512793402366333
113.0;41.0;23.0;1;0.46789122818125617
97.0;19.0;13.0;2;0.6254052766149968
110.0;43.0;17.0;1;0.3293411360927509
101.0;20.0;16.0;2;0.6979462440958877
172.0;24.0;45.0;0;1.0
98.0;62.0;16.0;2;0.4455333755421009
159.0;31.0;40.0;0;0.44688042358077823
141.0;48.0;36.0;1;0.15706104089588097
134.0;40.0;54.0;2;0.1182630265549321
119.0;42.0;35.0;2;0.5518140266600666
158.0;37.0;41.0;0;0.5197833440901937
156.0;67.0;8.0;2;0.4117702882368817
134.0;46.0;41.0;2;0.8630029223645155
119.0;59.0;41.0;1;0.4516637868491225
126.0;93.0;5.0;0;0.8907227633654351
145.0;39.0;37.0;1;0.84492873383255
144.0;47.0;42.0;1;0.2965849117938513
100.0;16.0;10.0;2;0.10058539496657742
157.0;37.0;38.0;0;0.6112210537732385
132.0;42.0;35.0;2;0.18414559367181815
116.0;51.0;30.0;1;0.4057046246449534
103.0;16.0;17.0;2;0.4457494453757192
119.0;91.0;25.0;0;0.5624406383987239
134.0;47.0;45.0;1;0.16345170579754154
153.0;31.0;53.0;0;0.9197189080176871
131.0;39.0;33.0;2;0.5842322889328599
110.0;60.0;22.0;2;0.390323903434569
118.0;56.0;22.0;1;0.23489689873440583
104.0;37.0;28.0;1;0.08962014311995598
106.0;48.0;16.0;1;0.5275371595253981
140.0;40.0;40.0;1;0.3330369573052868
118.0;60.0;24.0;1;0.31303170927432367
131.0;49.0;39.0;2;0.5556591685333482
122.0;55.0;29.0;2;0.5466768703317656
154.0;28.0;48.0;0;0.9907611180119872
167.0;24.0;57.0;0;0.9872599130064941
132.0;46.0;41.0;1;0.5257084832448566
120.0;43.0;10.0;2;0.35061932288809505
113.0;52.0;36.0;1;0.05720089863968128
100.0;19.0;15.0;2;0.10017272458068838
163.0;33.0;55.0;0;0.7494349185542633
159.0;34.0;53.0;0;0.5538193925468549
165.0;17.0;51.0;0;1.0
114.0;49.0;16.0;1;0.3784054073672091
141.0;50.0;35.0;1;0.0
132.0;81.0;18.0;0;0.4584943176444761
131.0;52.0;35.0;1;0.39231075500848916
86.0;46.0;18.0;1;0.41990310541240855
142.0;53.0;52.0;2;0.899640054005352
138.0;42.0;38.0;1;0.48737527369524686
88.0;38.0;20.0;1;0.0
140.0;56.0;47.0;1;0.3705622843762423
147.0;45.0;39.0;1;0.4214993804932301
95.0;16.0;17.0;2;0.36659369092716565
121.0;70.0;28.0;0;0.5553506492255488
141.0;48.0;34.0;1;0.5278474979421237
138.0;52.0;38.0;1;0.25870989835853964
109.0;36.0;1.0;1;0.31651394350685663
118.0;57.0;47.0;1;0.7147372652875157
99.0;21.0;11.0;2;0.7269469713852036
111.0;86.0;3.0;0;0.8776358344264115
131.0;42.0;60.0;2;0.5710538744797989
115.0;67.0;29.0;2;0.5895228360979545
142.0;50.0;43.0;1;0.3860966371522067
160.0;46.0;33.0;2;0.5200233318164502
138.0;48.0;41.0;1;0.18315396931258923
120.0;70.0;7.0;0;0.7050524375188935
141.0;87.0;67.0;2;0.40957535541985346
121.0;44.0;22.0;1;0.7636601951966402
108.0;45.0;21.0;1;0.19968889776676696
131.0;66.0;50.0;2;0.40949150912238946
137.0;62.0;44.0;2;0.3270750759390191
110.0;32.0;12.0;1;0.19702072852656227
118.0;26.0;17.0;1;0.20348204637938944
102.0;24.0;10.0;2;0.41413740061047893
115.0;37.0;11.0;1;0.5085617230433952
165.0;31.0;37.0;0;0.5367863858944809
103.0;18.0;17.0;2;0.3800731088829147
134.0;41.0;38.0;2;0.6479692841186727
125.0;85.0;2.0;0;0.6017421426573432
118.0;42.0;43.0;2;0.33000168006320363
118.0;45.0;61.0;2;0.4402933329499255
95.0;21.0;14.0;2;0.24386065938046286
148.0;76.0;37.0;2;0.6816959853979528
104.0;80.0;12.0;2;0.5658005894552561
166.0;32.0;48.0;0;0.7887825738248313
147.0;28.0;54.0;0;1.0
110.0;45.0;14.0;1;0.033135611330779635
105.0;37.0;8.0;1;0.10566313750361978
124.0;38.0;22.0;1;0.19649620480152197
101.0;27.0;15.0;1;0.21302714313553342
108.0;29.0;8.0;1;0.23812327546165116
135.0;49.0;39.0;1;0.315371037048459
123.0;84.0;40.0;0;0.7365354027462102
106.0;37.0;7.0;1;0.12682471466675654
151.0;65.0;29.0;2;0.29737737166393824
97.0;25.0;16.0;2;0.3765473755960617
134.0;32.0;50.0;1;0.0
126.0;54.0;26.0;2;0.6079310231796298
93.0;66.0;33.0;2;0.21177162438710434
99.0;20.0;9.0;2;0.5809515399811509
130.0;41.0;14.0;2;0.3758045908063692
139.0;38.0;39.0;1;0.42037561129953416
132.0;37.0;59.0;2;0.5775540699186381
131.0;56.0;49.0;1;0.39995688388544864
116.0;65.0;13.0;1;0.09234762281705969
120.0;31.0;29.0;1;0.3839762238056256
